This	June 8, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	2	7
""	Amberville conquers the world of magazine publishing.		
""			
2	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	1	7
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
3	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	3	14
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong.		
""			
4	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	7	4
""	attachment to her daughter becomes a consuming passion.		
""			
5	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Life in a small	5	41
""	Minnesota town.		
""			
6	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	11	2
""	his wife have affairs with the same woman on their honeymoon.		
""			
7	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla's adventures	4	29
""	in prehistory.		
""			
8	THE EIGHTH COMMANDMENT, by Lawrence Sanders. (Putnam, $18.95.) The	--	1
""	theft of a priceless coin brings a New York dynasty's scandals to light.		
""			
9	NOBODY LIVES FOREVER, by John Gardner. (Putnam, $12.95.) James Bond on	12	2
""	the trail of the kidnapper of his devoted housekeeper.		
""			
10	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	9	19
""	caught between the C.I.A. and the K.G.B. in Afghanistan.		
""			
11	BREAK IN, by Dick Francis. (Putnam, $17.95.) Mystery in the world of British	8	12
""	steeplechase racing.		
""			
12	THE HANDMAID'S TALE, by Margaret Atwood. (Houghton Mifflin, $16.95.) In the	10	15
""	America of the future, men and women perform assigned services.		
""			
13	THE BOOK OF ABRAHAM, by Marek Halter. (Holt, $19.95.) A Jewish family	6	4
""	through 100 generations.		
""			
14	STALLION GATE, by Martin Cruz Smith. (Random House, $17.95.) Intrigue	--	1
""	surrounding the first test of an atomic bomb.		
""			
15	THE SONGS OF DISTANT EARTH, by Arthur C. Clarke. (Del Rey/Ballantine,	14	4
""	$17.95.) Two groups of colonists from Earth meet on a lush planet.		
""			
16	HIGH HEARTS, by Rita Mae Brown. (Bantam, $17.95.) The experiences of a	13	4
""	Virginia belle who joins the Confederate cavalry		
This	June 8, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	5
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	13
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	THE TRIUMPH OF POLITICS, by David A. Stockman. (Harper & Row, $21.95.)	3	5
""	Why President Reagan was unable to balance the budget.		
""			
4	ENTER TALKING, by Joan Rivers with Richard Meryman. (Delacorte, $17.95.)	4	5
""	The talk-show hostess' long professional climb.		
""			
5	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	8	4
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
6	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	6	8
""	(Summit, $16.95.) A rabbi discusses ''the search for a life that matters.''		
""			
7	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	5	17
""	with the ebullient advocate of the virtues of love.		
""			
8	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	7	7
""	series of losses, the author argues, and we must confront them in order to grow.		
""			
9	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	9	10
""	$15.95.) The loss of the faculty of recognition and other strange neurological		
""	disabilities.		
""			
10	BLESSINGS IN DISGUISE, by Alec Guinness. (Knopf, $17.95.) The	12	11
""	autobiography of the distinguished English actor.		
""			
11	BESS W. TRUMAN, by Margaret Truman. (Macmillan, $19.95.) Her daughter	10	6
""	shows that the former First Lady was intelligent and caring as well as private and		
""	austere.		
""			
12	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	13	84
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
13	ALL GOD'S CHILDREN NEED TRAVELING SHOES, by Maya Angelou. (Random	11	3
""	House, $15.95.) A memoir that carries the writer's story from her native Arkansas		
""	to her ancestral Ghana.		
""			
14	ADRIFT, by Steven Callahan. (Houghton Mifflin, $15.95.) One man's survival for	14	15
""	76 days on an inflatable raft in the Atlantic.		
""			
15	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	--	46
""	The story of the first man to fly faster than sound.		
