This	May 8, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) An English girl	1	8
""	caught between Israeli intelligence agents and P.L.O. terrorists.		
""			
2	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills at large among a	2	5
""	Pennsylvania town's high-school set.		
""			
3	WHITE GOLD WIELDER, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.95.)	3	5
""	Book Three of ''The Second Chronicles of Thomas Covenant,'' a fantasy saga.		
""			
4	VOICE OF THE HEART, by Barbara Taylor Bradford. (Doubleday, $17.95.) The	4	6
""	friendship of two women survives the strains of 25 years in the worlds of show		
""	business, politics and big business.		
""			
5	THE LONESOME GODS, by Louis L'Amour. (Bantam, $14.95.) A rugged	5	6
""	adventurer stakes his claim in 19th-century southern California.		
""			
6	BANKER, by Dick Francis. (Putnam, $14.95.) London bankers gamble on the	6	6
""	ability of a horse breeder to produce a star race horse.		
""			
7	ANCIENT EVENINGS, by Norman Mailer. (Little, Brown, $19.95.) Ten centuries of	8	3
""	rites and orgies in long-ago Egypt.		
""			
8	THE DELTA STAR, by Joseph Wambaugh. (Morrow, 5.45.) Los Angeles cops	7	9
""	contend with their own city's underworld, some would-be Nobel Prize scientists		
""	and an elusive Soviet sub.		
""			
9	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	9	2
""	breaking up.		
""			
10	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	12	36
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
11	THE MISTS OF AVALON, by Marion Zimmer Bradley. (Knopf, $16.95.) The	13	12
""	Arthurian legend seen through the eyes of four women who played leading roles.		
""			
12	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	11	36
""	behind a woman business tycoon's rise to power.		
""			
13	ICEBREAKER, by John Gardner. (Putnam, $10.95.) James Bond's mission is to	14	4
""	break a neo-Nazi group headquartered in Arctic Finland or Russia.		
""			
14	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	10	32
""	American space program told through fiction.		
""			
15	THE COLOR PURPLE, by Alice Walker. (Harcourt Brace, $11.95.) Black men and	--	1
""	women in the south. This year's Pulitzer Prize winner.		
This	May 8, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	17
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	2	26
""	the next decade based on an analysis of conditions today.		
""			
3	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	3	32
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
4	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	4	68
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
5	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	5	12
""	report on a trip through the back roads of America.		
""			
6	THE F-PLAN DIET, by Audrey Eyton. (Crown, $12.95.) Americanized version of a	6	6
""	popular English fiber-based regimen.		
""			
7	MARY ELLEN'S HELP YOURSELF DIET PLAN, by Mary Ellen Pinkham. (St.	7	12
""	Martin’s/Marek, $10.95.) Advice from a veteran dispenser of housekeeping hints.		
""			
8	THE LOVE YOU MAKE, by Peter Brown and Steven Gaines. (McGraw-Hill,	12	2
""	$14.95.) All about the Beatles, by a friend and business associate, with the help of		
""	a journalist.		
""			
9	WORKING OUT, by Charles Hix. (Simon & Schuster, $16.95.) Exercise book for	11	3
""	men.		
""			
10	SALVADOR, by Joan Didion. (Simon & Schuster, $12.95.) A report on the current	10	5
""	dilemma of a Central American nation.		
""			
11	THE YOUNGEST SCIENCE, by Lewis Thomas. (Viking, $14.75.) The	8	9
""	observations of a physician on the changes that have transformed his profession		
""	in the last 30 years.		
""			
12	ONE TO ONE, by Theodore Isaac Rubin. (Viking, $15.75.) A psychiatrist's	9	4
""	analysis of the nature of human relationships.		
""			
13	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	13	25
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
14	THE DIET CENTER PROGRAM, by Sybil Ferguson. (Little, Brown, $14.95.) How	--	1
""	to get thin and stay that way.		
