This	February 12, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	MIDNIGHT, by Dean R. Koontz. (Putnam, $19.95.) Inexplicable deaths and	1	3
""	strange horrors take over a once idyllic California town.		
""			
2	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	2	13
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
3	RIVALS, by Janet Dailey. (Little, Brown, $18.95.) Feuding families compete in	3	4
""	business and romance.		
""			
4	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	4	28
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
5	A SEASON IN HELL, by Jack Higgins. (Simon & Schuster, $18.95.) A young	5	4
""	widow's quest for her stepson's killers leads to horrendous adventures across		
""	Europe.		
""			
6	MUTATION, by Robin Cook. (Putnam, $18.95.) A physician's attempt to create a	6	3
""	superior child results in a prodigy that turns into a terror.		
""			
7	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	7	21
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
8	THE LYRE OF ORPHEUS, by Robertson Davies. (Viking, $19.95.) The staging of	9	5
""	an unfinished Hoffmann opera causes its participants to relive the legend of King		
""	Arthur.		
""			
9	A TWIST IN THE TALE, by Jeffrey Archer. (Simon & Schuster, $17.95.) Short	12	3
""	stories set in a variety of locales and with surprising endings.		
""			
10	ONE, by Richard Bach. (Silver Arrow/Morrow, $17.95.) A couple find themselves	8	15
""	in a fantasy world where the possibilities of their pasts still exist.		
""			
11	SPY HOOK, by Len Deighton. (Knopf, $18.95.) The agent Bernard Samson on the	10	8
""	trail of a financial scam within the British secret service.		
""			
12	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	13	38
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
13	THE QUEEN OF THE DAMNED, by Anne Rice. (Knopf, $18.95.) Continuing the	11	17
""	chronicle of 6,000 years of vampirism begun in ''Interview With the Vampire'' and		
""	''The Vampire Lestat.''		
""			
14	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	15	33
""	49th state told in fictional form.		
""			
15	ANYTHING FOR BILLY, by Larry McMurtry. (Simon & Schuster, $18.95.) The	14	17
This	February 12, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BLIND FAITH, by Joe McGinniss. (Putnam, $21.95.) The family tragedy that came	2	3
""	to light after the 1984 murder of a Toms River, N.J., woman.		
""			
2	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	15
""	Fulghum. (Villard, $15.95.) Inspirational essays.		
""			
3	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	3	43
""	scientist reviews efforts to create a unified theory of the universe.		
""			
4	GRACIE, by George Burns. (Putnam, $16.95.) The life of the comedian Gracie	4	13
""	Allen, recalled by her widower and show business partner.		
""			
5	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	5	17
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
6	PARTING THE WATERS, by Taylor Branch. (Simon & Schuster, $24.95.) The rise	6	5
""	of the American civil rights movement under the leadership of Martin Luther King		
""	Jr.		
""			
7	“WHAT DO YOU CARE WHAT OTHER PEOPLE THINK?'' by Richard P.	11	8
""	Feynman with Ralph Leighton. (Norton, $17.95.) Memoirs of the Nobel Prize-		
""	winning physicist.		
""			
8	CHILD STAR, by Shirley Temple Black. (McGraw- Hill, $19.95.) The former	7	14
""	actress's autobiography.		
""			
9	A BRIGHT SHINING LIE, by Neil Sheehan. (Random House, $24.95.) A biography	8	16
""	of Lieut. Col. John Paul Vann that is also a history of American involvement in		
""	Vietnam.		
""			
10	DON'T BEND OVER IN THE GARDEN, GRANNY, YOU KNOW THEM TATERS	12	13
""	GOT EYES, by Lewis Grizzard. (Villard, $15.95.) Humor with a Southern accent.		
""			
11	LEGENDS, LIES, AND CHERISHED MYTHS OF AMERICAN HISTORY, by	10	2
""	Richard Shenkman. (Morrow, $15.95.) An expose of tall tales that have become		
""	part of our national heritage.		
""			
12	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	9	18
""	of the American Revolution.		
""			
13	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	15	31
""	More experiences and opinions of the Chrysler chairman.		
""			
14	GOLDWATER, by Barry M. Goldwater with Jack Casserly. (Doubleday, $21.95.)	13	16
""	The memoirs of the longtime Senator from Arizona.		
""			
15	SENATORIAL PRIVILEGE, by Leo Damore. (Regnery Gateway, $19.95.) A	--	19
