This	May 16, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	1	9
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
2	CELEBRITY, by Thomas Thompson. (Doubleday, $17.95.) A crime committed in	5	4
""	their boyhood comes back to haunt three young men.		
""			
3	TWICE SHY, by Dick Francis. (Putnam's, $13.95.) A greedy crew at work in the	6	5
""	world of horse-racing and computer programming.		
""			
4	THE ONE TREE, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.50.) Book	2	3
""	Two in the fantasy series, ''The Second Chronicles of Thomas Covenant.''		
""			
5	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) During a	--	1
""	mission to Britain on the eve of World War I, a Russian terrorist collides with his		
""	own romantic past.		
""			
6	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	3	15
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
7	THY BROTHER'S WIFE, by Andrew M. Greeley. (Warner/Geis, $14.95.) Two	4	5
""	brothers, a priest and a senator, each in his own way love the same woman.		
""			
8	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	13	25
""	revolution in modern China seen through the life of an upper-class family.		
""			
9	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	12	30
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
10	A MOTHER AND TWO DAUGHTERS, by Gail Godwin. (Viking, $16.95.) The	11	12
""	death of a husband and father changes the lives of a family of female		
""	individualists.		
""			
11	THE MOSQUITO COAST, by Paul Theroux. (Houghton Mifflin, $13.95.) A	9	8
""	rebellious Yankee seeks to build a Utopia in the jungles of Honduras.		
""			
12	A GREEN DESIRE, by Anton Myrer. (Putnam's, $14.95.) A woman caught	8	15
""	between the clashing ambitions of two brothers during the springtime of this		
""	century.		
""			
13	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	10	35
""	Life with an eccentric family.		
""			
14	PUBLIC SMILES, PRIVATE TEARS, by Helen Van Slyke with James Elward.	7	4
""	(Harper & Row, $13.50.) A woman has to choose between a career and marriage.		
This	May 16, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $17.95.)	1	17
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	2	7
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
3	THE FATE OF THE EARTH, by Jonathan Schell. (Knopf, $11.95.) Essays on the	7	2
""	dangers to life on earth from nuclear weapons.		
""			
4	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	6	4
""	Inspirational talks by a University of Southern California professor.		
""			
5	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	3	28
""	cartoons and verse.		
""			
6	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	5	23
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
7	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	4	14
""	(Schocken, $10.95.) Comforting thoughts from a Massachusetts rabbi.		
""			
8	HOLY BLOOD, HOLY GRAIL, by Michael Baigent, Richard Leigh and Henry	9	7
""	Lincoln. (Delacorte, $15.95.) Some extraordinary conclusions about the lineage of		
""	Christ, based upon old documents uncovered by three BBC producers.		
""			
9	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	11	12
""	$14.95.) A new compendium of more than 500 recipes.		
""			
10	THE I LOVE NEW YORK DIET, by Bess Myerson and Bill Adler. (Morrow,	8	11
""	$11.50.) A seven-day plan.		
""			
11	YEARS OF UPHEAVAL, by Henry Kissinger. (Little, Brown, $24.95.) Nixon's	10	5
""	Secretary of State tells how he carried on under the shadow of Watergate, 1973-		
""	74.		
""			
12	WHAT EVERY WOMAN SHOULD KNOW ABOUT MEN, by Joyce Brothers.	13	8
""	(Simon & Schuster, $14.95.) Counsel from a pop psychologist.		
""			
13	AT DAWN WE SLEPT, by Gordon W. Prange. (McGraw-Hill, $22.95.) A fresh	12	17
""	account of the events culminating in the Japanese attack on Pearl Harbor.		
""			
14	THE INVISIBLE BANKERS, by Andrew Tobias. (Linden Press, $15.50.) Behind	14	4
""	the scenes in the insurance business.		
""			
15	LIFE ON EARTH, by David Attenborough. (Little, Brown, $22.50.) A popular	15	8
