This	October 3, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	1	5
""	behind a woman business tycoon's rise to power.		
""			
2	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) Continuing the	3	5
""	saga of human survival at the dawn of civilization begun in ''The Clan of the Cave		
""	Bear.''		
""			
3	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	2	6
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
4	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	4	9
""	mainly nonhorror themes by a modern master of horror.		
""			
5	SPACE, by James A. Michener. (Random House, $17.50.) The story of the	--	1
""	American space program told through fiction.		
""			
6	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	5	18
""	sequel to the author's ''Kane & Abel,'' in which two children of those antagonists		
""	marry one another.		
""			
7	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	10	2
""	romance survives the stresses and strains of World War II.		
""			
8	LACE, by Shirley Conran. (Simon & Schuster, $16.95.) Three decades in the lives	6	6
""	of a coterie of members of the international glitter set.		
""			
9	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Michael	8	29
""	Havelock saves the world from nuclear extinction.		
""			
10	THE CASE OF LUCY BENDING, by Lawrence Sanders. (Putnam's, $13.95.) A	7	11
""	psychiatrist finds that an aberrant 8-year-old girl epitomizes the society of Florida's		
""	Gold Coast, where she lives.		
""			
11	19 PURCHASE STREET, by Gerald A. Browne. (Arbor House, $14.95.) A loving	11	4
""	couple set out to bring down a Mafia operation that ''respectable'' bankers have		
""	taken over.		
""			
12	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) A	9	21
""	Russian terrorist collides with his own romantic past, during a mission to Britain on		
""	the eve of World War I.		
""			
13	TOUCH THE DEVIL, by Jack Higgins. (Stein & Day, $14.95.) Terrorist stalks	12	8
""	terrorist at the behest of Britain's antiterrorism chief.		
""			
14	THE 13TH VALLEY, by John M. Del Vecchio. (Bantam Books, $15.95.) The war in	13	2
""	Vietnam as it was seen and felt by a diverse group of soldiers.		
This	October 3, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	1	37
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	2	24
""	Inspirational talks by a University of Southern California professor.		
""			
3	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	3	10
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
4	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	4	34
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
5	INDECENT EXPOSURE, by David McClintick. (Morrow, $17.50.) The scandal at	5	5
""	Columbia Pictures and Wall Street's part in it.		
""			
6	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	8	27
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
7	EDIE, by Jean Stein, edited with George Plimpton. (Knopf, $16.95.) Edie	6	10
""	Sedgwick, minor celebrity of the 60's, remembered by friends and acquaintances.		
""			
8	RICHARD SIMMONS' NEVER-SAY-DIET COOKBOOK. (Warner, $15.95.) More	12	16
""	than 100 recipes by the Hollywood television personality and exercise guru.		
""			
9	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	10	43
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
10	HOW TO MAKE LOVE TO A WOMAN, by Michael Morgenstern. (Clarkson N.	11	12
""	Potter, $10.95.) A lawyer tells men ''what women want.''		
""			
11	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	--	1
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
12	PRINCESS, by Robert Lacey. (Times Books, $16.95.) The life of the Princess of	7	12
""	Wales in words and pictures.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	9	48
""	cartoons and verse.		
""			
14	MISS MANNERS' GUIDE TO EXCRUCIATINGLY CORRECT BEHAVIOR, by	14	2
""	Judith Martin. (Atheneum, $19.95.) Etiquette prescribed by an amusingly bossy		
""	lady.		
