This	November 15, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	2	4
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
2	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	1	9
""	Life with an eccentric family.		
""			
3	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	3	14
""	seeking peace in rural Maine.		
""			
4	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	5	28
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
5	THE LEGACY, by Howard Fast. (Houghton Mifflin, $14.95.) The Lavette family of	4	6
""	''The Immigrants'' and ''The Establishment'' reaches the turbulent 60's.		
""			
6	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	11	4
""	Run'' returns in the chips but unfulfilled.		
""			
7	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	6	21
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
8	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) On the trail	7	16
""	of the elusive killer of o out-of-town businessmen visiting New York.		
""			
9	REMEMBRANCE, by Danielle Steel. (Delacorte, $14.95.) An Italian princess, in	--	2
""	quest of romance finds frustration then fulfillment in America.		
""			
10	THE LAST DAYS OF AMERICA, by Paul Erdman. (Simon & Schuster, $13.95.)	10	12
""	International intrigue and wheeling and-dealing in 1985.		
""			
11	BREAD UPON THE WATERS, by Irwin Shaw. (Delacorte, $14.95.) An	9	8
""	unexpected bounty dramatically changes a family's life.		
""			
12	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	8	32
""	Moscow leads to a chase on two continents.		
""			
13	NO TIME FOR TEARS, by Cynthia Freeman. (Arbor House, $14.95.) A dauntless	--	1
""	woman leads her family from Czarist Russia to Palestine to New York's diamond		
""	center.		
""			
14	THE GLITTER DOME, by Joseph Wambaugh. (Morrow/Perigord, $12.95.) Two	13	21
""	veteran detectives trapped by Hollywood's seductive vices.		
""			
15	NIGHT PROBE!, by Clive Cussler. (Bantam, $13.95.) A race to recover an	12	12
""	important British-American treaty long lost at sea.		
This	November 15, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	3	41
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	1	28
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	4	26
""	devised by a Hollywood nutrition guru.		
""			
4	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	2	2
""	cartoons and verse.		
""			
5	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	8	13
""	$10.) How-to.		
""			
6	FROM BAUHAUS TO OUR HOUSE, by Tom Wolfe. (Farrar, Straus & Giroux,	11	3
""	$10.95.) A critical look at contemporary architecture.		
""			
7	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	7	53
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
8	PATHFINDERS, by Gail Sheehy. (Morrow, $15.95.) How ordinary people cope	5	2
""	with the normal crises of life.		
""			
9	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	6	17
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
10	JANE BRODY'S NUTRITION BOOK, by Jane Brody. (Norton, $17.95.) Advice by	9	17
""	The New York Times personal health columnist.		
""			
11	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	10	21
""	Muppet Press, $12.95.) Amusing advice about everything from the superstar		
""	porcine personality.		
""			
12	THE SOUL OF A NEW MACHINE, by Tracy Kidder. (Atlantic-Little, Brown,	13	4
""	$13.95.) The making of a microcomputer.		
""			
13	SOCIAL STUDIES, by Fran Lebowitz. (Random House, $9.95.) Amusing looks at	12	7
""	New York and America by a young woman with a sour-cream sensibility.		
""			
14	THEORY Z, by William G. Ouchi. (Addison-Wesley, $12.95.) The reasons for	15	21
""	Japanese business success.		
""			
15	ELVIS, by Albert Goldman. (McGraw-Hill, $14.95.) The life and death of Elvis	--	1
""	Presley.		
