This	September 4, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	1	11
""	Jovanovich,$15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
2	POLAND, by James A. Michener. (Random House, $17.95.) Four centuries of	--	1
""	history in fictional form.		
""			
3	AUGUST, by Judith Rossner. (Houghton Mifflin, $15.95.) The five-year	3	4
""	relationship of two women, a teen-age patient and her analyst.		
""			
4	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	4	5
""	struggle for money and power in Tinsel Town.		
""			
5	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	2	13
""	Illustrated storybook based on the latest ''Star Wars'' film.		
""			
6	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills is at large among a	7	22
""	Pennsylvania town's high school set.		
""			
7	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) A British	6	25
""	actress caught between agents of Israeli intelligence and of the Palestine		
""	Liberation Organization.		
""			
8	THE SEDUCTION OF PETER S., by Lawrence Sanders. (Putnam, $15.95.) The	5	7
""	sudden, danger-filled success of a long-out-of-work actor.		
""			
9	GODPLAYER, by Robin Cook. (Putnam, $13.95.) The marriage of two physicians	8	9
""	crumbles as death stalks their hospital's corridors.		
""			
10	THE SUMMER OF KATYA, by Trevanian. (Crown, $12.95.) A love story with dark	11	17
""	family secrets, set in France before World War I.		
""			
11	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	9	19
""	breaking up.		
""			
12	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	--	1
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
13	WHITE GOLD WIELDER, by Stephen R. Donaldson. (Del Rey/Ballantine, $14.95.)	10	22
""	Book Three of ''The Second Chronicles of Thomas Covenant,'' a fantasy saga.		
""			
14	VOICE OF THE HEART, by Barbara Taylor Bradford. (Doubleday, $17.95.) The	13	23
""	friendship of two women survives the strains of 25 years in the worlds of show		
""	business, politics and big business.		
""			
15	LEGION, by William Peter Blatty. (Simon &Schuster, $14.95.) Tracking down the	--	1
This	September 4, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	34
""	(Harper &Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	2	49
""	(Morrow, $15.) How to increase the productivity of those with whom you work, as		
""	well as your own.		
""			
3	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	3	43
""	the next decade based on an analysis of conditions today.		
""			
4	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $14.95.) Making	4	15
""	money in real estate.		
""			
5	OUT ON A LIMB, by Shirley MacLaine. (Bantam, $15.95.) The actress tells of her	5	8
""	mid-life ''journey to find her true self.''		
""			
6	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	6	85
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
7	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	7	29
""	report on a trip through the back roads of America.		
""			
8	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	9	39
""	columnist recalls his boyhood and youth.		
""			
9	THE LAST LION, by William Manchester. (Little, Brown, $25.) Winston S.	10	15
""	Churchill's ''visions of glory,'' 1874-1932.		
""			
10	NOTHING DOWN, by Robert G. Allen. (Simon &Schuster, $16.95.) How to buy	12	49
""	real estate with little or no money: a 1980 book.		
""			
11	THE PRICE OF POWER, by Seymour M. Hersh.(Summit, $19.95.) A critical look	8	11
""	at Henry Kissinger's years in the Nixon White House.		
""			
12	HOW TO LIVE TO BE 100 - OR MORE, by George Burns. (Putnam, $11.95.) The	11	14
""	octogenarian comedian's ''ultimate diet, sex and exercise book.''		
""			
13	WORKING OUT, by Charles Hix. (Simon & Schuster, $16.95.) Exercise book for	13	20
""	men.		
""			
14	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of a Texas	--	1
""	businessman from an Iranian prison.		
""			
15	THE F-PLAN DIET, by Audrey Eyton. (Crown, $12.95.) Americanized version of a	14	19
""	popular English fiber-based regimen.		
