This	December 7, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	WHIRLWIND, by James Clavell. (Morrow, $22.95.) Iran during the month following	1	5
""	the Shah's departure.		
""			
2	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	2	13
""	woman who grew up in a small Maine town.		
""			
3	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	3	19
""	weapons, the West staves off the Russians in World War III.		
""			
4	A TASTE FOR DEATH, by P. D. James. (Knopf, $18.95.) Inspector Adam	4	6
""	Dalgliesh investigates a brutal double murder.		
""			
5	HOLLYWOOD HUSBANDS, by Jackie Collins. (Simon & Schuster, $18.95.) A top	5	8
""	New York model encounters three of Los Angeles's most dynamic men.		
""			
6	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	6	10
""	family relationships in South Carolina's low country and New York City.		
""			
7	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	7	6
""	aviators at war over Vietnam.		
""			
8	FOUNDATION AND EARTH, by Isaac Asimov. (Doubleday, $16.95.) The hero of	8	8
""	the ''Foundation'' series searches for the lost planet Earth.		
""			
9	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	12	21
""	age while she travels the world.		
""			
10	THE GOLDEN CUP, by Belva Plain. (Delacorte, $17.95.) Continuing the saga of a	10	9
""	turn-of-the-century New York family begun in ''Evergreen.''		
""			
11	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	9	14
""	Romance, family conflict, power and greed mark a young woman's life in 18th-		
""	century England and France.		
""			
12	PERFUME, by Patrick Suskind. (Knopf, $16.95.) An olfactory vampire kills people	11	6
""	to steal their scents.		
""			
13	THE BEET QUEEN, by Louise Erdrich. (Holt, $16.95.) Forty years in a small North	13	11
""	Dakota town near an Indian reservation.		
""			
14	ROGER'S VERSION, by John Updike. (Knopf, $17.95.) A fiftyish professor	--	11
""	wrestles with God, sex, science, technology, mathematics and computers.		
""			
15	THE MIRROR OF HER DREAMS, by Stephen R. Donaldson. (Del Rey/Ballantine,	14	3
""	$19.95.) First of two novels about Mordant, a strange land where reality is		
""	intertwined with illusion.		
This	December 7, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	1	5
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
2	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	2	31
""	ruminations from the television star and father of five.		
""			
3	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) From Hoboken to superstardom: an	3	9
""	unauthorized biography of Frank Sinatra.		
""			
4	PAT NIXON: The Untold Story, by Julie Nixon Eisenhower. (Simon & Schuster,	11	2
""	$19.95.) A biography of the wife of the 37th President written by her daughter.		
""			
5	WORD FOR WORD, by Andrew A. Rooney. (Putnam, $14.95; $16.95 after Dec.	12	3
""	25.) A new collection of columns by the journalist and television personality.		
""			
6	MCMAHON! by Jim McMahon with Bob Verdi. (Warner, $16.95.) The	4	11
""	autobiography of the quarterback for the Chicago Bears.		
""			
7	DANCING ON MY GRAVE, by Gelsey Kirkland with Greg Lawrence. (Doubleday,	14	6
""	$17.95.) The ballerina recalls her checkered career.		
""			
8	ONE MORE TIME, by Carol Burnett. (Random House, $18.95.) The comedian's	6	6
""	autobiography, beginning with her impoverished childhood in Hollywood.		
""			
9	LIFE: The First Fifty Years, 1936-1986. (Little, Brown, $50.) The past half-century	16	2
""	as seen in the magazine's photographs.		
""			
10	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	8	29
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
11	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	10	39
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
12	THE STORY OF ENGLISH, by Robert McCrum, William Cran and Robert	9	9
""	MacNeil. (Sifton/Viking, $24.95.) Companion volume to the PBS series about the		
""	world's most widely used language.		
""			
13	DREAMGIRL, by Mary Wilson with Patricia Romanowski and Ahrgus Juilliard. (St.	7	6
""	Martin's, $16.95.) A former member of the Supremes describes her time with the		
""	group.		
""			
14	THE CHRISTMAS DAY KITTEN, by James Herriot. (St. Martin's, $9.95.) An	--	1
""	illustrated story for children.		
""			
15	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	5	9
""	American automobile industry and Japan's role in it.		
