This	February 26, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	1	17
""	discovers the horrors that lie in a neighboring cemetery.		
""			
2	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	2	26
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
3	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	3	26
""	history in fictional form.		
""			
4	ALMOST PARADISE , by Susan Isaacs. (Harper & Row, $16.95.) Three	5	3
""	generations of show-biz people play out their destinies on two continents.		
""			
5	SMART WOMEN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	4	3
""	affairs and their kids in trendy Boulder, Colo.		
""			
6	THE STORY OF HENRI TOD, by William F. Buckley Jr. (Doubleday, $14.95.)	7	5
""	Superspy Blackford Oakes carries out a mission in Berlin at the time The Wall		
""	goes up.		
""			
7	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	8	36
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
8	BERLIN GAME, by Len Deighton. (Knopf, $15.95.) Espionage on both sides of the	6	10
""	Iron Curtain.		
""			
9	THE JOURNEYER, by Gary Jennings. (Atheneum, $17.95.) Marco Polo's journey	10	3
""	to the Orient in the 13th century.		
""			
10	NIGHT SKY, by Clare Francis. (Morrow, $16.95.) The intertwined lives of three	9	2
""	people through the past 50 years.		
""			
11	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	11	25
""	television anchorwoman and a glamorous physician fall in love.		
""			
12	MORETA: DRAGONLADY OF PERN, by Anne McCaffrey. (Del Rey/Ballantine,	14	15
""	$14.95.) A battle against ecological disaster on a faraway planet.		
""			
13	THE WICKED DAY, by Mary Stewart. (Morrow, $16.95.) King Arthur, fulfilling a	12	15
""	prophecy made by Merlin, falls into an incestuous relationship.		
""			
14	RAINSONG, by Phyllis A. Whitney. (Doubleday, $14.95.) The enigmas that	13	2
""	perplex the widow of a rock-music idol.		
""			
15	THE NEVERENDING STORY, by Michael Ende. (Doubleday, $15.95.) A lonely	--	12
""	boy meets challenges and finds his true self in a magical land.		
This	February 26, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	8	2
""	York's mayor's opinions about his job, his city and the world.		
""			
2	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	59
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
3	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	2	23
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
4	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	4	26
""	Americans from an Iranian prison.		
""			
5	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	3	18
""	(Thomas Nelson, $12.95.) Inspiration from a California preacher.		
""			
6	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	5	24
""	the writings of the Yorkshire veterinarian.		
""			
7	THE DISCOVERERS, by Daniel J. Boorstin. (Random, $25.) Man's search to	6	8
""	know himself and the world over the centuries.		
""			
8	LINES AND SHADOWS, by Joseph Wambaugh. (Perigord/Morrow, $15.95.)	--	1
""	Adventures of the San Diego police force that stalks bandits along the Mexican		
""	border.		
""			
9	APPROACHING HOOFBEATS: HORSEMEN OF THE APOCALYPSE, by Billy	7	8
""	Graham. (Word Books, $11.95.) The evangelist's interpretation of the Book of		
""	Revelation.		
""			
10	WHILE REAGAN SLEPT, by Art Buchwald. (Putnam, $14.95.) Seven score wry	14	14
""	observations on the Washington scene by the syndicated columnist.		
""			
11	PEOPLE OF THE LIE, by M. Scott Peck. (Simon & Schuster, $15.95.) A	10	3
""	psychiatrist's prescription for ''healing human evil.''		
""			
12	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $15.95.) A	11	16
""	psychologist's analysis of the plight of men who have never grown up.		
""			
13	TOUGH-MINDED FAITH FOR TENDERHEARTED PEOPLE, by Robert H.	15	2
""	Schuller. (Thomas Nelson, $14.95.) More inspiration from a California preacher.		
""			
14	FATAL VISION, by Joe McGinniss. (Putnam, $17.95.) The case of a respected	--	12
""	physician and convicted killer of his wife and daughters.		
""			
15	CORONER, by Thomas T. Noguchi with Joseph DiMona. (Simon & Schuster,	9	6
""	$16.95.) The controversial Los Angeles County medical examiner discusses the		
