This	September 21, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	1	13
""	woman lawyer triumphs over two vengeful men.		
""			
2	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	2	5
""	at anything and turn it into flames.		
""			
3	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	4	20
""	doctors and their families.		
""			
4	THE SPIKE, by Arnaud de Borchgrave and Robert Moss. (Crown, $12.95.)	5	15
""	Newsman on the trail of a Soviet conspiracy.		
""			
5	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	11	2
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
6	FANNY, by Erica Jong. (New American Library, $12.95.) The adventures of a lusty	3	3
""	18th-century Englishwoman.		
""			
7	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	12	4
""	Darwin.		
""			
8	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	6	23
""	corporation boardroom between new money and old.		
""			
9	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	8	29
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
10	SINS OF THE FATHERS, by Susan Howatch. (Simon & Schuster, $13.95.)	7	13
""	Rivalries and intrigue in the family of a ruthless tycoon.		
""			
11	BELLEFLEUR, by Joyce Carol Oates. (Dutton, $12.95.) A weird, sometimes rich	14	5
""	Adirondack family and its retainers.		
""			
12	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	9	34
""	world of glitter, from the Czar's St. Petersburg to Manhattan's SoHo.		
""			
13	THE NINJA, by Eric Van Lustbader. (M. Evans, $12.95.) The erotic side of the	10	20
""	Japanese samurai tradition.		
""			
14	GREEN MONDAY, by Michael M. Thomas. (Wyndham Books, $12.95.)	13	6
""	Clandestine international plot threatens America's economic and political future.		
""			
15	THE TENTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $11.95.) A	--	1
""	junior lawyer sets out to unravel the strange conduct of some of his firm's		
""	important clients.		
This	September 21, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	2	3
""	''Opportunities for investing in the coming Great Depression.''		
""			
2	SHELLEY: ALSO KNOWN AS SHIRLEY, by Shelley Winters. (Morrow, $14.95.) A	1	9
""	Brooklyn ghetto girl's progress to three homes, two Oscars, six mink coats and		
""	ninety-nine films.		
""			
3	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	3	33
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the current PBS television series.		
""			
4	MUSIC FOR CHAMELEONS, by Truman Capote. (Random House, $10.95.)	4	4
""	Reminiscences, vignettes and a long fact-crime piece.		
""			
5	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	6	6
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
6	LITTLE GLORIA ... HAPPY AT LAST, by Barbara Goldsmith. (Knopf, $15.95.) The	5	9
""	family struggle to gain possession of young Gloria Vanderbilt and her fortune.		
""			
7	THY NEIGHBOR'S WIFE, by Gay Talese. (Doubleday, $14.95.) How American	7	20
""	sexuality has changed in our time.		
""			
8	MEN IN LOVE, by Nancy Friday. (Delacorte, $12.95.) Men's fantasies about	11	21
""	women and sex.		
""			
9	CHINA MEN, by Maxine Hong Kingston. (Knopf, $10.95.) A Chinese-American	10	9
""	woman's effort to understand the men in her heritage.		
""			
10	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	8	25
""	about to undergo: a pop prognosticator's analysis.		
""			
11	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	9	20
""	real estate with little or no cash.		
""			
12	THE REAL WAR, by Richard Nixon. (Warner Books, $12.50.) A grim view of the	12	17
""	situation of the United States and the world.		
""			
13	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	13	44
""	account of his successful fight against a serious disease.		
""			
14	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	14	39
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
15	JIM FIXX'S SECOND BOOK OF RUNNING, by James F. Fixx. (Random House,	15	22
""	$10.) More advice for both beginners and marathoners.		
