This	January 13, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	1	12
""	worlds and a young boy who can travel between them.		
""			
2	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.) A	2	9
""	fictionalized life of Salvatore Giuliano, the Sicilian bandit-hero of the 1940's.		
""			
3	NUTCRACKER, by E. T. A. Hoffmann. (Crown, $19.95.) A new translation of the	6	7
""	popular Christmas story, with 100 color illustrations by Maurice Sendak.		
""			
4	LOVE AND WAR, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) The Civil	3	13
""	War rages in this saga of a Pennsylvania family and a South Carolina family,		
""	begun in ''North and South.''		
""			
5	THE LIFE AND HARD TIMES OF HEIDI ABROMOWITZ, by Joan Rivers.	4	9
""	(Delacorte, $8.95.) The comedienne tells the ''true story'' of her high school		
""	''friend,'' a notorious tramp.		
""			
6	SO LONG, AND THANKS FOR ALL THE FISH, by Douglas Adams. (Harmony,	5	5
""	$12.95.) Suddenly returned to Earth, the hero of the ''Hitchhiker's Trilogy'' science		
""	fantasy is confronted with new riddles to answer.		
""			
7	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	7	22
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
8	JITTERBUG PERFUME, by Tom Robbins. (Bantam, $15.95.) Reflections on the	13	5
""	olfactory senses and the tyranny of growing old, presented in an idiosyncratic		
""	fictional style.		
""			
9	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	9	30
""	Civil War Presidency.		
""			
10	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	8	31
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
11	GOD KNOWS, by Joseph Heller. (Knopf, $16.95.) King David describes his life in	10	14
""	comic and anachronistic style.		
""			
12	ILLUSIONS OF LOVE, by Cynthia Freeman. (Putnam, $15.95.) A romantic	14	7
""	triangle that spans a quarter of a century, from an Italian village to Manhattan to		
""	San Francisco.		
""			
13	STRONG MEDICINE, by Arthur Hailey. (Doubleday, $16.95.) A strong woman	11	16
""	rises in the pharmaceutical industry.		
""			
14	LIFE ITS OWNSELF, by Dan Jenkins. (Simon & Schuster, $15.95.) The	12	9
""	adventures of a Giants halfback turned television commentator.		
This	January 13, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	11
""	$17.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	3	20
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
3	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	2	18
""	by the journalist and television commentator.		
""			
4	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	4	13
""	remembered by men and women who lived through it.		
""			
5	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	7	14
""	adopted by a pig; illustrated.		
""			
6	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	8	19
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
7	DR. BURNS' PRESCRIPTION FOR HAPPINESS, by George Burns. (Putnam,	6	10
""	$11.95.) The octogenarian comedian provides a regimen of laughs.		
""			
8	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	5	17
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
9	THE BRAIN, by Richard M. Restak. (Bantam, $24.95.) A companion volume to the	12	5
""	PBS television series.		
""			
10	HERITAGE, by Abba Eban. (Summit, $35.) An account of Jewish history by the	9	13
""	Israeli diplomat who hosted the PBS show of the same name.		
""			
11	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	11	112
""	and drawings by the author.		
""			
12	SON OF THE MORNING STAR, by Evan S. Connell. (North Point Press, $20.) A	13	5
""	biography of George Armstrong Custer that is also a history of the Plains Indian		
""	wars.		
""			
13	THE WEAKER VESSEL, by Antonia Fraser. (Knopf, $19.95.) Woman's lot in 17th-	14	13
""	century England.		
""			
14	ELVIS IS DEAD AND I DON'T FEEL SO GOOD MYSELF, by Lewis Grizzard.	10	8
""	(Peachtree Publishers, $11.95.) Humorous observations on music, morals, food,		
""	fashion and other contemporary matters.		
