This	June 17, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	FULL CIRCLE, by Danielle Steel. (Delacorte, $15.95.) The relationship of a	1	4
""	mother and daughter is altered by the changing values of the past 40 years.		
""			
2	THE WALKING DRUM, by Louis L'Amour. (Bantam, $15.95.) A young man from	4	4
""	Brittany sets out to free his father, enslaved in 12th-century Asia.		
""			
3	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	2	15
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
4	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	3	10
""	wars of the Holy Land.		
""			
5	THE WITCHES OF EASTWICK, by John Updike. (Knopf, $15.95.) Three witches	5	3
""	wreak havoc in a contemporary Rhode Island town.		
""			
6	DEEP SIX, by Clive Cussler. (Simon & Schuster, $17.95.) One man copes with a	8	3
""	sinister Asian shipping family and an even more threatening Soviet plot.		
""			
7	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	7	11
""	series about life on a faraway planet.		
""			
8	BOOK WITHOUT A NAME, by Kit Williams. (Knopf, $10.95.) New picture story by	--	1
""	the author of ''Masquerade,'' offering a prize for the finder of the book's true title.		
""			
9	THE WHEEL OF FORTUNE, by Susan Howatch. (Simon & Schuster, $19.95.)	10	3
""	The legends of an old manor haunt four generations of an English family.		
""			
10	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	6	14
""	about the nuclear arms race in words and pictures.		
""			
11	POSSESSIONS, by Judith Michael. (Poseidon Press/Simon & Schuster, $16.95.)	--	1
""	A woman discovers the truth about her husband after he disappears.		
""			
12	HIM WITH HIS FOOT IN HIS MOUTH AND OTHER STORIES, by Saul Bellow.	--	1
""	(Harper & Row, $15.95.) A novella and four short stories by the Nobel laureate.		
""			
13	DESCENT FROM XANADU, by Harold Robbins. (Simon & Schuster, $15.95.) A	9	7
""	man who has everything - power, money, women - seeks to obtain immortality.		
""			
14	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	--	1
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
15	WARDAY, by Whitley Strieber and James W. Kunetka. (Holt, $15.95.) What	11	8
""	follows the first nuclear war in 1988.		
This	June 17, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	2	6
""	Memoirs.		
""			
2	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	7	5
""	Another report on the world of magic and sorcery.		
""			
3	WIRED, by Bob Woodward. (Simon & Schuster, $17.95.) The troubled life of the	--	1
""	late entertainer John Belushi.		
""			
4	PAST IMPERFECT, by Joan Collins. (Simon & Schuster, $16.95.) The	3	8
""	autobiography of the star of the ''Dynasty'' TV series.		
""			
5	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard University Press, $10.)	4	15
""	The novelist recalls her childhood in Mississippi.		
""			
6	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	1	39
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
7	BALLS, by Graig Nettles and Peter Golenbock. (Putnam, $14.95.) The San Diego	6	7
""	third baseman tells about his life with the New York Yankees.		
""			
8	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	5	14
""	of government in four periods, from Troy to Vietnam.		
""			
9	THE NIGHTMARE YEARS: 1930-1940, by William L. Shirer. (Little, Brown,	13	2
""	$22.50.) Second volume of the memoirs of a celebrated foreign correspondent.		
""			
10	NATALIE, by Lana Wood. (Putnam, $15.95.) A sister's memoir of the actress	12	4
""	Natalie Wood.		
""			
11	CAVEAT, by Alexander M. Haig Jr. (Macmillan, $17.95.) President Reagan's first	9	7
""	Secretary of State gives his views on foreign policy.		
""			
12	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	7	18
""	York's mayor's opinions about his job, his city and the world.		
""			
13	POWERPLAY, by Mary Cunningham with Fran Schumer. (Linden Press/Simon &	--	1
""	Schuster, $16.95.) The rise and fall of a woman executive at the Bendix		
""	Corporation.		
""			
14	KNOCK WOOD, by Candice Bergen. (Linden Press/Simon & Schuster, $15.95.)	10	7
""	The autobiography of the actress, daughter of Edgar Bergen.		
""			
15	THE DISCOVERERS, by Daniel J. Boorstin. (Random House, $25.) Man's search	13	23
""	to know himself and the world over the centuries.		
""			
16	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	11	90
