This	November 13, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	4	2
""	discovers the horrors that lie in a neighboring cemetery.		
""			
2	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	1	11
""	history in fictional form.		
""			
3	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	2	10
""	television anchorwoman and a glamorous physician fall in love.		
""			
4	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	3	21
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
5	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	5	15
""	struggle for money and power in Tinsel Town.		
""			
6	THE AUERBACH WILL, by Stephen Birmingham. (Little, Brown, $16.95.) Three	7	8
""	generations of a German-Jewish family in New York.		
""			
7	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	6	11
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
8	WINTER'S TALE, by Mark Helprin. (Harcourt Brace Jovanovich, $14.95.) Heroic	11	8
""	lives in Manhattan between the late 19th century and the year 2000.		
""			
9	MONIMBO, by Robert Moss and Arnaud de Borchgrave. (Simon & Schuster,	13	9
""	$16.95.) What happens after Castro unveils a plan to stir racial tension in the		
""	United States.		
""			
10	AUGUST, by Judith Rossner. (Houghton Mifflin, $15.95.) The five-year	9	14
""	relationship of two women, a teen-age patient and her analyst.		
""			
11	EVERYTHING AND MORE, by Jacqueline Briskin. (Putnam, $15.95.) Life after	10	8
""	Beverly Hills High School: the careers of four women.		
""			
12	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	14	23
""	Illustrated storybook based on the latest ''Star Wars'' film.		
""			
13	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) A British	--	34
""	actress caught between agents of Israeli intelligence and of the Palestine		
""	Liberation Organization.		
""			
14	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills is at large among a	12	32
""	Pennsylvania town's high school set.		
""			
15	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	15	29
This	November 13, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	1	8
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
2	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	2	44
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
3	MEGATRENDS, by John Naisbitt. (Warner, $17.50.) Predictions about America in	4	53
""	the next decade based on an analysis of conditions today.		
""			
4	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	6	11
""	Americans from an Iranian prison.		
""			
5	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	7	9
""	the writings of the Yorkshire veterinarian.		
""			
6	THE MARY KAY GUIDE TO BEAUTY. (Addison-Wesley, $19.95.) An illustrated	5	5
""	guide for women prepared by the staff of a cosmetic firm.		
""			
7	THE BODY PRINCIPAL, by Victoria Principal. (Simon & Schuster, $16.95.)	3	6
""	Exercises for women by a television personality.		
""			
8	FATAL VISION, by Joe McGinniss. (Putnam, $17.95.) The case of Jeffrey	8	7
""	MacDonald, Ivy League graduate, respected physician and convicted killer of his		
""	wife and daughters.		
""			
9	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $15.95.) A	9	7
""	psychologist's analysis of the plight of men who have never grown up.		
""			
10	VIETNAM: A History, by Stanley Karnow. (Viking, $19.95.) Profusely illustrated	12	4
""	history of the war: tie-in with the current PBS television series.		
""			
11	OUTRAGEOUS ACTS AND EVERYDAY REBELLIONS, by Gloria Steinem. (Holt,	10	7
""	Rinehart & Winston, $14.95.) Essays by a leading feminist writer.		
""			
12	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $15.95.) Making	11	25
""	money in real estate.		
""			
13	A HERO FOR OUR TIMES, by Ralph G. Martin. (Macmillan, $19.95.) An	--	2
""	anecdotal account of the Kennedy years.		
""			
14	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	15	3
""	(Thomas Nelson, $12.95.) Inspiration from a Protestant preacher.		
""			
15	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	13	59
""	(Morrow, $15.) How to increase the productivity of those with whom you work, as		
""	well as your own.		
