This	May 25, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	2	5
""	Amberville conquers the world of magazine publishing.		
""			
2	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	1	5
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
3	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	3	12
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
4	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Yarns about life in	4	39
""	a small Minnesota town.		
""			
5	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	5	27
""	her adventures in the prehistoric world.		
""			
6	BREAK IN, by Dick Francis. (Putnam, $17.95.) Mystery, melodrama and bitter	6	10
""	family rivalry in the world of British steeplechase racing.		
""			
7	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	9	2
""	attachment to her daughter becomes a consuming passion.		
""			
8	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	7	17
""	caught between the C.I.A. and the K.G.B., romance and loyalty, in Afghanistan.		
""			
9	HOME FRONT, by Patti Davis with Maureen Strange Foster. (Crown, $15.95.) A	11	9
""	semi-autobiographical novel by the daughter of President and Mrs. Reagan.		
""			
10	THE ENEMY WITHIN, by L. Ron Hubbard. (Bridge Publications, $18.95.) The third	--	1
""	volume in the ''Mission Earth'' science fiction series.		
""			
11	SEASONS OF THE HEART, by Cynthia Freeman. (Putnam, $17.95.) A	14	9
""	businesswoman is torn between devotion to her husband and her mentor.		
""			
12	THE SONGS OF DISTANT EARTH, by Arthur C. Clarke. (Del Rey/Ballantine,	--	2
""	$17.95.) Two groups of colonists from Earth meet on a paradisiacal planet.		
""			
13	HIGH HEARTS, by Rita Mae Brown. (Bantam, $17.95.) The experiences of a	12	2
""	Virginia belle who joins the Confederate cavalry.		
""			
14	THE HANDMAID'S TALE, by Margaret Atwood. (Houghton Mifflin, $16.95.) In the	10	13
""	America of the future, a k a the Republic of Gilead, men and women perform the		
""	services assigned to them.		
""			
15	THE BOOK OF ABRAHAM, by Marek Halter. (Holt, $19.95.) One hundred	8	2
""	generations in the life of a Jewish family.		
This	May 25, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	3	3
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	11
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	THE TRIUMPH OF POLITICS, by David A. Stockman. (Harper & Row, $21.95.)	1	3
""	Why President Reagan was unable to balance the budget.		
""			
4	ENTER TALKING, by Joan Rivers with Richard Meryman. (Delacorte, $17.95.)	6	3
""	The talk-show hostess' long professional climb.		
""			
5	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	5	15
""	with the ebullient advocate of the virtues of love.		
""			
6	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	4	6
""	(Summit, $16.95.) A rabbi discusses ''the search for a life that matters.''		
""			
7	BESS W. TRUMAN, by Margaret Truman. (Macmillan, $19.95.) Her daughter	8	4
""	shows that the former First Lady was intelligent and caring as well as private and		
""	austere.		
""			
8	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	16	2
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
9	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	7	5
""	series of losses, the author argues, and we must confront them in order to grow.		
""			
10	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	9	8
""	$15.95.) The loss of the faculty of recognition and other strange neurological		
""	disabilities.		
""			
11	BLESSINGS IN DISGUISE, by Alec Guinness. (Knopf, $17.95.) The	12	9
""	autobiography of the distinguished English actor.		
""			
12	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	10	82
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
13	ALL GOD'S CHILDREN NEED TRAVELING SHOES, by Maya Angelou. (Random	--	1
""	House, $15.95.) A writer's memoir carries the story from her native Arkansas to		
""	her ancestral Ghana.		
""			
14	ADRIFT, by Steven Callahan. (Houghton Mifflin, $15.95.) One man's survival for	11	13
""	76 days on an inflatable raft in the Atlantic.		
""			
15	THE GREAT GETTY, by Robert Lenzner. Crown, $18.95.) The life and loves of J.	14	12
""	Paul Getty, who was the richest man in the world.		
