This	December 27, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	1	10
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
2	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	2	15
""	Life with an eccentric family.		
""			
3	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	5	34
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
4	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	3	20
""	seeking peace in rural Maine.		
""			
5	NO TIME FOR TEARS, by Cynthia Freeman. (Arbor House, $14.95.) A dauntless	4	7
""	woman leads her family from Czarist Russia to Palestine to New York's diamond		
""	center.		
""			
6	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	6	5
""	revolution in modern China seen through the life of an upper-class family.		
""			
7	REMEMBRANCE, by Danielle Steel. (Delacorte, $14.95.) An Italian princess, in	7	8
""	quest of romance, finds frustration, then fulfillment in America.		
""			
8	THE LEGACY, by Howard Fast. (Houghton Mifflin, $14.95.) The Lavette family of	9	12
""	''The Immigrants'' and ''The Establishment'' reaches the turbulent 60's.		
""			
9	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	10	38
""	Moscow leads to a chase on two continents.		
""			
10	MASQUERADE, by Kit Williams. (Schocken Books, $10.95.) An illustrated fable	8	35
""	about the sun, the moon and a hidden treasure.		
""			
11	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	11	10
""	Run'' returns in the chips but unfulfilled.		
""			
12	BREAD UPON THE WATERS, by Irwin Shaw. (Delacorte, $14.95.) An	--	12
""	unexpected bounty dramatically changes a family's life.		
""			
13	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	12	27
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
14	GO SLOWLY, COME BACK QUICKLY, by David Niven. (Doubleday, $14.95.) A	--	1
""	handsome Polish American at large in Europe and America during World War II.		
""			
15	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) On the trail	15	22
""	of the elusive killer of o out-of-town businessmen visiting New York.		
This	December 27, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	1	8
""	cartoons and verse.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	2	34
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	3	59
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
4	THE WALK WEST: A Walk Across America 2, by Peter and Barbara Jenkins.	--	1
""	(Morrow, $14.95.) A newlywed couple's adventures on a trek from Louisiana to		
""	Oregon.		
""			
5	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	5	3
""	$12.95.) Commonsensical comments on American life by the television		
""	personality.		
""			
6	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	4	47
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
7	THE BEST OF DEAR ABBY, by Abigail Van Buren. (Andrews & McMeel, $9.95.)	8	5
""	A cornucopia of advice on all sorts of personal matters from the syndicated		
""	columnist.		
""			
8	PATHFINDERS, by Gail Sheehy. (Morrow, $15.95.) How ordinary people cope	7	8
""	with the normal crises of life.		
""			
9	FROM BAUHAUS TO OUR HOUSE, by Tom Wolfe. (Farrar, Straus & Giroux,	6	9
""	$10.95.) A critical look at contemporary architecture.		
""			
10	LAID BACK IN WASHINGTON, by Art Buchwald. (Putnam's, $12.95.) The	--	1
""	columnist has his funny say on politics, sex and life in general.		
""			
11	ELIZABETH TAYLOR: The Last Star, by Kitty Kelley. (Simon & Schuster, $14.95.)	11	5
""	A gossipy biography.		
""			
12	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	9	26
""	Muppet Press, $12.95.) Amusing advice about everything from the superstar		
""	porcine personality.		
""			
13	ELVIS, by Albert Goldman. (McGraw-Hill, $14.95.) The life and death of Elvis	14	6
""	Presley.		
""			
14	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	13	19
""	$10.) How-to.		
""			
15	THE BREAKS OF THE GAME, by David Halberstam. (Knopf, $15.) The world of	--	1
