This	June 26, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	ZOYA, by Danielle Steel. (Delacorte, $19.95.) One woman's story, from St.	1	7
""	Petersburg during the Russian Revolution to Paris in the 1920's to contemporary		
""	New York.		
""			
2	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	3	16
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
""	death.		
""			
3	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	2	10
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
4	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	4	34
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
5	PEOPLE LIKE US, by Dominick Dunne. (Crown, $19.95.) The rivalry of two clans	5	7
""	in New York society and one man's role in it.		
""			
6	CRIMSON JOY, by Robert B. Parker. (Delacorte, $16.95.) The private eye	6	4
""	Spenser in pursuit of a serial lady-killer in Boston.		
""			
7	ROCK STAR, by Jackie Collins. (Simon & Schuster, $19.95.) The glory and	7	10
""	anguish of three rock-and- roll performers in tinselly southern California.		
""			
8	FREAKY DEAKY, by Elmore Leonard. (Arbor House/Morrow, $18.95.) A Detroit	8	6
""	police detective investigates a series of crimes with its roots in the 1960's.		
""			
9	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	11	19
""	and a painting tie together three generations of an English family.		
""			
10	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	9	15
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
11	TAPESTRY, by Belva Plain. (Delacorte, $18.95.) The changing fortunes of a New	14	8
""	York banking family between the two world wars.		
""			
12	SCORPIUS, by John Gardner. (Putnam, $12.95.) James Bond on the tortuous trail	12	5
""	of a global czar of vice and terrorism.		
""			
13	PRELUDE TO FOUNDATION, by Isaac Asimov. (Foundation/Doubleday, $18.95.)	10	6
""	An overture to the five-volume science fiction saga about the Foundation empire.		
""			
14	INHERITANCE, by Judith Michael. (Poseidon, $18.95.) A woman finds herself	15	15
""	enmeshed in the jealousies and conspiracies of a wealthy family on Boston's		
""	Beacon Hill.		
""			
15	QUINN'S BOOK, by William Kennedy. (Viking, $18.95.) An orphan's quest for his	13	2
This	June 26, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	10
""	scientist's review of efforts to create a unified theory of the universe.		
""			
2	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	3	2
""	More experiences and opinions of the Chrysler chairman.		
""			
3	FOR THE RECORD, by Donald T. Regan. (Harcourt Brace Jovanovich, $21.95.)	1	5
""	The recollections of President Reagan's former Treasury Secretary and chief of		
""	staff.		
""			
4	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	4	28
""	career and business style of the New York entrepreneur.		
""			
5	RIDING THE IRON ROOSTER, by Paul Theroux. (Putnam, $21.95.) A yearlong	6	2
""	journey by train through China.		
""			
6	WASHINGTON GOES TO WAR, by David Brinkley. (Knopf, $18.95.) A social and	8	10
""	political portrait of the nation's capital during World War II.		
""			
7	MOONWALK, by Michael Jackson. (Doubleday, $15.95.) The autobiography of the	5	8
""	performer.		
""			
8	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	7	21
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
9	PICASSO, by Arianna Stassinopoulos Huffington. (Simon & Schuster, $22.95.) A	--	1
""	portrait of the artist as ''creator and destroyer.''		
""			
10	ROBERT KENNEDY: In His Own Words, edited by Edwin O. Guthman and Jeffrey	15	2
""	Shulman. (Bantam, $22.50.) A collection of interviews with Robert Kennedy about		
""	his career and his brother John.		
""			
11	A TRAIL OF MEMORIES, edited by Angelique L'Amour. (Bantam, $12.95.)	11	2
""	Quotations from the works of Louis L'Amour, compiled by his daughter.		
""			
12	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) Ways for companies to	9	33
""	survive in today's and tomorrow's turbulent world.		
""			
13	SHOW TIME, by Pat Riley. (Warner, $17.95.) The coach of the Los Angeles	--	2
""	Lakers reviews last year's championship season.		
""			
14	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	--	15
""	A history of the American Civil War era.		
""			
15	1999, by Richard Nixon. (Simon & Schuster, $19.95.) The former President	12	9
""	outlines a program to assure the survival of the United States.		
