This	July 12, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	1	6
""	held captive by a psychotic fan.		
""			
2	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	4	3
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
3	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	2	9
""	mystery of Indian cliff dwellers who vanished centuries ago.		
""			
4	EMPIRE, by Gore Vidal. (Random House, $22.50.) Turn-of-the-century	3	5
""	Washington, from the point of view of a young woman newspaper publisher.		
""			
5	THE TIMOTHY FILES, by Lawrence Sanders. (Putnam, $18.95.) A Vietnam	6	5
""	veteran turned detective checks out dubious entrepreneurs for Wall Street firms.		
""			
6	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	13	2
""	Love and murder at a swank California health spa.		
""			
7	PALE KINGS AND PRINCES, by Robert B. Parker. (Delacorte, $15.95.) Spenser	5	5
""	on the trail of a major cocaine ring based in a small New England town.		
""			
8	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) The	8	23
""	nightmarish experiences that befall a woman and her family after her appointment		
""	as Ambassador to Rumania.		
""			
9	DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY, by Douglas Adams. (Simon &	14	3
""	Schuster, $14.95.) A private eye's search for a missing cat takes him on a trip		
""	through space and time.		
""			
10	MORE DIE OF HEARTBREAK, by Saul Bellow. (Morrow, $17.95.) The many-	10	5
""	faceted relationship of the 35-year-old narrator and his uncle, a famous botanist.		
""			
11	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	9	17
""	the 60's on his way to the 80's.		
""			
12	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	7	50
""	off the Russians in World War III.		
""			
13	SPHERE, by Michael Crichton. (Knopf, $17.95.) Four scientists explore the	12	4
""	mysteries of an alien spaceship found on the floor of the South Pacific.		
""			
14	HEIRESS, by Janet Dailey. (Little, Brown, $17.95.) Sisters vie for their father's	11	9
""	affection and fortune.		
""			
15	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	15	24
""	complete with an aged king, two princes, an evil wizard and a mouse.		
This	July 12, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	1	11
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
2	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	2	32
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
3	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) The	6	6
""	information - geography, history, literature, politics - that you need to read with.		
""			
4	HAMMER, by Armand Hammer with Neil Lyndon. (Putnam, $22.95.) The	3	9
""	autobiography of the octogenarian industrialist and philanthropist.		
""			
5	EVERYTHING TO GAIN, by Jimmy and Rosalynn Carter. (Random House,	5	4
""	$16.95.) The former first couple tell what they're doing to make the most of the rest		
""	of their lives.		
""			
6	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	9	14
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
7	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	7	20
""	writer tells of the visits of ''intelligent nonhumans'' to his home.		
""			
8	LIFE AND DEATH IN SHANGHAI, by Nien Cheng. (Grove, $19.95.) China's	12	3
""	Cultural Revolution as experienced by a wealthy woman accused of spying for the		
""	West.		
""			
9	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	10	6
""	psychiatrist's prescription for personal and communal peace.		
""			
10	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	4	55
""	ruminations from the television star and father of five.		
""			
11	THIS 'N THAT, by Bette Davis with Michael Herskowitz. (Putnam, $17.95.) The	11	13
""	actress's memories and opinions.		
""			
12	HOLD ON, MR. PRESIDENT! by Sam Donaldson. (Random House, $17.95.) A	8	14
""	White House television correspondent comments on his assignment.		
""			
13	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	--	1
""	An economist's dire predictions about the coming decade.		
""			
14	THE SPY WORE RED, by Aline, Countess of Romanones. (Random House,	14	2
""	$18.95.) Recollections of a woman from upstate New York who served as an		
""	undercover agent in Europe during World War II.		
""			
15	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia, from penal	15	22
""	colony to its gradual emergence as a flourishing nation.		
