This	April 1, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	1	4
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
2	SMART WOMEN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	2	8
""	affairs and their kids in trendy Boulder, Colo.		
""			
3	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	5	31
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
4	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	4	22
""	discovers the horrors that lie in a neighboring cemetery.		
""			
5	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	10	3
""	about the nuclear arms race in words and pictures.		
""			
6	ALMOST PARADISE , by Susan Isaacs. (Harper & Row, $16.95.) Three	3	8
""	generations of show-biz people play out their destinies on two continents.		
""			
7	LORD OF THE DANCE, by Andrew M. Greeley. (Bernard Geis/Warner, $17.50.)	7	4
""	In seeking her long-lost cousin, a teen-ager probes the mysteries of life and death.		
""			
8	THE DANGER, by Dick Francis. (Putnam, $15.95.) A kidnapper at large in the	--	1
""	horse racing world.		
""			
9	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	6	31
""	history in fictional form.		
""			
10	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	8	41
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
11	NIGHT SKY, by Clare Francis. (Morrow, $16.95.) Three intertwined lives in	11	7
""	occupied France during World War II.		
""			
12	THE STORY OF HENRI TOD, by William F. Buckley Jr. (Doubleday, $14.95.)	9	10
""	Superspy Blackford Oakes carries out a mission in Berlin at the time The Wall		
""	goes up.		
""			
13	THE JOURNEYER, by Gary Jennings. (Atheneum, $17.95.) Marco Polo's journey	13	8
""	to the Orient in the 13th century.		
""			
14	UNTO THIS HOUR, by Tom Wicker. (Viking, $19.95.) Three days in August, 1862,	12	3
""	when a battle was fought at Manassas, Va.		
""			
15	ONE MORE SUNDAY, by John D. MacDonald. (Knopf, $15.95.) Behind the	--	1
""	scenes with a charismatic television preacher.		
This	April 1, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	1	7
""	York's mayor's opinions about his job, his city and the world.		
""			
2	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	4	3
""	of government in four periods, from Troy to Vietnam.		
""			
3	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	2	28
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
4	LINES AND SHADOWS, by Joseph Wambaugh. (Perigord/Morrow, $15.95.)	3	6
""	Adventures of the San Diego police force that stalks bandits along the Mexican		
""	border.		
""			
5	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	5	23
""	(Thomas Nelson, $12.95.) Inspiration from a California preacher.		
""			
6	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	6	31
""	Americans from an Iranian prison.		
""			
7	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard University Press, $10.)	8	4
""	The novelist recalls her childhood in Mississippi.		
""			
8	THE DISCOVERERS, by Daniel J. Boorstin. (Random House, $25.) Man's search	7	13
""	to know himself and the world over the centuries.		
""			
9	TOUGH-MINDED FAITH FOR TENDERHEARTED PEOPLE, by Robert H.	12	7
""	Schuller. (Thomas Nelson, $14.95.) More inspiration from a California preacher.		
""			
10	APPROACHING HOOFBEATS: HORSEMEN OF THE APOCALYPSE, by Billy	11	13
""	Graham. (Word Books, $11.95.) The evangelist's interpretation of the Book of		
""	Revelation.		
""			
11	PEOPLE OF THE LIE, by M. Scott Peck. (Simon & Schuster, $15.95.) A	10	8
""	psychiatrist's prescription for ''healing human evil.''		
""			
12	THE BEST OF JAMES HERRIOT. (St. Martin's, $19.95.) Selections from the	13	29
""	writings of the Yorkshire veterinarian.		
""			
13	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	9	64
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
14	MAFIA PRINCESS, by Antoinette Giancana and Thomas C. Renner. (Morrow,	--	1
""	$15.95.) Growing up in the family of the mobster Sam Giancana.		
""			
15	RUSSIA: Broken Idols, Solemn Dreams, by David K. Shipler. (Times Books,	15	5
""	$17.95.) A former New York Times Moscow correspondent probes Soviet society.		
