This	January 6, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	1	16
""	War II to Watergate: one man's fumbling career.		
""			
2	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	2	18
""	agents in the Middle East.		
""			
3	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	6	3
""	a final confrontation with his Russian counterpart.		
""			
4	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	3	13
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
5	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	7	22
""	adventures of King Arthur.		
""			
6	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	5	11
""	and death of Gary Gilmore.		
""			
7	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	4	8
""	Saga of the American labor movement.		
""			
8	THE TOP OF THE HILL, by Irwin Shaw. (Delacorte, $8.95.) A jaded New Yorker	10	4
""	courts danger in New England.		
""			
9	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	9	18
""	future and no one wants to listen.		
""			
10	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	12	29
""	evil explored through the story of two doomed lovers.		
""			
11	THE GREEN RIPPER, by John D. MacDonald. (Lippincott, $9.95.) Travis McGee	8	11
""	finds love, loses love.		
""			
12	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	15	32
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
13	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	--	2
""	"World Full of Strangers"" reach the 1920's and 30's."		
""			
14	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	11	23
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
15	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	14	62
""	"family of ""The Winds of War"" during World War II."		
This	January 6, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	2	13
""	get from Monday to Friday... in 12 days.		
""			
2	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	1	2
""	$13.95.) Inside the Supreme Court.		
""			
3	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	3	8
""	Nixon's foreign affairs advisor tells his own story, 1968-73.		
""			
4	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	5	32
""	television comedian.		
""			
5	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	4	7
""	illustrated tour of the veterinarian's homeland.		
""			
6	THE AMERICANS, by Alistair Cooke. (Knopf, $10.95.) What Alistair Cooke told his	7	3
""	British radio listeners about us, 1969-79.		
""			
7	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	8	13
""	Mercury, America's first manned space program, recalled in high style.		
""			
8	CONNECTIONS, by James Burke. (Little, Brown, $17.50.) How we reached this	12	4
""	technological age; tie-in to the PBS series.		
""			
9	SERPENTINE, by Thomas Thompson. (Doubleday, $12.95.) A quintessential con	10	8
""	man leaves a trail of murder and robbery around the globe.		
""			
10	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	6	40
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
11	WITH NO APOLOGIES, by Barry M. Goldwater. (Morrow, $12.95.) Memoirs of a	14	2
""	conservative U.S. Senator.		
""			
12	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	11	7
""	account of his successful fight against a serious disease.		
""			
13	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	9	45
""	(Times Books, $8.95.) Personal investment guide.		
""			
14	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	--	27
""	biology watcher.		
""			
15	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	15	17
""	$12.50.) A polemic against big government.		
