This	November 22, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	1	5
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
2	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	4	3
""	$19.95.) An investment banker caught in the jungles of New York.		
""			
3	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	2	8
""	Wobegon monologues, from the radio program ''A Prairie Home Companion.''		
""			
4	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	3	22
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
5	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	6	17
""	battles terrorists in England, Ireland and America.		
""			
6	HEAVEN AND HELL, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) A tale	5	8
""	of two families in the aftermath of the Civil War.		
""			
7	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	7	10
""	escaped slave in post-Civil War Ohio.		
""			
8	SARUM, by Edward Rutherfurd. (Crown, $19.95.) Ten thousand years of English	9	14
""	history, seen through the experiences of five families.		
""			
9	A SOUTHERN FAMILY, by Gail Godwin. (Morrow, $18.95.) The effect of a violent	10	6
""	death on the Quicks, an eccentric North Carolina clan.		
""			
10	BLUEBEARD, by Kurt Vonnegut. (Delacorte, $17.95.) A painter's life in the artists-	12	4
""	and-writers world of Long Island's Hamptons.		
""			
11	HOT FLASHES, by Barbara Raskin. (St. Martin's, $18.95.) At a friend's funeral,	8	9
""	three women who had it made in the 60's reflect on their past and future.		
""			
12	LEGACY, by James A. Michener. (Random House, $16.95.) The ordeal of a	13	12
""	military officer, charged with high crimes, whose family heritage covers 200 years		
""	of constitutional history.		
""			
13	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	11	25
""	held captive by a psychotic fan.		
""			
14	RUBBER LEGS AND WHITE TAIL-HAIRS, by Patrick F. McManus. (Holt, $14.95.)	14	3
""	Humorous tales about an outdoorsman's life.		
""			
15	THE SPLENDID OUTCAST: Beryl Markham's African Stories, compiled by Mary	--	1
""	S. Lovell. (North Point, $14.95.) Eight tales that the legendary aviator either wrote		
""	or collaborated on.		
This	November 22, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	1	20
""	An economist's dire predictions about the coming decade.		
""			
2	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	3	8
""	and his losses, the television star muses on life at 50.		
""			
3	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	4	17
""	autobiography of a former member of the British secret service.		
""			
4	FREE TO BE . . . A FAMILY, edited by Marlo Thomas with Christopher Cerf and	--	1
""	Letty Cottin Pogrebin. (Bantam, $19.95.) Stories, poems and drawings about		
""	family relationships.		
""			
5	VEIL, by Bob Woodward. (Simon & Schuster, $21.95.) The inside story of William	2	6
""	Casey's years at the helm of the C.I.A., 1981 to 1987.		
""			
6	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	7	11
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
7	MAN OF THE HOUSE: The Life and Political Memoirs of Speaker Tip O'Neill, with	5	11
""	William Novak. (Random House, $19.95.) The former Speaker of the House tells		
""	his story.		
""			
8	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	6	5
""	how companies can survive in today's and tomorrow's turbulent world.		
""			
9	THE DISCOVERY OF THE TITANIC, by Robert D. Ballard with Rick Archbold.	9	4
""	(Madison Press/ Warner, $29.95.) Recent findings about the sinking of the		
""	legendary ship 75 years ago.		
""			
10	AND THE BAND PLAYED ON, by Randy Shilts. (St. Martin's, $24.95.) The	12	2
""	medical mysteries and the political activity surrounding the AIDS epidemic.		
""			
11	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	8	30
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
12	A DAY IN THE LIFE OF THE SOVIET UNION. (Collins Publishers, $39.95.) The	13	2
""	vast country on May 5, 1987, as recorded in pictures by 100 of the world's leading		
""	photojournalists.		
""			
13	THE MAKING OF ''THE AFRICAN QUEEN,'' by Katharine Hepburn. (Knopf,	11	10
""	$15.95.) The actress's experiences while filming the classic movie.		
""			
14	CHRONICLE OF THE 20TH CENTURY, edited by Clifton Daniel. (Chronicle	--	1
""	Publications, $49.95.) Profusely illustrated history of the world, month by month,		
""	from 1900 through 1986.		
