This	September 13, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	1	5
""	seeking peace in rural Maine.		
""			
2	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	3	19
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
3	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) Chief of	2	7
""	Detectives (ret.) Edward X. Delaney on the trail of the elusive killer of out-of-town		
""	businessmen visiting New York.		
""			
4	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	4	23
""	Moscow leads to a chase on two continents.		
""			
5	GOODBYE, JANETTE, by Harold Robbins. (Simon & Schuster, $13.95.) Two	6	14
""	randy sisters at large in the Parisian world of haute couture.		
""			
6	THE LAST DAYS OF AMERICA, by Paul Erdman. (Simon & Schuster, $13.95.)	8	3
""	International intrigue and dirty financial wheeling-and-dealing in 1985.		
""			
7	THE GLITTER DOME, by Joseph Wambaugh. (Morrow/Perigord, $12.95.) Two	5	12
""	veteran homicide detectives trapped by the seductive vices of Hollywood.		
""			
8	LUCIANO'S LUCK, by Jack Higgins. (Stein & Day, $12.95.) Lucky Luciano,	12	3
""	American gangster chief, is whisked to wartime Europe to prepare the way for the		
""	Allied invasion.		
""			
9	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	9	12
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
10	NIGHT PROBE!, by Clive Cussler. (Bantam, $13.95.) A race to recover an	13	4
""	important British-American treaty long lost at sea.		
""			
11	FALSE WITNESS, by Dorothy Uhnak. (Simon & Schuster, $12.95.) The brutal	--	1
""	murder case of a black fashion model as reported by a woman officer of the New		
""	York Police department.		
""			
12	TRADE WIND, by M.M. Kaye. (St. Martin's, $15.) Love and death in exotic 19th-	7	8
""	century Zanzibar.		
""			
13	WOMEN'S WORK, by Anne Tolstoi Wallach. (NAL Books, $13.95.) Women's lot in	11	2
""	the advertising industry.		
""			
14	MASQUERADE, by Kit Williams. (Schocken Books, $10.95.) An illustrated fable	--	32
""	about the Sun, the moon and a hidden treasure.		
""			
15	THE WHITE HOTEL, by D.M. Thomas. (Viking, $12.95.) Sigmund Freud treats a	15	19
""	young woman whose case epitomizes the neuroses of the 20th century.		
This	September 13, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	1	17
""	devised by a Hollywood nutrition guru.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	2	19
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	3	32
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
4	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	11	4
""	$10.) How-to.		
""			
5	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	4	12
""	Muppet Press, $12.95.) Advice about everything from the superstar porcine		
""	personality.		
""			
6	THE HITE REPORT ON MALE SEXUALITY, by Shere Hite. (Knopf, $19.95.) The	13	8
""	performances and practices of 7,239 men, ages 13 to 97.		
""			
7	THEORY Z, by William G. Ouchi. (Addison-Wesley, $12.95.) The reasons for	6	12
""	Japanese business success.		
""			
8	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	9	44
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
9	JANE BRODY'S NUTRITION BOOK, by Jane Brody. (Norton, $17.95.) Advice by	10	8
""	The New York Times personal health columnist.		
""			
10	KEEP IT SIMPLE, by Marian Burros. (Morrow, $11.95.) Meals that can be	12	4
""	prepared within half an hour.		
""			
11	LIVING ALONE & LIKING IT! by Lynn Shahan. (Stratford Press, $10.95.) How to	5	6
""	enjoy the single life.		
""			
12	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	7	8
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
13	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	8	18
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
14	MORNINGS ON HORSEBACK, by David McCullough. (Simon & Schuster,	--	2
""	$17.95.) The youthful years of Theodore Roosevelt.		
""			
15	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	14	28
""	avoid conflict and get what you want.		
