This	April 20, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	1	7
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong.		
""			
2	BREAK IN, by Dick Francis. (Putnam, $17.95.)  Mystery, melodrama and bitter	2	5
""	family rivalry.		
""			
3	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	5	22
""	her adventures in the prehistoric world.		
""			
4	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Yarns about small-	3	34
""	town life.		
""			
5	SEASONS OF THE HEART, by Cynthia Freeman. (Putnam, $17.95.) A	8	4
""	businesswoman is torn between devotion to her husband and her mentor.		
""			
6	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	4	12
""	caught between the C.I.A. and the K.G.B. in Afghanistan.		
""			
7	HOME FRONT, by Patti Davis with Maureen Strange Foster. (Crown, $15.95.) A	6	4
""	semi-autobiographical novel by the daughter of President and Mrs. Reagan.		
""			
8	THE HANDMAID'S TALE, by Margaret Atwood.  (Houghton Mifflin, $16.95.) In the	9	8
""	America of the future men and women perform assigned services.		
""			
9	NERILKA'S STORY, by Anne McCaffrey. (Del Rey/Ballantine, $12.95.) While	12	3
""	fighting a plague on the planet Pern, Nerilka finds a true love.		
""			
10	HIGH JINX, by William F. Buckley Jr. (Doubleday, $16.95.) Blackford Oakes on	15	2
""	the trail of the traitor who spoiled a plan to liberate Albania.		
""			
11	JOANNA'S HUSBAND AND DAVID'S WIFE, by Elizabeth Forsythe Hailey.	7	5
""	(Delacorte, $17.95.) Two sides of a marriage revealed through diary entries.		
""			
12	PRIVATE AFFAIRS, by Judith Michael. (Poseidon, $17.95.) A couple's strained	10	8
""	marriage.		
""			
13	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	11	28
""	years of history in fictional form.		
""			
14	THE WHITE HOUSE MESS, by Christopher Buckley. (Knopf, $16.95.) A parody of	--	1
""	White House memoirs, set in the post-Reagan years.		
""			
15	PARADISE POSTPONED, by John Mortimer. (Viking, $17.95.) A right-thinking,	--	1
""	left-leaning English rector leaves behind a confounding will.		
""			
16	CYCLOPS, by Clive Cussler. (Simon & Schuster, $18.95.) The quest for a	13	13
""	vanished ship involves Fidel Castro, the Kremlin, the White House and the moon.		
This	April 20, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	1	6
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
2	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/Morrow, $16.95.) Another trip	2	10
""	with the ebullient advocate of the virtues of love.		
""			
3	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	8	3
""	$15.95.) The loss of the faculty of recognition and other strange neurological		
""	disabilities.		
""			
4	BLESSINGS IN DISGUISE, by Alec Guinness. (Knopf, $17.95.) The	7	4
""	autobiography of the distinguished English actor.		
""			
5	THE GREAT GETTY, by Robert Lenzner. (Crown,$18.95.) The life and loves of J.	3	7
""	Paul Getty, who was the richest man in the world.		
""			
6	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	4	77
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
7	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	5	41
""	From West Virginia hillbilly to World War II fighter pilot to the first man to fly faster		
""	than sound.		
""			
8	WISEGUY, by Nicholas Pileggi. (Simon & Schuster, $17.95.) The experiences of	6	10
""	Henry Hill as a member of a Mafia family.		
""			
9	ADRIFT, by Steven Callahan. (Houghton Mifflin, $15.95.) One man's survival for	9	8
""	76 days on an inflatable raft in the Atlantic.		
""			
10	ARCTIC DREAMS, by Barry Lopez. (Scribners, $22.95.) A rhapsodic report on	12	3
""	human life and wildlife north of the Arctic Circle.		
""			
11	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	--	1
""	(Summit, $16.95.) The search for a life that matters; counsel from a rabbi.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	11	163
""	with drawings by the author.		
""			
13	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	--	25
""	construction of a Greek Revival house in Massachusetts.		
""			
14	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	14	30
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
15	GREED AND GLORY ON WALL STREET, by Ken Auletta. (Random House,	10	10
""	$19.95.) The fall of the investment banking		
