This	September 26, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	1	4
""	behind a woman business tycoon's rise to power.		
""			
2	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	8	5
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
3	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) Continuing the	2	4
""	saga of human survival at the dawn of civilization begun in ''The Clan of the Cave		
""	Bear.''		
""			
4	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	3	8
""	mainly nonhorror themes by a modern master of horror.		
""			
5	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	4	17
""	sequel to the author's ''Kane & Abel,'' in which two children of those antagonists		
""	marry one another.		
""			
6	LACE, by Shirley Conran. (Simon & Schuster, $16.95.) Three decades in the lives	9	5
""	of a coterie of members of the international glitter set.		
""			
7	THE CASE OF LUCY BENDING, by Lawrence Sanders. (Putnam's, $13.95.) A	6	10
""	psychiatrist finds that an aberrant 8-year-old girl epitomizes the society of Florida's		
""	Gold Coast, where she lives.		
""			
8	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Michael	7	28
""	Havelock saves the world from nuclear extinction.		
""			
9	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) A	5	20
""	Russian terrorist collides with his own romantic past, during a mission to Britain on		
""	the eve of World War I.		
""			
10	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	--	1
""	romance survives the stresses and strains of World War II.		
""			
11	19 PURCHASE STREET, by Gerald A. Browne. (Arbor House, $14.95.) A loving	--	3
""	couple set out to bring down a Mafia operation that ''respectable'' bankers have		
""	taken over.		
""			
12	TOUCH THE DEVIL, by Jack Higgins. (Stein & Day, $14.95.) Terrorist stalks	10	7
""	terrorist at the behest of Britain's antiterrorism chief.		
""			
13	THE 13TH VALLEY, by John M. Del Vecchio. (Bantam Books, $15.95.) The war in	--	1
""	Vietnam as it was seen and felt by a diverse group of soldiers.		
""			
14	EDEN BURNING, by Belva Plain. (Delacorte, $15.95.) Romance and political	12	16
""	upheaval on a Caribbean island.		
This	September 26, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	1	36
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	3	23
""	Inspirational talks by a University of Southern California professor.		
""			
3	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	2	9
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
4	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	4	33
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
5	INDECENT EXPOSURE, by David McClintick. (Morrow, $17.50.) The scandal at	5	4
""	Columbia Pictures and Wall Street's part in it.		
""			
6	EDIE, by Jean Stein, edited with George Plimpton. (Knopf, $16.95.) Edie	6	9
""	Sedgwick, minor celebrity of the 60's, remembered by friends and acquaintances.		
""			
7	PRINCESS, by Robert Lacey. (Times Books, $16.95.) The life of the Princess of	10	11
""	Wales in words and pictures.		
""			
8	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	8	26
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
9	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	13	47
""	cartoons and verse.		
""			
10	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	7	42
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
11	HOW TO MAKE LOVE TO A WOMAN, by Michael Morgenstern. (Clarkson N.	11	11
""	Potter, $10.95.) A lawyer tells men ''what women want.''		
""			
12	RICHARD SIMMONS' NEVER-SAY-DIET COOKBOOK. (Warner, $15.95.) More	9	15
""	than 100 recipes by the Hollywood television personality and exercise guru.		
""			
13	THE G SPOT, by Alice Kahn Ladas, Beverly Whipple and John D. Perry. (Holt,	--	1
""	Rinehart & Winston, $11.95.) Recent discoveries about human sexuality.		
""			
14	MISS MANNERS' GUIDE TO EXCRUCIATINGLY CORRECT BEHAVIOR, by	--	1
""	Judith Martin. (Atheneum, $19.95.) Etiquette prescribed by an amusingly bossy		
""	lady.		
""			
15	THE UMPIRE STRIKES BACK, by Ron Luciano with David Fisher. (Bantam,	15	18
