This	April 11, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	1	4
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
2	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	2	10
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
3	A GREEN DESIRE, by Anton Myrer. (Putnam's, $14.95.) A woman caught	7	10
""	between the clashing ambitions of two brothers during the springtime of this		
""	century.		
""			
4	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	4	25
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
5	THE DEAN'S DECEMBER, by Saul Bellow. (Harper & Row, $13.95.) During a	5	10
""	deathbed vigil in Rumania, a college dean from Chicago realizes some truths		
""	about his own land.		
""			
6	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	6	20
""	revolution in modern China seen through the life of an upper-class family.		
""			
7	FEVER, by Robin Cook. (Putnam's, $13.95.) Obsessions, personal and	9	7
""	professional, possess a cancer researcher.		
""			
8	MARCO POLO, IF YOU CAN, by William F. Buckley Jr. (Doubleday, $13.95.)	3	11
""	Blackford Oakes's quest for a mole in the C.I.A. takes him to Russia.		
""			
9	A MOTHER AND TWO DAUGHTERS, by Gail Godwin. (Viking, $15.95.) The	11	7
""	death of a husband and father changes the lives of a family of female		
""	individualists.		
""			
10	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	10	30
""	Life with an eccentric family.		
""			
11	THE MOSQUITO COAST, by Paul Theroux. (Houghton Mifflin, $13.95.) A	8	3
""	rebellious Yankee seeks to build a Utopia in the jungles of Honduras.		
""			
12	HAPPY TO BE HERE, by Garrison Keillor. (Atheneum, $11.95.) Stories and comic	15	3
""	pieces by the host of a syndicated radio show.		
""			
13	GO SLOWLY, COME BACK QUICKLY, by David Niven. (Doubleday, $14.95.) A	12	10
""	handsome Polish-American at large in Europe and America during World War II.		
""			
14	THY BROTHER'S WIFE, by Andrew M. Greeley. (Warner/Geis, $14.95.) Two	--	1
""	brothers, a priest and a senator, each in his own way love the same woman.		
This	April 11, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $17.95.)	1	12
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	3	23
""	cartoons and verse.		
""			
3	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	2	18
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
4	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	4	9
""	(Schocken, $10.95.) Comforting thoughts from a Massachusetts rabbi.		
""			
5	AT DAWN WE SLEPT, by Gordon W. Prange. (McGraw-Hill, $22.95.) A fresh	5	12
""	account of the events culminating in the Japanese attack on Pearl Harbor.		
""			
6	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	13	2
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
7	THE I LOVE NEW YORK DIET, by Bess Myerson and Bill Adler. (Morrow,	8	6
""	$11.50.) A seven-day plan.		
""			
8	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	7	7
""	$14.95.) A new compendium of more than 500 recipes.		
""			
9	LIFE ON EARTH, by David Attenborough. (Little, Brown, $22.50.) A popular	10	3
""	history of evolution: tie-in to the current PBS television series.		
""			
10	WHAT EVERY WOMAN SHOULD KNOW ABOUT MEN, by Joyce Brothers.	9	3
""	(Simon & Schuster, $13.95.) Counsel from a pop psychologist.		
""			
11	GREED IS NOT ENOUGH, by Robert Lekachman. (Pantheon, $13.50.) An	--	1
""	economist states his case against Reaganomics and proposes alternatives.		
""			
12	HOLY BLOOD, HOLY GRAIL, by Michael Baigent, Richard Leigh and Henry	15	2
""	Lincoln. (Delacorte, $15.95.) Some extraordinary conclusions about the lineage of		
""	Christ, based upon old documents uncovered by three BBC producers.		
""			
13	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	14	31
""	$10.) How-to.		
""			
14	NOBODY'S PERFECT, by Hendrie Weisinger and Norman M. Lobsenz. (Stratford	6	3
""	Press, $12.95.) How to get people to act more to your liking.		
""			
15	WITNESS TO POWER, by John Ehrlichman. (Simon & Schuster, $17.50.) The	11	9
""	gossipy memoirs of one of President Nixon's chief advisers.		
