This	February 21, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	1	16
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
2	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	2	13
""	zealous attempt to unearth mysterious artifacts creates nightmares in a Maine		
""	village.		
""			
3	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	3	35
""	brutal murder creates a crisis among a big city's politicians.		
""			
4	WINTERS' TALES, by Jonathan Winters. (Random House, $13.95.) Unusual short	5	8
""	stories by the comedian and television personality.		
""			
5	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	4	18
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
6	LIGHTNING, by Dean R. Koontz. (Putnam, $18.95.) A mysterious stranger saves	6	5
""	a woman from a series of dangers and disasters.		
""			
7	THE TENANTS OF TIME, by Thomas Flanagan. (Abrahams/Dutton, $21.95.)	11	5
""	Turmoil and rebellion in 19th-century Ireland, observed through the eyes and		
""	voices of many witnesses.		
""			
8	2061: Odyssey Three, by Arthur C. Clarke. (Del Rey/Ballantine, $17.95.)	7	12
""	Continuing the space saga begun in ''2001'' and ''2010.''		
""			
9	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	8	30
""	battles international terrorists in England, Ireland and America.		
""			
10	MORTAL FEAR, by Robin Cook. (Putnam, $17.95.) The death of a distinguished	13	4
""	biologist leads to discoveries about medical science's mysteries and Boston's		
""	nether world.		
""			
11	MONGOOSE R.I.P., by William F. Buckley Jr. (Random House, $17.95.) Blackford	9	5
""	Oakes in charge of a secret operation involving Fidel Castro, Soviet missiles and		
""	President Kennedy's death.		
""			
12	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	12	23
""	escaped slave in post-Civil War Ohio.		
""			
13	WINTER, by Len Deighton. (Knopf, $19.95.) The experiences of a Berlin family,	10	8
""	from Kaiser Wilhelm to Adolf Hitler.		
""			
14	THAI HORSE, by William Diehl. (Villard, $18.95.) The pursuit of a man who	--	1
""	disappeared in Vietnam 15 years ago.		
""			
15	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	--	1
This	February 21, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRUMP: The Art of the Deal, by Donald J. Trump with Tony Schwartz. (Random	1	10
""	House, $19.95.) The career and business style of the New York entrepreneur.		
""			
2	THE PRIZE PULITZER, by Roxanne Pulitzer with Kathleen Maxa. (Villard,	10	2
""	$17.95.) Life in Palm Beach's steamy rich society recalled by a woman who		
""	married into it.		
""			
3	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	2	15
""	how companies can survive in today's and tomorrow's turbulent world.		
""			
4	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	5	41
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
5	THE CAT WHO CAME FOR CHRISTMAS, by Cleveland Amory. (Little, Brown,	3	13
""	$15.95.) A self- styled curmudgeon's memoir of a cat.		
""			
6	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	6	30
""	An economist's dire predictions about the coming decade.		
""			
7	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	4	30
""	autobiography of a former senior member of the British secret service.		
""			
8	DETOUR, by Cheryl Crane with Cliff Jahr. (Arbor House/Morrow, $18.95.) Lana	14	4
""	Turner's daughter recalls the circumstances under which she killed her mother's		
""	gangster boyfriend 30 years ago.		
""			
9	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	11	3
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
10	KEEPING SECRETS, by Suzanne Somers. (Warner, $17.95.) The actress recalls	--	1
""	her experience as the daughter of an alcoholic.		
""			
11	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	8	37
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
12	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	7	5
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
13	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	9	21
""	and his losses, the television star muses on life at 50.		
""			
14	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	13	24
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
15	OSCAR WILDE, by Richard Ellmann. (Knopf, $24.95.) The life of the dramatist,	--	1
