This	August 21, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	1	9
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
2	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	2	11
""	Profusely illustrated storybook based on the latest ''Star Wars'' film.		
""			
3	AUGUST, by Judith Rossner. (Houghton Mifflin, $15.95.) The five-year	3	2
""	relationship of two women, a teen-age patient and her analyst.		
""			
4	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	10	3
""	struggle for money and power in Tinsel Town.		
""			
5	THE SEDUCTION OF PETER S., by Lawrence Sanders. (Putnam, $15.95.) The	6	5
""	sudden, danger-filled success of a long-out-of-work actor.		
""			
6	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) A British	5	23
""	actress caught between agents of Israeli intelligence and of the Palestine		
""	Liberation Organization.		
""			
7	GODPLAYER, by Robin Cook. (Putnam, $13.95.) The marriage of two physicians	4	7
""	crumbles as death stalks their hospital's corridors.		
""			
8	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills is at large among a	7	20
""	Pennsylvania town's high school set.		
""			
9	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	8	17
""	breaking up.		
""			
10	THE SUMMER OF KATYA, by Trevanian. (Crown, $12.95.) A love story with dark	9	15
""	family secrets, set in France before World War I.		
""			
11	ASCENT INTO HELL, by Andrew M. Greeley. (Bernard Geis/Warner, $16.50.) The	12	12
""	ordeal of a man who leaves the priesthood to enjoy the pleasures of secular life.		
""			
12	WHITE GOLD WIELDER, by Stephen R. Donaldson. (Del Rey/Ballantine, $14.95.)	11	20
""	Book Three of ''The Second Chronicles of Thomas Covenant,'' a fantasy saga.		
""			
13	THE WORLD IS MADE OF GLASS, by Morris West. (Morrow, $15.95.) The	13	4
""	emotional and professional relationship of Dr. Carl Jung and Dr. Magda von		
""	Gramsfeld, based on a case recorded in Jung's notebooks.		
""			
14	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	--	47
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
15	VOICE OF THE HEART, by Barbara Taylor Bradford. (Doubleday, $17.95.) The	14	21
This	August 21, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	32
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	2	41
""	the next decade based on an analysis of conditions today.		
""			
3	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	3	47
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
4	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $14.95.) How to	4	13
""	make money in real estate.		
""			
5	OUT ON A LIMB, by Shirley MacLaine. (Bantam, $15.95.) The actress tells of her	6	6
""	mid-life ''journey to find her true self.''		
""			
6	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	8	37
""	columnist recalls his boyhood and youth.		
""			
7	THE PRICE OF POWER, by Seymour M. Hersh. (Summit, $19.95.) A critical look	5	9
""	at Henry Kissinger's years in the Nixon White House.		
""			
8	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	7	83
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
9	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	9	27
""	report on a trip through the back roads of America.		
""			
10	HOW TO LIVE TO BE 100 - OR MORE, by George Burns. (Putnam, $11.95.) The	10	12
""	octogenarian comedian's ''ultimate diet, sex and exercise book.''		
""			
11	THE LAST LION, by William Manchester. (Little, Brown, $25.) Winston S.	11	13
""	Churchill's ''visions of glory,'' 1874-1932.		
""			
12	WORKING OUT, by Charles Hix. (Simon & Schuster, $16.95.) Exercise book for	13	18
""	men.		
""			
13	THE F-PLAN DIET, by Audrey Eyton. (Crown, $12.95.) Americanized version of a	12	17
""	popular English fiber-based regimen.		
""			
14	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $16.95.) How to buy	--	47
""	real estate with little or no money: a 1980 book.		
""			
15	HOW TO SATISFY A WOMAN EVERY TIME, by Naura Hayden. (Bibli O'Phile/	--	5
""	Dutton, $7.95.) Advice from a television actress and radio show hostess.		
