This	March 31, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	FAMILY ALBUM, by Danielle Steel. (Delacorte, $16.95.) A married couple with five	2	4
""	children cope with the crises of contemporary America.		
""			
2	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	1	10
""	destroys the crime lords who got her an undeserved prison term.		
""			
3	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this pseudonymous	3	5
""	novel by Stephen King, a young lawyer finds his body mysteriously wasting away.		
""			
4	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	5	2
""	quest for identity in the glittery world of contemporary America.		
""			
5	PROOF, by Dick Francis. (Putnam, $16.95.) A young wine merchant gets caught	9	2
""	in a scam involving murder and vengeance.		
""			
6	GLITZ, by Elmore Leonard. (Arbor House, $14.95.) The escapades, romantic and	4	8
""	melodramatic, of a cop on the lam after a murder in Miami.		
""			
7	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	10	2
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
8	MEXICO SET, by Len Deighton. (Knopf, $16.95.) The espionage game begun in	8	5
""	''Berlin Game'' resumes in Mexico City.		
""			
9	THE FINISHING SCHOOL, by Gail Godwin. (Viking, $16.95.) A young girl's	7	7
""	relationship with an extraordinary older woman unintentionally leads to her		
""	mentor's downfall.		
""			
10	MINDBEND, by Robin Cook. (Putnam, $15.95.) A drug company gains control of	11	3
""	the medical profession.		
""			
11	SEE YOU LATER ALLIGATOR, by William F. Buckley Jr. (Doubleday, $15.95.)	6	6
""	John F. Kennedy sends Blackford Oakes to Havana on the eve of the missile		
""	crisis.		
""			
12	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.) A	12	20
""	fictionalized life of Salvatore Giuliano, the Sicilian bandit-hero of the 1940's.		
""			
13	HOTEL DU LAC, by Anita Brookner. (Pantheon, $13.95.) A successful novelist	13	3
""	learns that a solitary life is still worth living.		
""			
14	SO LONG, AND THANKS FOR ALL THE FISH, by Douglas Adams. (Harmony,	--	15
""	$12.95.) The hero of the ''Hitchhiker's Trilogy'' science fantasy is confronted with		
""	new riddles.		
""			
15	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	--	22
This	March 31, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	22
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	2	5
""	autobiography of the highest-ranking Soviet official ever to defect.		
""			
3	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	3	31
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
4	CITIZEN HUGHES, by Michael Drosnin. (Holt, Rinehart & Winston, $18.95.)	4	8
""	Howard Hughes's attempts to control the Government during the last years of his		
""	life.		
""			
5	''SURELY YOU'RE JOKING, MR. FEYNMANN,'' by Richard P. Feynmann.	7	3
""	(Norton, $15.95.) A Nobel laureate in physics recounts his curious misadventures		
""	inside and outside his profession.		
""			
6	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	6	30
""	author of ''Jonathan Livingston Seagull'' tells of his search for love.		
""			
7	SON OF THE MORNING STAR, by Evan S. Connell. (North Point, $20.) A	5	16
""	biography of Custer that is also a history of the Plains Indian wars.		
""			
8	THE LIVING PLANET, by David Attenborough. (Little, Brown, $25.) The land and	--	3
""	waters of our earth and the creatures that call them home.		
""			
9	THE COURAGE TO CHANGE, by Dennis Wholey. (Houghton Mifflin, $15.95.)	9	7
""	Conversations with two dozen men and women, many of them celebrities, about		
""	their problems with alcoholism.		
""			
10	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	12	123
""	and drawings by the author.		
""			
11	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	10	25
""	adopted by a pig; illustrated.		
""			
12	THE SEVEN MOUNTAINS OF THOMAS MERTON, by Michael Mott. (Houghton	8	7
""	Mifflin, $24.95.) The life of the American religious writer.		
""			
13	THE ABANDONMENT OF THE JEWS, by David S. Wyman. (Pantheon, $19.95.)	14	3
""	America's failure to attempt to save European Jews, 1941-45.		
""			
14	CRY OF THE KALAHARI, by Mark and Delia Owen. (Houghton Mifflin, $19.95.) A	11	3
""	young couple's experience living seven years in an African desert.		
