This	February 10, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $16.95.) A young woman	1	3
""	contrives to destroy the crime lords who got her an undeserved prison term.		
""			
2	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.) A	2	13
""	fictionalized life of Salvatore Giuliano, the Sicilian bandit-hero of the 1940's.		
""			
3	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	3	16
""	worlds and a young boy who can travel between them.		
""			
4	SO LONG, AND THANKS FOR ALL THE FISH, by Douglas Adams. (Harmony,	4	9
""	$12.95.) Suddenly returned to Earth, the hero of the ''Hitchhiker's Trilogy'' science		
""	fantasy is confronted with new riddles to answer.		
""			
5	THE LIFE AND HARD TIMES OF HEIDI ABROMOWITZ, by Joan Rivers.	5	13
""	(Delacorte, $8.95.) The comedienne tells the ''true story'' of her high school		
""	''friend,'' a notorious tramp.		
""			
6	ILLUSIONS OF LOVE, by Cynthia Freeman. (Putnam, $15.95.) A romantic	7	11
""	triangle that spans a quarter of a century, from an Italian village to Manhattan to		
""	San Francisco.		
""			
7	LOVE AND WAR, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) The Civil	6	17
""	War rages in this saga of a Pennsylvania family and a South Carolina family,		
""	begun in ''North and South.''		
""			
8	JITTERBUG PERFUME, by Tom Robbins. (Bantam, $15.95.) Reflections on the	11	9
""	olfactory senses and the tyranny of growing old, presented in an idiosyncratic		
""	fictional style.		
""			
9	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	8	26
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
10	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	9	35
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
11	LIFE ITS OWNSELF, by Dan Jenkins. (Simon & Schuster, $15.95.) The	10	13
""	adventures of a Giants halfback turned television commentator.		
""			
12	MOSCOW RULES, by Robert Moss. (Villard Books, $16.95.) A Soviet citizen,	--	1
""	angry at conditions behind the Iron Curtain, plots a new revolution.		
""			
13	STRONG MEDICINE, by Arthur Hailey. (Doubleday, $16.95.) A strong woman	12	20
""	rises in the pharmaceutical industry.		
""			
14	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	--	33
""	Civil War Presidency.		
This	February 10, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	15
""	$17.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	2	24
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
3	CITIZEN HUGHES, by Michael Drosnin. (Holt, Rinehart & Winston, $18.95.)	--	1
""	Howard Hughes's attempts to control the Government during his last four years of		
""	life.		
""			
4	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	3	23
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
5	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	4	17
""	remembered by men and women who lived through it.		
""			
6	SON OF THE MORNING STAR, by Evan S. Connell. (North Point Press, $20.) A	10	9
""	biography of George Armstrong Custer that is also a history of the Plains Indian		
""	wars.		
""			
7	DR. BURNS' PRESCRIPTION FOR HAPPINESS, by George Burns. (Putnam,	9	14
""	$11.95.) The octogenarian comedian provides a regimen of laughs.		
""			
8	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	5	22
""	by the journalist and television commentator.		
""			
9	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	6	18
""	adopted by a pig; illustrated.		
""			
10	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	8	116
""	and drawings by the author.		
""			
11	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	7	21
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
12	ELVIS IS DEAD AND I DON'T FEEL SO GOOD MYSELF, by Lewis Grizzard.	11	12
""	(Peachtree Publishers, $11.95.) Humorous observations on music, morals, food,		
""	fashion and other contemporary matters.		
""			
13	THE BRAIN, by Richard M. Restak. (Bantam, $24.95.) A companion volume to the	12	9
""	PBS television series.		
""			
14	HERITAGE, by Abba Eban. (Summit, $35.) An account of Jewish history by the	13	17
""	Israeli diplomat who hosted the PBS show of the same name.		
