This	January 25, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	1	26
""	weapons, the West staves off the Russians in World War III.		
""			
2	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	2	20
""	woman who grew up in a small Maine town.		
""			
3	WHIRLWIND, by James Clavell. (Morrow, $22.95.) Iran during the month following	3	12
""	the Shah's departure.		
""			
4	BANDITS, by Elmore Leonard. (Arbor House, $17.95.) A gang of three plots to	8	2
""	heist millions being sent to the contras in Nicaragua.		
""			
5	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	5	17
""	family relationships in South Carolina's low country and New York City.		
""			
6	A TASTE FOR DEATH, by P. D. James. (Knopf, $18.95.) Inspector Adam	4	13
""	Dalgliesh investigates a brutal double murder.		
""			
7	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	7	13
""	aviators at war over Vietnam.		
""			
8	NIGHT OF THE FOX, by Jack Higgins. (Simon & Schuster, $17.95.) A mission to	11	2
""	keep D-Day plans from being discovered by the Germans.		
""			
9	HOLLYWOOD HUSBANDS, by Jackie Collins. (Simon & Schuster, $18.95.) A top	6	15
""	model encounters three of Los Angeles's most dynamic men.		
""			
10	FOUNDATION AND EARTH, by Isaac Asimov. (Doubleday,  $16.95.) The hero of	9	15
""	the ''Foundation'' series searches for the lost planet Earth.		
""			
11	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	10	28
""	age while she travels the world.		
""			
12	THE COUNTERLIFE, by Philip Roth. (Farrar, Straus & Giroux,  $18.95.) More	--	1
""	about the ambitions and anxieties of Nathan Zuckerman, who resembles he		
""	author in some things, sometimes.		
""			
13	THE PANIC OF '89, by Paul Erdman. (Doubleday, $17.95.) A financial wizard	--	1
""	undertakes to defuse the crisis besetting Wall Street and the American economy.		
""			
14	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	15	21
""	Romance, family conflict, power and greed mark a young woman's life in 18th		
""	century England and France.		
""			
15	DEATH QUEST, by L. Ron Hubbard. (Bridge Publications, $18.95.) A hit man sets	--	1
""	out to kill Countess Krak and seal the fate of the Earth; sixth volume in the		
""	''Mission Earth'' series.		
This	January 25, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	38
""	ruminations from the television star and father of five.		
""			
2	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	12	4
""	of one season spent with the coach Bob Knight and his Indiana University		
""	basketball team.		
""			
3	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	--	11
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
4	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) An unauthorized biography of Frank	2	16
""	Sinatra.		
""			
5	THE SEARCH FOR SIGNS OF INTELLIGENT LIFE IN THE UNIVERSE, by Jane	9	2
""	Wagner. (Harper & Row, $15.95.) Acerb observations on life today; script of the		
""	show starring Lily Tomlin.		
""			
6	MCMAHON! by Jim McMahon with Bob Verdi. (Warner, $16.95.) The	6	18
""	autobiography of the quarterback for the Chicago Bears.		
""			
7	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	5	46
""	the Golden Years Clinic in pictures and rhyme.		
""			
8	WORD FOR WORD, by Andrew A. Rooney. (Putnam, $16.95.) A new collection of	3	10
""	columns by the journalist and television personality.		
""			
9	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	4	36
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
10	DANCING ON MY GRAVE, by Gelsey Kirkland with Greg Lawrence. (Doubleday,	13	10
""	$17.95.) The ballerina recalls her checkered career.		
""			
11	ACROSS CHINA, by Peter Jenkins. (Morrow, $18.95.) The author of ''A Walk	14	4
""	Across America'' takes his wanderlust to Asia.		
""			
12	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	10	16
""	American automobile industry and Japan's role in it.		
""			
13	MARILYN, by Gloria Steinem. (Holt, $24.95.) A biography of Marilyn Monroe, with	15	2
""	many photographs by her friend George Barris.		
""			
14	ONE KNEE EQUALS TWO FEET, by John Madden with Dave Anderson. (Villard,	8	17
""	$16.95.) Observations on football.		
""			
15	NECESSARY  LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	--	32
""	series of losses, the author argues, and we must confront them to grow.		
