This	March 4, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	1	18
""	discovers the horrors that lie in a neighboring cemetery.		
""			
2	SMART WOMEN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	5	4
""	affairs and their kids in trendy Boulder, Colo.		
""			
3	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	2	27
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
4	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	3	27
""	history in fictional form.		
""			
5	ALMOST PARADISE , by Susan Isaacs. (Harper & Row, $16.95.) Three	4	4
""	generations of show-biz people play out their destinies on two continents.		
""			
6	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	7	37
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
7	THE STORY OF HENRI TOD, by William F. Buckley Jr. (Doubleday, $14.95.)	6	6
""	Superspy Blackford Oakes carries out a mission in Berlin at the time The Wall		
""	goes up.		
""			
8	BERLIN GAME, by Len Deighton. (Knopf, $15.95.) Espionage on both sides of the	8	11
""	Iron Curtain.		
""			
9	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	11	26
""	television anchorwoman and a glamorous physician fall in love.		
""			
10	NIGHT SKY, by Clare Francis. (Morrow, $16.95.) Three intertwined lives in	10	3
""	occupied France during World War II.		
""			
11	THE WICKED DAY, by Mary Stewart. (Morrow, $16.95.) King Arthur, fulfilling a	13	16
""	prophecy made by Merlin, falls into an incestuous relationship.		
""			
12	THE JOURNEYER, by Gary Jennings. (Atheneum, $17.95.) Marco Polo's journey	9	4
""	to the Orient in the 13th century.		
""			
13	NERVE ENDINGS, by William Martin. (Crown, $14.95.) The wife of a TV producer	--	2
""	races and chases to save him from the consequences of a near-fatal accident.		
""			
14	DREAM WEST, by David Nevin. (Putnam, $17.95.) The life of the 19th-century	--	1
""	explorer John Charles Fremont in fictional form.		
""			
15	MORETA: DRAGONLADY OF PERN, by Anne McCaffrey. (Del Rey/Ballantine,	12	16
""	$14.95.) A battle against ecological disaster on a faraway planet.		
This	March 4, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	3	24
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
2	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	1	3
""	York's mayor's opinions about his job, his city and the world.		
""			
3	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	2	60
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
4	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	4	27
""	Americans from an Iranian prison.		
""			
5	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	5	19
""	(Thomas Nelson, $12.95.) Inspiration from a California preacher.		
""			
6	LINES AND SHADOWS, by Joseph Wambaugh. (Perigord/Morrow, $15.95.)	8	2
""	Adventures of the San Diego police force that stalks bandits along the Mexican		
""	border.		
""			
7	THE DISCOVERERS, by Daniel J. Boorstin. (Random, $25.) Man's search to	7	9
""	know himself and the world over the centuries.		
""			
8	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	6	25
""	the writings of the Yorkshire veterinarian.		
""			
9	PEOPLE OF THE LIE, by M. Scott Peck. (Simon & Schuster, $15.95.) A	11	4
""	psychiatrist's prescription for ''healing human evil.''		
""			
10	TOUGH-MINDED FAITH FOR TENDERHEARTED PEOPLE, by Robert H.	13	3
""	Schuller. (Thomas Nelson, $14.95.) More inspiration from a California preacher.		
""			
11	APPROACHING HOOFBEATS: HORSEMEN OF THE APOCALYPSE, by Billy	9	9
""	Graham. (Word Books, $11.95.) The evangelist's interpretation of the Book of		
""	Revelation.		
""			
12	CORONER, by Thomas T. Noguchi with Joseph DiMona. (Simon & Schuster,	15	7
""	$16.95.) The controversial Los Angeles County medical examiner discusses the		
""	deaths of Marilyn Monroe, John Belushi and other celebrities.		
""			
13	RUSSIA: Broken Idols, Solemn Dreams, by David K. Shipler. (Times Books,	--	2
""	$17.95.) A former New York Times Moscow correspondent probes Soviet society.		
""			
14	LATE NIGHT THOUGHTS ON LISTENING TO MAHLER'S NINTH SYMPHONY,	--	7
""	by Lewis Thomas. (Viking, $12.95.) Essays on a wide range of subjects by the		
""	physician-medical administrator.		
