This	November 21, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	1	8
""	American space program told through fiction.		
""			
2	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	2	12
""	behind a woman business tycoon's rise to power.		
""			
3	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) Continuing the	3	12
""	saga of human survival at the dawn of civilization begun in ''The Clan of the Cave		
""	Bear.''		
""			
4	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	4	13
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
5	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	6	6
""	keep civilization alive in a crumbling empire: science fiction sequel to ''The		
""	Foundation Trilogy.''		
""			
6	MISTRAL'S DAUGHTER, by Judith Krantz. (Crown, $15.95.) The art world of the	15	2
""	20's and the fashion industry of the 80's.		
""			
7	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.)	5	2
""	Continuing the journey through the solar system begun in ''2001: A Space		
""	Odyssey.''		
""			
8	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	7	9
""	romance survives the stresses and strains of World War II.		
""			
9	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	8	16
""	mainly nonhorror themes by a modern master of horror.		
""			
10	DEADEYE DICK, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $14.95.)	13	2
""	Critical comments on contemporary America made through the life story of a		
""	youthful criminal who grows up to be a playwright.		
""			
11	LIFE SENTENCES, by Elizabeth Forsythe Hailey. (Delacorte, $14.95.) Two of her	--	2
""	old college classmates come to a woman's aid in her time of crisis.		
""			
12	LACE, by Shirley Conran. (Simon & Schuster, $16.95.) Three decades in the lives	11	13
""	of a coterie of members of the international glitter set.		
""			
13	BECH IS BACK, by John Updike. (Knopf, $13.95.) The further adventures of a	--	1
""	successful novelist.		
""			
14	LIFE, THE UNIVERSE AND EVERYTHING, by Douglas Adams. (Harmony,	12	3
""	$9.95.) On a journey through space, two Englishmen find answers to all their		
""	questions about existence: science fiction-fantasy.		
This	November 21, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	2	5
""	new collection of essays by the journalist and television commentator.		
""			
2	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	1	44
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
3	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	6	31
""	Inspirational talks by a University of Southern California professor.		
""			
4	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	3	41
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
5	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	5	17
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
6	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America of	14	2
""	the next decade based on an analysis of conditions today.		
""			
7	KEEPING FAITH, by Jimmy Carter. (Bantam, $22.50.) The 39th President recalls	9	3
""	his four years in office.		
""			
8	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	4	8
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
9	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	--	1
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
10	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	13	2
""	columnist recalls his boyhood and youth.		
""			
11	HAVING IT ALL, by Helen Gurley Brown. (Simon & Schuster/Linden, $15.95.)	--	1
""	Advice for women about love, sex and money by the Cosmopolitan editor.		
""			
12	THE G SPOT, by Alice Kahn Ladas, Beverly Whipple and John D. Perry. (Holt,	7	8
""	Rinehart & Winston, $11.95.) Recent discoveries about human sexuality.		
""			
13	ATLANTIC HIGH, by William F. Buckley Jr. (Doubleday, $22.50.) Log of a trans-	12	7
""	Atlantic crossing aboard a luxurious ketch.		
""			
14	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	8	6
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
15	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	--	53
