This	August 19, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	1	10
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
2	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	2	9
""	Civil War Presidency.		
""			
3	FIRST AMONG EQUALS, by Jeffrey Archer. (Linden Press/Simon & Schuster,	3	3
""	$16.95.) Three young men vie to be chosen Prime Minister by the Queen of		
""	England.		
""			
4	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	5	24
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
5	FULL CIRCLE, by Danielle Steel. (Delacorte, $15.95.) The relationship of a	4	13
""	mother and daughter is altered by the changing values of the past 40 years.		
""			
6	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	6	23
""	about the nuclear arms race in words and pictures.		
""			
7	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	8	19
""	wars of the Holy Land.		
""			
8	DEEP SIX, by Clive Cussler. (Simon & Schuster, $18.95.) One man copes with a	7	12
""	sinister Asian shipping family and an even more threatening Soviet plot.		
""			
9	SILVER WINGS, SANTIAGO BLUE, by Janet Dailey. (Poseidon/Simon &	--	1
""	Schuster, $15.95.) The adventures and romances of the women pilots of World		
""	War II.		
""			
10	THE WITCHES OF EASTWICK, by John Updike. (Knopf, $15.95.) Three witches	12	12
""	wreak havoc in a contemporary Rhode Island town.		
""			
11	THE WALKING DRUM, by Louis L'Amour. (Bantam, $15.95.) A young man from	9	13
""	Brittany sets out to free his father, enslaved in 12th-century Asia.		
""			
12	THE WHEEL OF FORTUNE, by Susan Howatch. (Simon & Schuster, $19.95.)	11	12
""	The legends of an old manor haunt four generations of an English family.		
""			
13	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	14	20
""	series about life on a faraway planet.		
""			
14	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	--	1
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
15	MACHINE DREAMS, by Jayne Anne Phillips. (Seymour Lawrence/Dutton,	13	3
""	$16.95.) Small, ordinary moments in a family's life burst into unexpected		
""	meanings.		
This	August 19, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	1	8
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
2	IN GOD'S NAME, by David A. Yallop. (Bantam, $16.95.) A British journalist argues	3	7
""	that Pope John Paul I's death in 1978 was a case of murder.		
""			
3	WIRED, by Bob Woodward. (Simon & Schuster, $17.95.) The troubled life of the	2	10
""	late entertainer John Belushi.		
""			
4	THE NIGHTMARE YEARS: 1930-1940, by William L. Shirer. (Little, Brown,	4	11
""	$22.50.) Second volume of the memoirs of a celebrated foreign correspondent.		
""			
5	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	7	14
""	Another report on the world of magic and sorcery.		
""			
6	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	6	24
""	recalls her childhood in Mississippi.		
""			
7	GOOD MORNING, MERRY SUNSHINE, by Bob Greene. (Atheneum, $14.95.)	5	9
""	The syndicated columnist's journal of his child's first year.		
""			
8	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	8	48
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
9	D.V., by Diana Vreeland. Edited by George Plimpton and Christopher Hemphill.	11	5
""	(Knopf, $15.95.) Memoirs of the one-time ''Empress of Fashion.''		
""			
10	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	10	15
""	Memoirs.		
""			
11	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	9	23
""	of government in four periods, from Troy to Vietnam.		
""			
12	POWERPLAY, by Mary Cunningham with Fran Schumer. (Linden Press/Simon &	12	10
""	Schuster, $16.95.) The rise and fall of a woman executive at the Bendix		
""	Corporation.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	--	92
""	and drawings by the author.		
""			
14	A VERY PRIVATE EYE, by Barbara Pym. (Dutton, $19.95.) An autobiography of	--	1
""	the late English novelist, derived from her letters and diaries.		
""			
15	PAST IMPERFECT, by Joan Collins. (Simon & Schuster, $16.95.) The	15	15
""	autobiography of the star of the ''Dynasty'' television series.		
