This	October 11, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	1	16
""	brutal murder  creates a crisis among a big city's politicians and  lawyers.		
""			
2	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	2	11
""	battles terrorists in England, Ireland and America.		
""			
3	HEAVEN AND HELL, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) A tale	8	2
""	of two families, the Mains of South Carolina and the Hazards of Pennsylvania, in		
""	the aftermath of the Civil War.		
""			
4	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	4	2
""	"Wobegon monologues, from the radio program ""A Prairie Home Companion."""		
""			
5	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	3	4
""	escaped slave in post-Civil War Ohio.		
""			
6	SARUM, by Edward Rutherfurd. (Crown, $19.95.)  Ten thousand years of English	6	8
""	history, seen through the experiences of five families.		
""			
7	LEGACY, by James A. Michener. (Random House, $16.95.) The ordeal of a	5	6
""	military officer, charged with high crimes, whose family heritage covers 200 years		
""	of constitutional history.		
""			
8	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	7	19
""	held captive by a psychotic fan.		
""			
9	HOT FLASHES, by Barbara Raskin. (St. Martin's, $18.95.) At a friend's funeral,	9	3
""	three women who had it made in the 60's reflect on their past and future.		
""			
10	FREEDOM, by William Safire. (Doubleday, $24.95.) The early years of the Civil	11	5
""	War and Lincoln's developing commitment to emancipation.		
""			
11	THE NEW BREED, by W. E. B. Griffin. (Putnam, $16.95.) American military men	10	3
""	involved in a rebellion in Congo during the 1960's.		
""			
12	TEAM YANKEE, by Harold Coyle. (Presidio,  $17.95.) American tank soldiers fight	--	2
""	World War III.		
""			
13	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	15	47
""	family relationships in South Carolina and New York City.		
""			
14	THE FIVE BELLS AND BLADEBONE, by Martha Grimes. (Little, Brown, $15.95.)	14	6
""	Scotland Yard's Superintendent Jury and his cronies at a London pub investigate		
""	two deaths.		
""			
15	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	12	15
""	Love and murder at a swank California health spa.		
This	October 11, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	1	11
""	autobiography of a former senior member of the British secret service.		
""			
2	MAN OF THE HOUSE: The Life and Political Memoirs of Speaker Tip O'Neill, with	4	5
""	William Novak. (Random House, $19.95.) Memories of the former Speaker of the		
""	House.		
""			
3	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	5	2
""	and his losses, the television star muses on life at 50.		
""			
4	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	3	24
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
5	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	8	5
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
6	IT'S ALL IN THE PLAYING, by Shirley MacLaine. (Bantam, $18.95.) Behind the	2	5
""	"scenes during the filming of the television series ""Out on a Limb."""		
""			
7	"THE MAKING OF ""THE AFRICAN QUEEN,"" by Katharine Hepburn. (Knopf,"	7	4
""	$15.95.) The actress's experiences with Humphrey Bogart, Lauren Bacall and		
""	John Huston while filming the classic movie.		
""			
8	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	6	14
""	An economist's dire predictions about the coming decade.		
""			
9	CULTURAL LITERACY, by E. D. Hirsch Jr (Houghton Mifflin, $16.95.) The	9	19
""	information -- geography, history, literature, politics -- that you need to read with.		
""			
10	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	10	27
""	surgeon stresses the importance of the patient's mind and emotions in treating		
""	serious illness.		
""			
11	STRAIGHT ON TILL MORNING, by Mary S. Lovell. (St. Martin's, $16.95.) The life	11	5
""	"of Beryl Markham, pioneer aviator and author of ""West With the Night."""		
""			
12	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	15	17
""	psychiatrist's prescription for personal and communal peace.		
""			
13	AN AMERICAN CHILDHOOD, by Annie Dillard. (Harper & Row, $17.95.) An	14	2
""	introspective account of the author's youth, set mainly in Pittsburgh.		
""			
14	CALL ME ANNA, by Patty Duke and Kenneth Turan. (Bantam, $17.95.) The	12	10
""	autobiography of the actress and show business personality.		
""			
15	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	16	45
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
