This	June 12, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	ZOYA, by Danielle Steel. (Delacorte, $19.95.) One woman's story, from St.	1	5
""	Petersburg during the Russian Revolution to Paris in the 1920's to contemporary		
""	New York.		
""			
2	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	3	8
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
3	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	2	14
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
""	death.		
""			
4	PEOPLE LIKE US, by Dominick Dunne. (Crown, $19.95.) The rivalry of two clans	6	5
""	in New York society and one man's role in it.		
""			
5	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	5	32
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
6	ROCK STAR, by Jackie Collins. (Simon & Schuster, $19.95.) The glory and	4	8
""	anguish of three rock-and- roll performers in tinselly southern California.		
""			
7	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	11	17
""	and a painting tie together three generations of an English family.		
""			
8	CRIMSON JOY, by Robert B. Parker. (Delacorte, $16.95.) The private eye	14	2
""	Spenser in pursuit of a serial lady-killer in Boston.		
""			
9	FREAKY DEAKY, by Elmore Leonard. (Arbor House/Morrow, $18.95.) A Detroit	7	4
""	police detective investigates a series of crimes with its roots in the 1960's.		
""			
10	TAPESTRY, by Belva Plain. (Delacorte, $18.95.) The changing fortunes of a New	10	6
""	York banking family between the two world wars.		
""			
11	SCORPIUS, by John Gardner. (Putnam, $12.95.) James Bond on the tortuous trail	12	3
""	of a global czar of vice and terrorism.		
""			
12	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	8	13
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
13	PRELUDE TO FOUNDATION, by Isaac Asimov. (Foundation/Doubleday, $18.95.)	13	4
""	An overture to the five-volume science fiction saga about the Foundation empire.		
""			
14	INHERITANCE, by Judith Michael. (Poseidon, $18.95.) A woman finds herself	9	13
""	enmeshed in the jealousies and conspiracies of a wealthy family.		
""			
15	THE CHARM SCHOOL, by Nelson DeMille. (Warner, $17.95.) An American tourist	--	2
""	in the Soviet Union stumbles onto a K.G.B. plot to strike at the American		
This	June 12, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FOR THE RECORD, by Donald T. Regan. (Harcourt Brace Jovanovich, $21.95.)	1	3
""	The experiences of President Reagan's former Treasury Secretary and chief of		
""	staff.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	8
""	scientist's review of efforts to create a unified theory of the universe.		
""			
3	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	4	26
""	career and business style of the New York entrepreneur.		
""			
4	MOONWALK, by Michael Jackson. (Doubleday, $15.95.) The autobiography of the	3	6
""	celebrated performer.		
""			
5	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) Ways for companies to	9	31
""	survive in today's and tomorrow's turbulent world.		
""			
6	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	7	19
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
7	WASHINGTON GOES TO WAR, by David Brinkley. (Knopf, $18.95.) A social and	5	8
""	political portrait of the nation's capital during World War II.		
""			
8	1999, by Richard Nixon. (Simon & Schuster, $19.95.) The former President	8	7
""	outlines a program to assure the survival of the United States.		
""			
9	FREUD, by Peter Gay. (Norton, $25.) A reanalysis of the life and legacy of	12	2
""	Sigmund Freud.		
""			
10	TELL IT TO THE KING, by Larry King with Peter Occhiogrosso. (Putnam, $16.95.)	--	2
""	Anecdotes about celebrities by the radio and TV talk show host.		
""			
11	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	11	20
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
12	THE POWER GAME, by Hedrick Smith. (Random House, $22.50.) How the	13	9
""	Federal Government has evolved over the past 15 years.		
""			
13	SHOW TIME, by Pat Riley. (Warner, $17.95.) The coach of the Los Angeles	--	1
""	Lakers reviews last year's championship season.		
""			
14	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	14	14
""	A history of the American Civil War era.		
""			
15	CAPOTE, by Gerald Clarke. (Simon & Schuster, $22.95.) The life of Truman	--	1
""	Capote.		
