This	March 27, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) An English girl	1	2
""	caught between Israeli intelligence agents and P.L.O. terrorists.		
""			
2	MISTRAL'S DAUGHTER, by Judith Krantz. (Crown, $15.95.) The art world of the	5	20
""	20's and the fashion industry of the 80's.		
""			
3	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	2	26
""	American space program told through fiction.		
""			
4	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.) A	9	20
""	continuation of the tale begun in ''2001: A Space Odyssey.''		
""			
5	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	4	30
""	behind a woman business tycoon's rise to power.		
""			
6	THE DELTA STAR, by Joseph Wambaugh. (Morrow, 5.45.) Los Angeles cops	3	3
""	contend with their own city's underworld, some would-be Nobel Prize scientists		
""	and an elusive Soviet sub.		
""			
7	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	11	24
""	keep civilization alive in a crumbling empire: science fiction.		
""			
8	FLOATING DRAGON, by Peter Straub. (Putnam, $15.95.) An unspeakable horror	10	7
""	invades a suburban commuter town.		
""			
9	ELLIS ISLAND, by Fred Mustard Stewart. (Morrow, $15.95.) Five young	6	6
""	immigrants and the fortunes that await them in America at the turn of the century.		
""			
10	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	8	30
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
11	THE MISTS OF AVALON, by Marion Zimmer Bradley. (Knopf, $16.95.) The	7	6
""	Arthurian legend seen through the eyes of four women who played leading roles.		
""			
12	LIFE SENTENCES, by Elizabeth Forsythe Halley. (Delacorte, $14.95.) Old college	--	14
""	chums come to a woman's aid in her time of crisis.		
""			
13	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	12	31
""	$6.95.) Abridged, profusely illustrated version of the novelization of the film.		
""			
14	LIFE, THE UNIVERSE AND EVERYTHING, by Douglas Adams. (Harmony,	13	21
""	$9.95.) On a journey through space, two men find answers to all their questions		
""	about existence: science fiction-fantasy.		
""			
15	PARTISANS, by Alistair MacLean. (Doubleday, $14.95.) Yugoslav irregulars stage	--	1
""	a desperate campaign against the Nazis during World War II.		
This	March 27, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	1	20
""	the next decade based on an analysis of conditions today.		
""			
2	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	2	11
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
3	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	3	62
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
4	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	4	26
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
5	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	5	6
""	report on a trip through the back roads of America.		
""			
6	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	6	49
""	Inspirational talks by a University of Southern California professor.		
""			
7	MARY ELLEN'S HELP YOURSELF DIET PLAN, by Mary Ellen Pinkham. (St.	8	6
""	Martin’s/Marek, $10.95.) Advice from a veteran dispenser of housekeeping hints.		
""			
8	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	7	23
""	new collection of essays by the journalist and television commentator.		
""			
9	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	11	21
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
10	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	10	35
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
11	WEIGHT WATCHERS FOOD PLAN DIET COOKBOOK, by Jean Nidetch. (NAL	--	11
""	Books, $13.95.) A new collection of nearly 600 recipes.		
""			
12	THE YOUNGEST SCIENCE, by Lewis Thomas. (Viking, $14.75.) The	9	3
""	observations of a physician on the changes that have transformed his profession		
""	in the last 30 years.		
""			
13	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	13	19
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
14	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	14	20
""	columnist recalls his boyhood and youth.		
