This	April 27, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	1	8
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
2	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	2	13
""	world of glitter, from St. Petersburg to Big Sur.		
""			
3	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	3	13
""	to global doom in 1982.		
""			
4	THE BLEEDING HEART, by Marilyn French. (Summit Books, $12.95.) An	7	5
""	American feminist's romance in England.		
""			
5	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	4	19
""	a final confrontation with his Russian counterpart.		
""			
6	WHO'S ON FIRST, by William F. Buckley Jr. (Doubleday, $9.95.) Blackford Oakes	6	6
""	plays his part in the race with the Russians to get a satellite into orbit.		
""			
7	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	5	17
""	"World Full of Strangers"" reach the 1920's and 30's."		
""			
8	NO LOVE LOST, by Helen Van Slyke. (Lippincott, $11.95.) Three New York	--	1
""	society women learn to cope with marriage and men.		
""			
9	CREEK MARY'S BLOOD, by Dee Brown. (Holt, Rinehart & Winston, $12.95.) Four	11	4
""	generations of American Indian family life on the Great Plains.		
""			
10	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	13	2
""	corporation boardroom between new money and old.		
""			
11	BACK BAY, by William Martin. (Crown, $12.95.) Through 200 years of Boston's	--	1
""	history with the Pratt family and a priceless tea set.		
""			
12	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	12	24
""	Saga of the American labor movement.		
""			
13	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	10	45
""	evil explored through the story of two doomed lovers.		
""			
14	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	--	32
""	future and no one wants to listen.		
""			
15	HUNGRY AS THE SEA, by Wilbur Smith. (Doubleday, $9.95.) Heroism and dirty	8	6
""	business on the high seas.		
This	April 27, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FREE TO CHOOSE, by Milton Friedman and Rose Friedman. (Harcourt Brace	1	12
""	Jovanovich, $9.95.) The Nobel laureate economist and his wife discuss the		
""	relationship of government and the economy: tie-in to the current PBS series.		
""			
2	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	5	4
""	about to undergo: a pop prognosticator's analysis.		
""			
3	DONAHUE, by Phil Donahue. (Simon & Schuster, $9.95.) The host of the popular	2	11
""	television talk show tells his life story.		
""			
4	ALL YOU NEED TO KNOW ABOUT THE IRS, by Paul N. Strassels with Robert	3	8
""	Wool. (Random House, $10.95.) A former tax law specialist at the IRS offers		
""	advice and insight.		
""			
5	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	4	18
""	$13.95.) Inside the Supreme Court.		
""			
6	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	9	24
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
7	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	6	23
""	account of his successful fight against a serious disease.		
""			
8	THE BOOK OF LISTS #2, by Irving Wallace, David Wallechinsky, Amy Wallace	7	6
""	and Sylvia Wallace. (Morrow, $12.95) More facts that entertain.		
""			
9	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	8	29
""	get from Monday to Friday... in 12 days.		
""			
10	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	10	49
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
11	JIM FIXX'S SECOND BOOK OF RUNNING, by James F. Fixx. (Random House,	--	1
""	$10.) More advice for both beginners and marathoners.		
""			
12	ORDEAL, by Linda Lovelace and Mike McGrady. (Lyle Stuart, $10.00.) The former	11	6
""	porn movie actress recounts her travails.		
""			
13	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	--	1
""	real estate with little or no money down.		
""			
14	A VIEW FROM A BROAD, by Bette Midler. (Simon & Schuster, $11.50.) A tour of	--	1
""	the world with the Divine Miss M and her revue.		
""			
15	THEY CALL ME ASSASSIN, by Jack Tatum with Bill Kushner. (Everest House,	12	6
""	$9.95.) The N.F.L. defensive back says that in pro football violence is the name of		
""	the game.		
