This	October 4, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	1	15
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
2	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	2	10
""	battles terrorists in England, Ireland and America.		
""			
3	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	7	3
""	escaped slave in post-Civil War Ohio.		
""			
4	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	--	1
""	"Wobegon monologues, from the radio program ""A Prairie Home Companion."""		
""			
5	LEGACY, by James A. Michener. (Random House, $16.95.) The ordeal of a	3	5
""	military officer, charged with high crimes, whose family heritage covers 200 years		
""	of constitutional history.		
""			
6	SARUM, by Edward Rutherfurd. (Crown, $19.95.) Ten thousand years of English	4	7
""	history, seen through the experiences of five families.		
""			
7	MISERY, by Stephen King. (Viking, $18.95.)  Injured and drugged, an author is	5	18
""	held captive by a psychotic fan.		
""			
8	HEAVEN AND HELL, by John Jakes. (Harcourt  Brace Jovanovich, $19.95.) A tale	--	1
""	of two families, the Mains of South Carolina and the Hazards of Pennsylvania, in		
""	the aftermath of the Civil War.		
""			
9	HOT FLASHES, by Barbara Raskin. (St. Martin's,  $18.95.) At a friend's funeral,	--	2
""	three women who had it made in the 60's reflect on their past and future.		
""			
10	THE NEW BREED, by W. E. B. Griffin. (Putnam, $16.95.) American military men	14	2
""	involved in a rebellion in Congo during the 1960's.		
""			
11	FREEDOM, by William Safire. (Doubleday, $24.95.) The early years of the Civil	6	4
""	War and Lincoln's developing commitment to emancipation.		
""			
12	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	8	14
""	Love and murder at a swank California health spa.		
""			
13	VILLAINY VICTORIOUS, by L. Ron Hubbard. (Bridge Publications, $18.95.) Ninth	--	1
""	"volume in the ""Mission Earth"" science fiction series."		
""			
14	THE FIVE BELLS AND BLADEBONE, by Martha Grimes. (Little, Brown, $15.95.)	10	5
""	Scotland Yard's Superintendent Jury and his cronies at a London pub investigate		
""	two deaths.		
""			
15	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	11	46
""	family relationships in South Carolina and New York City.		
This	October 4, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	1	10
""	autobiography of a former member of the British secret service.		
""			
2	IT'S ALL IN THE PLAYING, by Shirley MacLaine. (Bantam, $18.95.) Behind the	3	4
""	"scenes during the filming of the television series ""Out on a Limb."""		
""			
3	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	2	23
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
4	MAN OF THE HOUSE: The Life and Political Memoirs of Speaker Tip O'Neill, with	6	4
""	William Novak. (Random House, $19.95.) Memories of the former Speaker of the		
""	House.		
""			
5	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	--	1
""	and his losses, the television star muses on life at 50.		
""			
6	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	4	13
""	An economist's dire predictions about the coming decade.		
""			
7	"THE MAKING OF ""THE AFRICAN QUEEN,"" by Katharine Hepburn. (Knopf,"	11	3
""	$15.95.) The actress's experiences while filming the classic movie.		
""			
8	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	10	4
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
9	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) Information	5	18
""	-- history, literature, politics -- that you need to read with.		
""			
10	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	8	26
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
11	STRAIGHT ON TILL MORNING, by Mary S. Lovell. (St. Martin's, $16.95.) The life	7	4
""	"of Beryl Markham, pioneer aviator and author of ""West With the Night."""		
""			
12	CALL ME ANNA, by Patty Duke and Kenneth Turan. (Bantam, $17.95.) The	9	9
""	autobiography of the actress and show business personality.		
""			
13	A WOMAN OF EGYPT, by Jehan Sadat. (Simon & Schuster, $19.95.) Anwar el-	--	2
""	Sadat's widow tells of her life as an activist in a tradition-bound land.		
""			
14	AN AMERICAN CHILDHOOD, by Annie Dillard. (Harper & Row, $17.95.)	--	1
""	Introspective account of the author's youth, set mainly in Pittsburgh.		
""			
15	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	15	16
""	psychiatrist's prescription for personal and communal peace.		
""			
16	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	13	44
