This	February 3, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $16.95.) A young woman	7	2
""	contrives to destroy the crime lords who got her an undeserved prison term.		
""			
2	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.) A	1	12
""	fictionalized life of Salvatore Giuliano, the Sicilian bandit-hero of the 1940's.		
""			
3	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	2	15
""	worlds and a young boy who can travel between them.		
""			
4	SO LONG, AND THANKS FOR ALL THE FISH, by Douglas Adams. (Harmony,	3	8
""	$12.95.) Suddenly returned to Earth, the hero of the ''Hitchhiker's Trilogy'' science		
""	fantasy is confronted with new riddles to answer.		
""			
5	THE LIFE AND HARD TIMES OF HEIDI ABROMOWITZ, by Joan Rivers.	4	12
""	(Delacorte, $8.95.) The comedienne tells the ''true story'' of her high school		
""	''friend,'' a notorious tramp.		
""			
6	LOVE AND WAR, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) The Civil	5	16
""	War rages in this saga of a Pennsylvania family and a South Carolina family,		
""	begun in ''North and South.''		
""			
7	ILLUSIONS OF LOVE, by Cynthia Freeman. (Putnam, $15.95.) A romantic	6	10
""	triangle that spans a quarter of a century, from an Italian village to Manhattan to		
""	San Francisco.		
""			
8	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	8	25
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
9	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	11	34
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
10	LIFE ITS OWNSELF, by Dan Jenkins. (Simon & Schuster, $15.95.) The	9	12
""	adventures of a Giants halfback turned television commentator.		
""			
11	JITTERBUG PERFUME, by Tom Robbins. (Bantam, $15.95.) Reflections on the	10	8
""	olfactory senses and the tyranny of growing old, presented in an idiosyncratic		
""	fictional style.		
""			
12	STRONG MEDICINE, by Arthur Hailey. (Doubleday, $16.95.) A strong woman	12	19
""	rises in the pharmaceutical industry.		
""			
13	STILLWATCH, by Mary Higgins Clark. (Simon & Schuster, $14.95.) A woman's	14	11
""	search for her past puts her life in peril.		
""			
14	DREAM OF ORCHIDS, by Phyllis A. Whitney. (Doubleday, $15.95.) A young	--	1
""	woman's quest for her long-lost father leads to romance in Key West.		
This	February 3, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	14
""	$17.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	2	23
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
3	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	3	22
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
4	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	6	16
""	remembered by men and women who lived through it.		
""			
5	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	4	21
""	by the journalist and television commentator.		
""			
6	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	8	17
""	adopted by a pig; illustrated.		
""			
7	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	5	20
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
8	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	10	115
""	and drawings by the author.		
""			
9	DR. BURNS' PRESCRIPTION FOR HAPPINESS, by George Burns. (Putnam,	7	13
""	$11.95.) The octogenarian comedian provides a regimen of laughs.		
""			
10	SON OF THE MORNING STAR, by Evan S. Connell. (North Point Press, $20.) A	9	8
""	biography of George Armstrong Custer that is also a history of the Plains Indian		
""	wars.		
""			
11	ELVIS IS DEAD AND I DON'T FEEL SO GOOD MYSELF, by Lewis Grizzard.	12	11
""	(Peachtree Publishers, $11.95.) Humorous observations on music, morals, food,		
""	fashion and other contemporary matters.		
""			
12	THE BRAIN, by Richard M. Restak. (Bantam, $24.95.) A companion volume to the	13	8
""	PBS television series.		
""			
13	HERITAGE, by Abba Eban. (Summit, $35.) An account of Jewish history by the	11	16
""	Israeli diplomat who hosted the PBS show of the same name.		
""			
14	THE WEAKER VESSEL, by Antonia Fraser. (Knopf, $19.95.) Woman's lot in 17th-	14	16
""	century England.		
