This	April 6, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	1	5
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong.		
""			
2	BREAK IN, by Dick Francis. (Putnam, $17.95.) Mystery, melodrama and bitter	5	3
""	family rivalry in the world of British steeplechase racing.		
""			
3	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Yarns about life in	2	32
""	a small Minnesota town.		
""			
4	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	3	20
""	her adventures in the prehistoric world.		
""			
5	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	4	10
""	caught between the C.I.A. and the K.G.B. in Afghanistan.		
""			
6	HOME FRONT, by Patti Davis with Maureen Strange Foster. (Crown, $15.95.) A	9	2
""	semi-autobiographical novel by the daughter of President and Mrs. Reagan.		
""			
7	SEASONS OF THE HEART, by Cynthia Freeman. (Putnam, $17.95.) A	7	2
""	businesswoman is torn between devotion to her husband and her mentor.		
""			
8	JOANNA'S HUSBAND AND DAVID'S WIFE, by Elizabeth Forsythe Hailey.	12	3
""	(Delacorte, $17.95.) Two sides of a marriage revealed through diary entries.		
""			
9	THE HANDMAID'S TALE, by Margaret Atwood. (Houghton Mifflin, $16.95.) In the	6	6
""	America of the future, men and women perform assigned services.		
""			
10	PRIVATE AFFAIRS, by Judith Michael. (Poseidon, $17.95.) A couple's marriage is	8	6
""	seriously strained when they strike it rich in journalism.		
""			
11	NERILKA'S STORY, by Anne McCaffrey. (Del Rey/Ballantine, $12.95.) While	--	1
""	fighting a plague on the planet Pern, Nerilka finds a true love.		
""			
12	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	10	26
""	years of history in fictional form.		
""			
13	CYCLOPS, by Clive Cussler. (Simon & Schuster, $18.95.) The quest for a	11	11
""	vanished ship involves Fidel Castro, the Kremlin, the White House and the moon.		
""			
14	BLACK GENESIS, by L. Ron Hubbard. (Bridge Publications, $18.95.) Continuing	--	1
""	the science fiction epic begun in ''The Invaders Plan.''		
""			
15	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	14	29
""	impose order of a kind on the errant life of a travel writer.		
""			
16	STONE 588, by Gerald A. Browne. (Arbor House, $17.95.) The pursuit of a stolen	13	9
""	crystal with curative powers climaxes atop St. Patrick's Cathedral.		
This	April 6, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	1	4
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
2	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	2	8
""	with the ebullient advocate of the virtues of love.		
""			
3	THE GREAT GETTY, by Robert Lenzner. (Crown, $18.95.) The life and loves of J.	6	5
""	Paul Getty, who was the richest man in the world.		
""			
4	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	3	75
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
5	WISEGUY, by Nicholas Pileggi. (Simon & Schuster, $17.95.) The experiences of	4	8
""	Henry Hill as a member of a Mafia family.		
""			
6	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	5	39
""	From West Virginia hillbilly to World War II fighter pilot to the first man to fly faster		
""	than sound.		
""			
7	ADRIFT, by Steven Callahan. (Houghton Mifflin, $15.95.) One man's survival for	7	6
""	76 days on an inflatable raft in the Atlantic.		
""			
8	BLESSINGS IN DISGUISE, by Alec Guinness. (Knopf, $17.95.) The	15	2
""	autobiography of the distinguished English actor.		
""			
9	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by  Oliver Sacks. (Summit,	--	1
""	$15.95.) The loss of the faculty of recognition and other strange neurological		
""	disabilities.		
""			
10	GREED AND GLORY ON WALL STREET, by Ken Auletta. (Random House,	8	8
""	$19.95.) The fall of the investment banking firm of Lehman Brothers Kuhn Loeb.		
""			
11	ARCTIC DREAMS, by Barry Lopez. (Scribners, $22.95.) A rhapsodic report on	--	1
""	human and animal life north of the Arctic Circle.		
""			
12	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	10	24
""	construction of a Greek Revival house in Massachusetts.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	12	161
""	with drawings by the author.		
""			
14	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	14	26
""	The television reporter tells of people he's encountered while journeying around		
""	America.		
""			
15	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	13	28
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
