This	September 4, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	1	5
""	C.I.A.'s Jack Ryan races to the rescue of America's highest-ranking secret agent		
""	in the Soviet Union.		
""			
2	TILL WE MEET AGAIN, by Judith Krantz. (Crown, $19.95.) The exploits of a	2	4
""	woman and her two daughters from pre-World War I Paris to present-day Los		
""	Angeles.		
""			
3	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	3	10
""	49th state told in fictional form.		
""			
4	DOCTORS, by Erich Segal. (Bantam, $19.95.) The life stories of five members of	4	6
""	Harvard Medical School's class of 1962.		
""			
5	TO BE THE BEST, by Barbara Taylor Bradford. (Doubleday, $19.95.) The Harte	5	9
""	department store dynasty, founded by ''a woman of substance,'' undergoes		
""	emotional and financial strains.		
""			
6	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	6	44
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
7	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	13	29
""	and a painting tie together three generations of an English family.		
""			
8	DEMON LORD OF KARANDA, by David Eddings. (Del Rey/Ballantine, $18.95.)	11	2
""	The battle for control of a continent continues in the fantasy saga ''The Malloreon.''		
""			
9	ZOYA, by Danielle Steel. (Delacorte, $19.95.) One woman's story, from St.	7	17
""	Petersburg during the Russian Revolution to Paris in the 1920's to contemporary		
""	New York.		
""			
10	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	10	20
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
11	A THIEF OF TIME, by Tony Hillerman. (Harper & Row, $15.95.) Tracking down a	8	9
""	missing archeologist, missing artifacts and a murderer in the Indian ruins of New		
""	Mexico.		
""			
12	SHINING THROUGH, by Susan Isaacs. (Harper & Row, $18.95.) The progress of	14	3
""	a Queens woman from Wall Street secretary to wife of her boss to spy in Nazi		
""	Germany.		
""			
13	TIMOTHY'S GAME, by Lawrence Sanders. (Putnam, $18.95.) A stock market	9	8
""	operator investigates scams on Wall Street and all around New York.		
""			
14	LIBRA, by Don DeLillo. (Viking, $19.95.) Fictional speculation that President	15	4
This	September 4, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	1	20
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
2	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	2	38
""	career and business style of the New York entrepreneur.		
""			
3	GENERATION OF SWINE, by Hunter S. Thompson. (Summit, $18.95.)	3	8
""	Commentary on the current decade.		
""			
4	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	4	12
""	More experiences and opinions of the Chrysler chairman.		
""			
5	THE DUCHESS OF WINDSOR, by Charles Higham. (McGraw-Hill, $17.95.) The	5	7
""	life of the woman from Baltimore who married King Edward VIII.		
""			
6	THE RAGMAN'S SON, by Kirk Douglas. (Simon & Schuster, $21.95.) The actor	9	2
""	recalls his life as poor immigrant's son, waiter, steel mill worker, haberdashery		
""	salesman, film star, father and man.		
""			
7	THE BOZ, by Brian Bosworth with Rick Reilly. (Doubleday, $17.95.) The life and	--	1
""	controversial opinions of the Seattle Seahawks football player.		
""			
8	SENATORIAL PRIVILEGE, by Leo Damore. (Regnery Gateway, $19.95.) A	14	4
""	reporter's reassessment of the 1969 accident on Chappaquiddick Island.		
""			
9	RIDING THE IRON ROOSTER, by Paul Theroux. (Putnam, $21.95.) A yearlong	7	12
""	journey by train through China.		
""			
10	ALMOST GOLDEN, by Gwenda Blair. (Simon & Schuster, $18.95.) The career of	8	5
""	the television anchorwoman Jessica Savitch and the ways of newscasting during		
""	the past two decades.		
""			
11	CAPOTE, by Gerald Clarke. (Simon & Schuster, $22.95.) The life of Truman	13	11
""	Capote.		
""			
12	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	--	28
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
13	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	6	42
""	ways for companies to survive in today's and tomorrow's turbulent world.		
""			
14	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	12	31
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
15	TRANSFORMATION, by Whitley Strieber. (Beech Tree/Morrow, $18.95.) The	--	1
