This	March 24, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	1	9
""	destroys the crime lords who got her an undeserved prison term.		
""			
2	FAMILY ALBUM, by Danielle Steel. (Delacorte, $16.95.) A married couple with five	2	3
""	children cope with the crises of contemporary America.		
""			
3	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this novel by Stephen	4	4
""	King, a young lawyer finds his body mysteriously wasting away.		
""			
4	GLITZ, by Elmore Leonard. (Arbor House, $14.95.) The escapades, romantic and	3	7
""	melodramatic, of a cop on the lam after a murder in Miami.		
""			
5	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	--	1
""	quest for identity in the glittery world of contemporary America.		
""			
6	SEE YOU LATER ALLIGATOR, by William F. Buckley Jr. (Doubleday, $15.95.)	6	5
""	John F. Kennedy sends Blackford Oakes to Havana on the eve of the missile		
""	crisis.		
""			
7	THE FINISHING SCHOOL, by Gail Godwin. (Viking, $16.95.) A young girl's	5	6
""	relationship with an extraordinary older woman unintentionally leads to her		
""	mentor's downfall.		
""			
8	MEXICO SET, by Len Deighton. (Knopf, $16.95.) The espionage game begun in	8	4
""	''Berlin Game'' resumes in Mexico City.		
""			
9	PROOF, by Dick Francis. (Putnam, $16.95.) A young wine merchant gets caught	--	1
""	in a scam involving murder and vengeance.		
""			
10	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	--	1
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
11	MINDBEND, by Robin Cook. (Putnam, $15.95.) A drug company gains control of	9	2
""	the medical profession.		
""			
12	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.) A	7	19
""	fictionalized life of Salvatore Giuliano, the Sicilian bandit-hero of the 1940's.		
""			
13	HOTEL DU LAC, by Anita Brookner. (Pantheon, $13.95.) A successful novelist	14	2
""	learns that a solitary life is still worth living.		
""			
14	THE TITAN, by Fred Mustard Stewart. (Simon & Schuster, $18.95.) The	--	2
""	illegitimate son of a coal baron achieves his ambition to create an empire.		
""			
15	VIRGIN AND MARTYR, by Andrew M. Greeley. (Bernard Geis/Warner, $17.50.)	13	2
""	The life of a Chicago-born nun who meets a horrendous fate in Central America,		
This	March 24, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	21
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	2	4
""	autobiography of the highest-ranking Soviet official ever to defect.		
""			
3	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	3	30
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
4	CITIZEN HUGHES, by Michael Drosnin. (Holt, Rinehart & Winston, $18.95.)	4	7
""	Howard Hughes's attempts to control the Government during his last years of life.		
""			
5	SON OF THE MORNING STAR, by Evan S. Connell. (North Point, $20.) A	5	15
""	biography of George Armstrong Custer that is also a history of the Plains Indian		
""	wars.		
""			
6	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	6	29
""	author of ''Jonathan Livingston Seagull'' tells of his search for a true love.		
""			
7	''SURELY YOU'RE JOKING, MR. FEYNMANN,'' by Richard P. Feynmann.	8	2
""	(Norton, $15.95.) A Nobel laureate in physics recounts his curious misadventures		
""	inside and outside his profession.		
""			
8	THE SEVEN MOUNTAINS OF THOMAS MERTON, by Michael Mott. (Houghton	9	6
""	Mifflin, $24.95.) The life of the American religious writer and poet.		
""			
9	THE COURAGE TO CHANGE, by Dennis Wholey. (Houghton Mifflin, $15.95.)	10	6
""	Conversations with two dozen men and women, many of them celebrities, about		
""	their problems with alcoholism.		
""			
10	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	11	24
""	adopted by a pig; illustrated.		
""			
11	CRY OF THE KALAHARI, by Mark and Delia Owen. (Houghton Mifflin, $19.95.) A	13	2
""	young couple's experience living seven years in a southern African desert.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	12	122
""	and drawings by the author.		
""			
13	DISTANT NEIGHBORS, by Alan Riding. (Knopf, $18.95.) A portrait of modern	--	1
""	Mexico and Mexicans.		
""			
14	THE ABANDONMENT OF THE JEWS, by David S. Wyman. (Pantheon, $19.95.)	14	2
""	America's failure to attempt to save European Jews, 1941-45.		
