This	September 1, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	4	2
""	lord takes on the heiress of a shipping tycoon in fashionable spots all over the		
""	world.		
""			
2	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	1	11
""	horror set in contemporary America.		
""			
3	THE FOURTH DEADLY SIN, by Lawrence Sanders. (Putnam, $17.95.) Which of	2	7
""	six suspects murdered a saintly New York psychiatrist?		
""			
4	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	3	24
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
5	THE TWO MRS. GRENVILLES, by Dominick Dunne. (Crown, $14.95.) Romance,	5	3
""	scandal and murder in New York's high society.		
""			
6	THE CIDER HOUSE RULES, by John Irving. (Morrow, $18.95.) Life in a Maine	6	15
""	orphanage earlier in this century.		
""			
7	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	--	1
""	small American town.		
""			
8	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	8	10
""	West seen larger than life.		
""			
9	JUBAL SACKETT, by Louis L'Amour. (Bantam, $16.95.) In this forerunner to the	7	15
""	17-volume Sackett saga, a restless explorer scouts the 17th-century American		
""	wilderness.		
""			
10	HOLD THE DREAM, by Barbara Taylor Bradford. (Doubleday, $17.95.) Continuing	10	16
""	the family saga begun in ''A Woman of Substance.''		
""			
11	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	9	32
""	destroys the crime lords who got her an undeserved prison term.		
""			
12	TOO MUCH, TOO SOON, by Jacqueline Briskin. (Putnam, $17.95.) Three sisters	13	2
""	find their destinies bound by an obsession with the same man.		
""			
13	THE LOVER, by Marguerite Duras. (Pantheon, $11.95.) The sexual initiation of an	11	7
""	adolescent girl by a rich Chinese in Saigon in the 30's.		
""			
14	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	15	24
""	quest for identity in glittery contemporary America.		
""			
15	FALL FROM GRACE, by Larry Collins.(Simon & Schuster, $17.95.) Machinations	12	7
""	by spies, double agents and a beautiful woman on the eve of D-Day.		
This	September 1, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	1	8
""	The story of the first man to fly faster than sound.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	2	44
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	4	22
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze modern women's		
""	efforts to find acceptable men.		
""			
4	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	3	17
""	House, $19.95.) Ways to achieve distinction in management.		
""			
5	THE MICK, by Mickey Mantle with Herb Gluck. (Doubleday, $15.95.) The	5	6
""	autobiography of the New York Yankee baseball star.		
""			
6	THE AMATEURS, by David Halberstam. (Morrow, $14.95.) Four American men	9	3
""	seek the 1984 Olympic single-sculling championship.		
""			
7	MARTINA, by Martina Navratilova with George Vecsey. (Knopf, $16.95.) The	7	7
""	autobiography of the Czechoslovak-born tennis champion.		
""			
8	CONFESSIONS OF A HOOKER, by Bob Hope with Dwayne Netland. (Doubleday,	6	16
""	$17.95.) Memories of more than 50 years of golfing, by the comedian.		
""			
9	NUTCRACKER, by Shana Alexander. (Doubleday, $17.95.) Treachery, mystery	8	9
""	and high society in the 1978 murder of a Mormon multimillionaire.		
""			
10	HAMMER OF THE GODS: The Led Zeppelin Saga, by Stephen Davis. (Morrow,	10	4
""	$15.95.) The British heavy metal group's boisterous tours of the 1970's.		
""			
11	FUNNY MONEY, by Mark Singer. (Knopf, $15.95.) The scandal surrounding the	11	5
""	1982 collapse of the Penn Square Bank in Oklahoma City.		
""			
12	LOVING EACH OTHER, by Leo Buscaglia.(Slack/Holt, $13.95.) Suggestions for	--	52
""	''setting our priorities right in order to enjoy life to the fullest.''		
""			
13	THE GRASSHOPPER TRAP, by Patrick F. McManus. (Holt, $13.95.) Amusing	12	3
""	pieces about pursuing pleasures in the great outdoors.		
""			
14	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) How the	16	52
""	author of ''Jonathan Livingston Seagull'' sought a true love.		
""			
15	THE DANGEROUS SUMMER, by Ernest Hemingway. (Scribners, $17.95.) A	13	7
""	chronicle of the Spanish bullfight season of 1959.		
""			
16	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	--	141
