This	September 13, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRESUMED INNOCENT, by Scott Turow.  (Farrar, Straus & Giroux, $18.95.) A	1	12
""	brutal murder  creates a crisis among a big city's politicians and  lawyers.		
""			
2	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	2	7
""	battles international terrorists in England, Ireland and America.		
""			
3	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	3	15
""	held captive by a psychotic fan.		
""			
4	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	4	11
""	Love and murder at a swank California health spa.		
""			
5	SARUM, by Edward Rutherfurd. (Crown, $19.95.)  Ten thousand years of English	5	4
""	history, seen through the experiences of five families.		
""			
6	LEGACY, by James A. Michener. (Random House, $16.95.) The ordeal of a	6	2
""	military officer, charged with high crimes, whose family heritage covers 200 years		
""	of constitutional history.		
""			
7	THE PRINCE OF TIDES, by Pat Conroy.  (Houghton Mifflin, $19.95.) Complex	10	43
""	family relationships in South Carolina and New York City.		
""			
8	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	12	18
""	mystery of Indian cliff dwellers who vanished centuries ago.		
""			
9	DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY, by Douglas Adams. (Simon &	7	12
""	Schuster, $14.95.) A private eye's search for a missing cat takes him on a trip		
""	through space and time.		
""			
10	FINE THINGS, by Danielle Steel. (Delacorte,  $18.95.) The vicissitudes of a son of	11	26
""	the 60's on his way to the 80's.		
""			
11	WINDMILLS OF THE GODS, by Sidney Sheldon.  (Morrow, $18.95.) Nightmarish	9	32
""	experiences befall a woman appointed Ambassador to Rumania.		
""			
12	THE FIVE BELLS AND BLADEBONE, by Martha Grimes. (Little, Brown, $15.95.)	8	2
""	Scotland Yard's Superintendent Jury and his cronies at a London pub investigate		
""	two deaths.		
""			
13	FREEDOM, by William Safire. (Doubleday, $24.95.) The early years of the Civil	--	1
""	War and Lincoln's developing commitment to emancipation.		
""			
14	THE SONGLINES, by Bruce Chatwin. (Sifton/ Viking, $18.95.) Meditations,	16	3
""	anecdotes, adventures set in an Arcadian Australia.		
""			
15	SPHERE, by Michael Crichton. (Knopf, $17.95.) Four scientists explore the	14	13
""	mysteries of an alien spaceship found on the floor of the South Pacific.		
This	September 13, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	1	7
""	autobiography of a former member of the British secret service.		
""			
2	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	2	20
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
3	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	3	10
""	An economist's dire predictions about the coming decade.		
""			
4	IT'S ALL IN THE PLAYING, by Shirley MacLaine. (Bantam, $18.95.) Behind the	--	1
""	"scenes during the filming of the television series ""Out on a Limb."""		
""			
5	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	4	23
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
6	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) Information	5	15
""	-- history, literature, politics -- that you need to read with.		
""			
7	STRAIGHT ON TILL MORNING, by Mary S.  Lovell. (St. Martin's, $16.95.) The life	--	1
""	"of Beryl Markham, pioneer aviator and author of ""West With the Night."""		
""			
8	CALL ME ANNA, by Patty Duke and Kenneth Turan. (Bantam, $17.95.) The	6	6
""	autobiography of the actress and show business personality.		
""			
9	HAMMER, by Armand Hammer with Neil Lyndon. (Putnam, $22.95.) The	12	18
""	industrialist's memoirs.		
""			
10	LIFE AND DEATH IN SHANGHAI, by Nien Cheng. (Grove, $19.95.) China's	11	12
""	Cultural Revolution as experienced by a wealthy woman.		
""			
11	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	--	1
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
12	WITNESS TO A CENTURY, by George Seldes. (Ballantine, $19.95.) A journalist's	10	4
""	memoirs.		
""			
13	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	7	41
""	May 2, 1986.		
""			
14	THE SPY WORE RED, by Aline, Countess of Romanones. (Random House,	13	11
""	$18.95.) Recollections of a woman who served as an undercover agent in Europe		
""	during World War II.		
""			
15	MAN OF THE HOUSE: The Life and Political  Memoirs of Speaker Tip O'Neill, with	--	1
""	William Novak. (Random House, $19.95.) Memories of the former Massachusetts		
""	Congressman and Speaker of the House.		
