This	September 11, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	2	2
""	history in fictional form.		
""			
2	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	1	12
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
3	AUGUST, by Judith Rossner. (Houghton Mifflin, $15.95.) The five-year	3	5
""	relationship of two women, a teen-age patient and her analyst.		
""			
4	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	4	6
""	struggle for money and power in Tinsel Town.		
""			
5	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	5	14
""	Illustrated storybook based on the latest ''Star Wars'' film.		
""			
6	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	--	1
""	television anchorwoman and a glamorous physician fall in love.		
""			
7	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) A British	7	26
""	actress caught between agents of Israeli intelligence and of the Palestine		
""	Liberation Organization.		
""			
8	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills is at large among a	6	23
""	Pennsylvania town's high school set.		
""			
9	THE SEDUCTION OF PETER S., by Lawrence Sanders. (Putnam, $15.95.) The	8	8
""	sudden, danger-filled success of a long-out-of-work actor.		
""			
10	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	12	2
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
11	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	11	20
""	breaking up.		
""			
12	GODPLAYER, by Robin Cook. (Putnam, $13.95.) The marriage of two physicians	9	10
""	crumbles as death stalks their hospital's corridors.		
""			
13	THE SUMMER OF KATYA, by Trevanian. (Crown, $12.95.) A love story with dark	10	18
""	family secrets, set in France before World War I.		
""			
14	EXOCET, by Jack Higgins. (Stein & Day, $14.95.) A beautiful woman torn	--	2
""	between men on opposite sides of the Falklands War.		
""			
15	ASCENT INTO HELL, by Andrew M. Greeley. (Bernard Geis/Warner, $16.50.) The	--	14
""	ordeal of a man who leaves the priesthood.		
This	September 11, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	35
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	2	50
""	(Morrow, $15.) How to increase the productivity of those with whom you work, as		
""	well as your own.		
""			
3	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	3	44
""	the next decade based on an analysis of conditions today.		
""			
4	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $14.95.) Making	4	16
""	money in real estate.		
""			
5	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO!, by Robert H.	--	1
""	Schuller. (Thomas Nelson, $12.95.) Inspiration from a Protestant preacher.		
""			
6	OUT ON A LIMB, by Shirley MacLaine. (Bantam, $15.95.) The actress tells of her	5	9
""	mid-life ''journey to find her true self.''		
""			
7	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	6	86
""	An exercise book for women.		
""			
8	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	7	30
""	report on a trip through the back roads of America.		
""			
9	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $16.95.) How to buy	10	50
""	real estate with little or no money: a 1980 book.		
""			
10	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	8	40
""	columnist recalls his boyhood and youth.		
""			
11	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of a Texas	14	2
""	businessman from an Iranian prison.		
""			
12	HOW TO LIVE TO BE 100 - OR MORE, by George Burns. (Putnam, $11.95.) The	12	15
""	octogenarian comedian's ''ultimate diet, sex and exercise book.''		
""			
13	HOW TO SATISFY A WOMAN EVERY TIME, by Naura Hayden. (Dutton/Bibli	--	7
""	O'Phile, $7.95.) Advice from a television and radio personality.		
""			
14	HE LAST LION, by William Manchester. (Little, Brown, $25.) Winston S.	9	16
""	Churchill's ''visions of glory,'' 1874-1932.		
""			
15	WORKING OUT, by Charles Hix. (Simon & Schuster, $16.95.) Exercise book for	13	21
""	men.		
