This	June 4, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	WHILE MY PRETTY ONE SLEEPS, by Mary Higgins Clark. (Simon & Schuster,	1	4
""	$19.95.) The murder of a gossip writer creates a storm in New York's high-fashion		
""	world.		
""			
2	THE NEGOTIATOR, by Frederick Forsyth. (Bantam, $19.95.) An American	3	6
""	expatriate tries to thwart terrorists' attempts to prevent the signing of a		
""	disarmament pact.		
""			
3	THE TEMPLE OF MY FAMILIAR, by Alice Walker. (Harcourt Brace Jovanovich,	4	5
""	$19.95.) The relations of the species, races and sexes through the past 5,000		
""	centuries.		
""			
4	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and bonds	6	9
""	shared by Chinese- American women and their immigrant mothers.		
""			
5	PLAYMATES, by Robert B. Parker. (Putnam, $17.95.) The private eye Spenser on	9	3
""	the trail of scandals in the world of college basketball.		
""			
6	THE SATANIC VERSES, by Salman Rushdie. (Viking, $19.95.) Two emigres from	5	14
""	Bombay enact the roles of good and evil in contemporary London.		
""			
7	STAR, by Danielle Steel. (Delacorte, $19.95.) The crossed paths of a man and a	2	15
""	woman who are destined for stardom in different professions.		
""			
8	STRANGER IN SAVANNAH, by Eugenia Price. (Doubleday, $19.95.) The	7	4
""	vicissitudes of three families during the Civil War.		
""			
9	A PRAYER FOR OWEN MEANY, by John Irving. (Morrow, $19.95.) A schoolboy	8	11
""	who accidentally killed the mother of his best friend turns into a prophet with a		
""	message for our times.		
""			
10	WE ARE STILL MARRIED, by Garrison Keillor. (Viking, $18.95.) Stories, poems	10	9
""	and satirical pieces, mostly reflecting life in Minnesota.		
""			
11	TALKING GOD, by Tony Hillerman. (Harper & Row, $17.95.) Two New Mexican	--	1
""	policemen pursue a mystery involving valuable Indian ceremonial masks.		
""			
12	KILLSHOT, by Elmore Leonard. (Arbor House/ Morrow, $18.95.) Two thugs out to	13	8
""	assassinate a man and a woman who discovered their crime.		
""			
13	THE DIAMOND THRONE, by David Eddings. (Del Rey/Ballantine, $18.95.) Magic,	11	5
""	chivalry and high adventure in a fantasy kingdom called Elenia.		
""			
14	RED PHOENIX, by Larry Bond. (Warner, $19.95.) Three American servicemen	--	1
""	and the roles they play in a second Korean War.		
""			
15	CAPITAL CRIMES, by Lawrence Sanders. (Putnam, $19.95.) A self-anointed	--	1
This	June 4, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A WOMAN NAMED JACKIE, by C. David Heymann. (Lyle Stuart, $21.95.) A	1	4
""	biography of Jacqueline Kennedy Onassis.		
""			
2	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	2	31
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
3	LOVE AND MARRIAGE, by Bill Cosby. (Doubleday, $16.95.) Observations on the	3	6
""	elations and frustrations of romantic relationships.		
""			
4	SUMMER OF '49, by David Halberstam. (Morrow, $21.95.) The year the Boston	7	2
""	Red Sox and the New York Yankees battled to the last game for the American		
""	League pennant.		
""			
5	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	5	59
""	scientist reviews efforts to create a unified theory of the universe.		
""			
6	THE ANDY WARHOL DIARIES, edited by Pat Hackett. (Warner, $29.95.)	8	2
""	Observations and opinions dictated by the artist and celebrity from 1976 to 1987.		
""			
7	“FUNNY, YOU DON'T LOOK LIKE A GRANDMOTHER,'' by Lois Wyse. (Crown,	4	12
""	$12.95.) An advertising woman's reflections on her role as the grandparent of		
""	eight.		
""			
8	ABOUT FACE, by David H. Hackworth and Julie Sherman. (Simon & Schuster,	6	4
""	$24.95.) A career Army officer recalls his experiences in the Korean and Vietnam		
""	wars and in the Berlin wall and Cuban missile crises.		
""			
9	THE NIGHT THE BEAR ATE GOOMBAW, by Patrick F. McManus. (Holt, $15.95.)	9	4
""	Twenty-six semiautobiographical yarns by a devoted outdoorsman.		
""			
10	CITIZENS, by Simon Schama. (Knopf, $29.95.) A history of the French	10	8
""	Revolution.		
""			
11	GOLDWYN, by A. Scott Berg. (Knopf, $24.95.) The life of the pioneering motion	12	6
""	picture producer.		
""			
12	OUT OF THE BLUE, by Orel Hershiser with Jerry B. Jenkins. (Wolgemuth & Hyatt,	15	7
""	$17.95.) The autobiography of the Los Angeles Dodgers' pitcher.		
""			
13	INNUMERACY, by John Allen Paulos. (Hill & Wang, $16.95.) Americans'	13	15
""	mathematical illiteracy and its consequences for our culture.		
""			
14	BLIND FAITH, by Joe McGinniss. (Putnam, $21.95.) The family tragedy that came	14	19
""	to light after the 1984 murder of a Toms River, N.J., woman.		
""			
15	WORDSTRUCK, by Robert MacNeil. (Viking, $18.95.) The co-host of the ''MacNeil	--	7
""	Lehrer Newshour'' recalls his boyhood in Canada.		
