This	September 27, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	5	2
""	Life with the Berrys, an eccentric family that sets up house in unlikely hotels, here		
""	and abroad.		
""			
2	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	1	7
""	seeking peace in rural Maine.		
""			
3	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	2	21
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
4	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) Chief of	3	9
""	Detectives (ret.) Edward X. Delaney on the trail of the elusive killer of out-of-town		
""	businessmen visiting New York.		
""			
5	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	4	25
""	Moscow leads to a chase on two continents.		
""			
6	BREAD UPON THE WATERS, by Irwin Shaw. (Delacorte, $14.95.) An	--	1
""	unexpected bounty changes the life of Allen Strand's family and makes him		
""	perceive our culture's many paradoxes.		
""			
7	THE LAST DAYS OF AMERICA, by Paul Erdman. (Simon & Schuster, $13.95.)	8	5
""	International intrigue and dirty financial wheeling-and-dealing in 1985.		
""			
8	THE GLITTER DOME, by Joseph Wambaugh. (Morrow/Perigord, $12.95.) Two	7	14
""	veteran homicide detectives trapped by the seductive vices of Hollywood.		
""			
9	GOODBYE, JANETTE, by Harold Robbins. (Simon & Schuster, $13.95.) Two	6	16
""	randy sisters at large in the Parisian world of haute couture.		
""			
10	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	9	14
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
11	LUCIANO'S LUCK, by Jack Higgins. (Stein & Day, $12.95.) Lucky Luciano,	--	4
""	American gangster chief, is whisked to wartime Europe to prepare the way for the		
""	Allied invasion.		
""			
12	THE CLOWNS OF GOD, by Morris West. (Morrow, $14.95.) What happens when	12	10
""	the Pope has a revelation that the end of the world is near and the Cardinals force		
""	him to abdicate.		
""			
13	THE LEGACY, by Howard Fast. (Houghton Mifflin, $14.95.) The Lavette family of	--	1
""	''The Immigrants'' and ''The Establishment'' reaches the turbulent 60's.		
""			
14	NIGHT PROBE!, by Clive Cussler. (Bantam, $13.95.) A race to recover an	10	6
""	important British-American treaty long lost at sea.		
This	September 27, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	1	19
""	devised by a Hollywood nutrition guru.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	2	21
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	3	34
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
4	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	5	14
""	Muppet Press, $12.95.) Advice about everything from the superstar porcine		
""	personality.		
""			
5	LIVING ALONE & LIKING IT! by Lynn Shahan. (Stratford Press, $10.95.) How to	7	8
""	enjoy the single life.		
""			
6	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	6	10
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
7	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	13	6
""	$10.) How-to.		
""			
8	KEEP IT SIMPLE, by Marian Burros. (Morrow, $11.95.) Meals that can be	4	6
""	prepared within half an hour.		
""			
9	JANE BRODY'S NUTRITION BOOK, by Jane Brody. (Norton, $17.95.) Advice by	10	10
""	The New York Times personal health columnist.		
""			
10	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	11	46
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
11	SOCIAL STUDIES, by Fran Lebowitz. (Random House, $9.95.) Amusing looks at	--	1
""	New York and America by a young woman with a sour-cream sensibility.		
""			
12	THEORY Z, by William G. Ouchi. (Addison-Wesley, $12.95.) The reasons for	8	14
""	Japanese business success.		
""			
13	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	14	20
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
14	THE HITE REPORT ON MALE SEXUALITY, by Shere Hite. (Knopf, $19.95.) The	9	10
""	performances and practices of 7,239 men, ages 13 to 97.		
""			
15	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	15	30
""	avoid conflict and get what you want.		
