This	August 11, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	1	8
""	horror set in contemporary America.		
""			
2	THE FOURTH DEADLY SIN, by Lawrence Sanders. (Putnam, $17.95.) Which of	2	4
""	six suspects murdered a saintly New York psychiatrist?		
""			
3	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	3	21
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
4	THE CIDER HOUSE RULES, by John Irving. (Morrow, $18.95.) Life in a Maine	4	12
""	orphanage earlier in this century.		
""			
5	JUBAL SACKETT, by Louis L'Amour. (Bantam, $16.95.) A restless explorer scouts	6	12
""	the 17th-century American wilderness.		
""			
6	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	5	7
""	West larger than life.		
""			
7	HOLD THE DREAM, by Barbara Taylor Bradford. (Doubleday, $17.95.) Continuing	7	13
""	the family saga begun in ''A Woman of Substance.''		
""			
8	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	8	29
""	destroys the crime lords who got her an undeserved prison term.		
""			
9	THE LOVER, by Marguerite Duras. (Pantheon, $11.95.) The sexual initiation of an	9	4
""	adolescent girl by a rich Chinese in Saigon in the 30's.		
""			
10	FAMILY ALBUM, by Danielle Steel. (Delacorte, $16.95.) A married couple with five	10	22
""	children cope with the crises of contemporary America.		
""			
11	A CATSKILL EAGLE, by Robert B. Parker. (Delacorte/Seymour Lawrence,	11	8
""	$14.95.) The private eye Spenser joins hands with Federal agents to bring down a		
""	powerful scoundrel.		
""			
12	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	12	21
""	quest for identity in glittery contemporary America.		
""			
13	CHAPTERHOUSE: DUNE, by Frank Herbert. (Putnam, $17.95.) A new desert	--	15
""	world rises from the Old Empire's ashes in the science fiction series.		
""			
14	THINNER, by Richard Bachman. (NAL Books, $12.95.) In this pseudonymous	14	24
""	novel by Stephen King, a lawyer is mysteriously wasting away.		
""			
15	THE CLASS, by Erich Segal. (Bantam, $17.95.) What happened to five members	13	15
""	of the class of 1958 after they left Harvard Yard.		
This	August 11, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	1	5
""	From West Virginia hillbilly to World War II fighter pilot to first man to fly faster than		
""	sound.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	2	41
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	3	14
""	House, $19.95.) Ways to achieve distinction in management.		
""			
4	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	4	19
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
5	THE MICK, by Mickey Mantle with Herb Gluck. (Doubleday, $15.95.) The	7	3
""	autobiography of the Oklahoma farm boy who became a New York Yankee		
""	baseball star.		
""			
6	MARTINA, by Martina Navratilova with George Vecsey. (Knopf, $16.95.) The	5	4
""	autobiography of the Czechoslovak-born tennis star.		
""			
7	NUTCRACKER, by Shana Alexander. (Doubleday, $17.95.) Treachery, mystery	6	6
""	and high society in the 1978 murder of a Mormon multimillionaire.		
""			
8	CONFESSIONS OF A HOOKER, by Bob Hope with Dwayne Netland. (Doubleday,	8	13
""	$17.95.) Memories of more than 50 years of golfing, by the comedian.		
""			
9	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, $13.95.) Suggestions for	9	50
""	''setting our priorities right in order to enjoy life to the fullest.''		
""			
10	FUNNY MONEY, by Mark Singer. (Knopf, $15.95.) The scandal surrounding the	10	2
""	1982 collapse of the Penn Square Bank in Oklahoma City.		
""			
11	MOUNTBATTEN, by Philip Ziegler. (Knopf, $24.95.) The authorized biography of	11	11
""	the British nobleman, diplomat and naval hero.		
""			
12	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	15	49
""	author of ''Jonathan Livingston Seagull'' tells of his search for a true love.		
""			
13	THE DANGEROUS SUMMER, by Ernest Hemingway. (Scribners, $17.95.) A	12	4
""	previously unpublished chronicle of the Spanish bullfight season of 1959.		
""			
14	HAMMER OF THE GODS: The Led Zeppelin Saga, by Stephen Davis. (Morrow,	--	1
""	$15.95.) The British heavy metal group's boisterous tours of the 1970's.		
""			
15	BREAKING WITH MOSCOW, by Arkady N. Shevchenko. (Knopf, $18.95.) The	14	24
""	autobiography of the highest-ranking Soviet official ever to defect.		
