This	December 3, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	DADDY, by Danielle Steel. (Delacorte, $19.95.) Unexpected crises wreck the safe	1	3
""	world an elderly man has built for himself and his two sons.		
""			
2	THE DARK HALF, by Stephen King. (Viking, $21.95.) After a writer of horror tales	2	5
""	kills off his pseudonym, the deceased goes on a murderous rampage.		
""			
3	CARIBBEAN, by James A. Michener. (Random House, $22.95.) The history of the	3	3
""	sea islands told in fictional form.		
""			
4	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	4	14
""	Jack Ryan fights Colombian drug lords.		
""			
5	FOUCAULT'S PENDULUM, by Umberto Eco. (Wolff/Harcourt Brace Jovanovich,	5	7
""	$22.95.) Ancient documents and arcane codes produce astonishing results when		
""	thrown into a computer.		
""			
6	STRAIGHT, by Dick Francis. (Putnam, $18.95.) After the accidental death of his	15	2
""	brother, a steeplechase jockey inherits property and a mysterious enemy.		
""			
7	SORCERESS OF DARSHIVA, by David Eddings. (Del Rey/Ballantine, $19.95.)	--	1
""	The fourth volume in the ''Malloreon'' fantasy saga.		
""			
8	SWAN LAKE, by Mark Helprin. (Ariel/Houghton Mifflin, $19.95.) A new retelling of	--	1
""	the fable upon which the ballet is based, with illustrations by Chris Van Allsburg.		
""			
9	THE PILLARS OF THE EARTH, by Ken Follett. (Morrow, $22.95.) The lives of	8	12
""	men and women whose fortunes are linked by the construction of a cathedral in		
""	12th-century England.		
""			
10	TALES FROM MARGARITAVILLE, by Jimmy Buffett. (Harcourt Brace Jovanovich,	6	7
""	$16.95.) Short stories set on a mythical Caribbean island.		
""			
11	JIMMY STEWART AND HIS POEMS, by Jimmy Stewart. (Crown, $9.95.) Verses	7	11
""	by the venerable motion picture star.		
""			
12	THE RENEGADES OF PERN, by Anne McCaffrey. (Del Rey/Ballantine, $19.95.)	10	2
""	Three clans struggle to survive outside the huge stone fortresses in the fantasy		
""	world of Pern.		
""			
13	THE ELEVENTH HOUR, by Graeme Base. (Abrams, $14.95.) An illustrated	--	1
""	mystery story about a birthday party attended by 11 animals.		
""			
14	CALIFORNIA GOLD, by John Jakes. (Random House, $19.95.) A young man	12	12
""	from Pennsylvania makes his fortune in 19th-century Los Angeles.		
""			
15	SOME CAN WHISTLE, by Larry McMurtry. (Simon & Schuster, $19.95.) A middle-	9	6
""	aged writer meets the daughter he has never seen.		
This	December 3, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY TURN, by Nancy Reagan with William Novak. (Random House, $21.95.) The	1	5
""	former First Lady's memoir of her White House years.		
""			
2	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	3	11
""	$17.95.) A new collection of inspirational essays.		
""			
3	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	2	57
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
4	EDUCATION OF A WANDERING MAN, by Louis L'Amour. (Bantam, $16.95.) The	5	5
""	author recalls the places he visited and the books he read in his youth.		
""			
5	ALL MY BEST FRIENDS, by George Burns with David Fisher. (Putnam, $17.95.)	8	2
""	Reminiscences about show business acquaintances over the past 86 years.		
""			
6	DRIVE, by Larry Bird with Bob Ryan. (Doubleday, $17.95.) The autobiography of	7	4
""	the Boston Celtics basketball star.		
""			
7	LIAR'S POKER, by Michael Lewis. (Norton, $18.95.) Wall Street's tumultuous	9	4
""	1980's, as witnessed and participated in by a young bond trader.		
""			
8	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Todd/Houghton Mifflin, $19.95.)	4	14
""	A year in the life of a fifth-grade teacher in Holyoke, Mass.		
""			
9	ROSEANNE, by Roseanne Barr. (Harper & Row, $18.95.) The autobiography of	6	8
""	the television comedian.		
""			
10	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	11	85
""	scientist reviews efforts to create a unified theory of the universe.		
""			
11	CONFESSIONS OF AN S.O.B., by Al Neuharth. (Doubleday, $18.95.) The	10	7
""	experiences of the founder of USA Today.		
""			
12	WONDERFUL LIFE, by Stephen Jay Gould. (Norton, $19.95.) What the contents	--	2
""	of a small quarry in the Canadian Rockies have revealed about the past and about		
""	scientific methods.		
""			
13	HEAD FIRST, by Norman Cousins. (Dutton, $19.95.) How the brain affects the	--	2
""	body's endocrine and immune systems.		
""			
14	CHILI DAWGS ALWAYS BARK AT NIGHT, by Lewis Grizzard. (Villard, $17.95.)	--	4
""	Essays on politics, religion, sex, golf, etc., by the syndicated columnist.		
""			
15	CALL HER MISS ROSS, by J. Randy Taraborrelli. (Birch Lane, $21.95.) The life of	15	3
""	the singer Diana Ross.		
