This	December 18, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	1	5
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
2	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	2	20
""	C.I.A.'s Jack Ryan races to the rescue of America's highest-ranking secret agent		
""	in the Soviet Union.		
""			
3	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	5	16
""	Mifflin, $16.95.) A small boy's Christmas Eve train ride to the North Pole and the		
""	magical events that follow.		
""			
4	THE QUEEN OF THE DAMNED, by Anne Rice. (Knopf, $18.95.) Continuing the	4	9
""	chronicle of 6,000 years of vampirism begun in ''Interview With the Vampire'' and		
""	''The Vampire Lestat.''		
""			
5	DEAR MILI, by Wilhelm Grimm. (di Capua/Farrar, Straus & Giroux, $16.95.) A	6	5
""	recently discovered tale by the 19th-century folklorist, illustrated by Maurice		
""	Sendak.		
""			
6	ONE, by Richard Bach. (Silver Arrow/Morrow, $17.95.) A man and his wife find	3	7
""	themselves in a fantasy world where the possibilities of their pasts still exist.		
""			
7	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	7	25
""	49th state told in fictional form.		
""			
8	MITLA PASS, by Leon Uris. (Doubleday, $19.95.) A writer's struggles with his	9	7
""	heritage and two loves reach a climax during the 1956 Sinai War.		
""			
9	ANYTHING FOR BILLY, by Larry McMurtry. (Simon & Schuster, $18.95.) The	8	9
""	exploits of Billy the Kid, as shared by a dime-novel writer from Philadelphia.		
""			
10	FINAL FLIGHT, by Stephen Coonts. (Doubleday, $18.95.) Colonel Qazi, an	10	10
""	''international terrorist,'' plots to steal American nuclear weapons.		
""			
11	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	11	13
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
12	THE SHELL SEEKERS, by Rosamunde Pilcher. (Dunne/St. Martin's, $19.95.) A	14	44
""	woman and a painting tie together three generations of an English family.		
""			
13	DRAGONSDAWN, by Anne McCaffrey. (Del Rey/Ballantine, $18.95.) The	12	7
""	colonists who settle on a paradisiacal planet make plans to keep it from being		
""	destroyed by a strange force.		
""			
14	ZOYA, by Danielle Steel. (Delacorte, $19.95.) One woman's story, from St.	--	20
""	Petersburg during the Russian Revolution to Paris in the 1920's to contemporary		
""	New York.		
This	December 18, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GRACIE, by George Burns. (Putnam, $16.95.) The life of the comedian Gracie	1	5
""	Allen, recalled by her widower and show business partner.		
""			
2	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	2	7
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
3	CHILD STAR, by Shirley Temple Black. (McGraw-Hill, $19.95.) The autobiography	3	6
""	of the No. 1 film actress of the mid-1930's.		
""			
4	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	5	35
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
5	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	4	9
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
6	DON'T BEND OVER IN THE GARDEN, GRANNY, YOU KNOW THEM TATERS	6	5
""	GOT EYES, by Lewis Grizzard. (Villard, $15.95.) Humor with a Southern accent.		
""			
7	SEVEN STORIES OF CHRISTMAS LOVE, by Leo Buscaglia. (Slack, $12.95.)	11	9
""	The advocate of caring and love recalls experiences during holidays past.		
""			
8	CHRISTMAS IN AMERICA, edited by David Cohen. (Collins Publishers, $35.) An	14	2
""	album of pictures taken by 100 photographers.		
""			
9	A BRIGHT SHINING LIE, by Neil Sheehan. (Random House, $24.95.) A biography	9	8
""	of Lieut. Col. John Paul Vann that is also a history of American involvement in		
""	Vietnam.		
""			
10	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	7	10
""	of the American Revolution.		
""			
11	GOLDWATER, by Barry M. Goldwater with Jack Casserly. (Doubleday, $21.95.)	8	8
""	The memoirs of the longtime Senator from Arizona and 1964 Republican		
""	Presidential nominee.		
""			
12	CHRONICLE OF THE 20TH CENTURY, edited by Clifton Daniel. (Chronicle	--	11
""	Publications, $49.95.) Profusely illustrated history of the world, month by month,		
""	from 1900 through 1986.		
""			
13	‘'WHAT DO YOU CARE WHAT OTHER PEOPLE THINK?'' by Richard P.	16	3
""	Feynman with Ralph Leighton. (Norton, $17.95.) Memoirs of the Nobel Prize-		
""	winning physicist.		
""			
14	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	10	24
""	More experiences and opinions of the Chrysler chairman.		
""			
15	THE HOME PLANET, edited by Kevin W. Kelley. (Addison-Wesley, $39.95.) How	--	1
