This	October 23, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	1	12
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
2	THE QUEEN OF THE DAMNED, by Anne Rice. (Knopf, $18.95.) Continuing the	--	1
""	chronicle of 6,000 years of vampirism begun in ''Interview With the Vampire'' and		
""	''The Vampire Lestat.''		
""			
3	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	2	5
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
4	FINAL FLIGHT, by Stephen Coonts. (Doubleday, $18.95.) Colonel Qazi, an	11	2
""	''international terrorist,'' plots to steal American nuclear weapons.		
""			
5	TILL WE MEET AGAIN, by Judith Krantz. (Crown, $19.95.) The exploits of a	3	11
""	woman and her two daughters.		
""			
6	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	4	17
""	49th state told in fictional form.		
""			
7	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	10	36
""	and a painting tie together three generations of an English family.		
""			
8	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	8	51
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
9	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	9	27
""	A Colombian poet's perdurable love for a woman is tested.		
""			
10	SPOCK'S WORLD, by Diane Duane. (Pocket, $16.95.) An emergency meeting of	5	7
""	the planet Vulcan's ruling council exposes its secret history.		
""			
11	ANYTHING FOR BILLY, by Larry McMurtry. (Simon & Schuster, $18.95.) The	--	1
""	exploits of Billy the Kid, as shared by a dime-novel writer from Philadelphia.		
""			
12	KOKO, by Peter Straub. (Dutton, $19.95.) Three Vietnam veterans on the trail of a	6	4
""	friend who may be responsible for a series of murders.		
""			
13	THE SILENCE OF THE LAMBS, by Thomas Harris. (St. Martin's, $18.95.) A	7	7
""	young woman F.B.I. trainee pursues a serial killer.		
""			
14	PRIME TIME, by Joan Collins. (Linden/Simon & Schuster, $19.95.) Five actresses	16	3
""	compete for a glamorous role in Hollywood.		
""			
15	TRACKS, by Louise Erdrich. (Holt, $18.95.) The mysterious life of Fleur Pillager, a	14	3
""	Chippewa woman with the powers of a shaman.		
This	October 23, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	1	27
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
2	THE RAGMAN'S SON, by Kirk Douglas. (Simon & Schuster, $21.95.) The actor	2	9
""	recalls his life as poor immigrant's son, waiter, steel mill worker, haberdashery		
""	salesman, film star, father and man.		
""			
3	PRESS ON! by Chuck Yeager and Charles Leerhsen. (Bantam, $17.95.) The	11	4
""	legendary pilot on flying, the outdoors and his West Virginia roots.		
""			
4	THE LIVES OF JOHN LENNON, by Albert Goldman. (Morrow, $22.95.) The rock-	3	7
""	and-roll star as legend and as human being.		
""			
5	THE BOZ, by Brian Bosworth with Rick Reilly. (Doubleday, $17.95.) The	4	8
""	autobiography of the Seattle Seahawks football player.		
""			
6	SENATORIAL PRIVILEGE, by Leo Damore. (Regnery Gateway, $19.95.) A	6	11
""	reporter's reassessment of the 1969 accident on Chappaquiddick Island.		
""			
7	LANDSLIDE, by Jane Mayer and Doyle McManus. (Houghton Mifflin, $21.95.)	8	3
""	Two Washington reporters on ''the unmaking of the President, 1984- 1988.''		
""			
8	SURVIVING THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon &	5	2
""	Schuster, $18.95.) What Americans and their Government should do in the face of		
""	economic disaster.		
""			
9	THE DUCHESS OF WINDSOR, by Charles Higham. (McGraw-Hill, $17.95.) The	7	14
""	life of the woman who married King Edward VIII.		
""			
10	THEY WENT THAT-A-WAY . . ., by Malcolm Forbes with Jeff Bloch. (Simon &	13	4
""	Schuster, $18.95.) How the famous (and the infamous) met their end.		
""			
11	GENERATION OF SWINE, by Hunter S. Thompson. (Summit, $18.95.)	9	15
""	Commentary on the current decade.		
""			
12	TRANSFORMATION, by Whitley Strieber. (Beech Tree/Morrow, $18.95.) The	10	8
""	author of ''Communion'' tells of more confrontations with ''intelligent nonhumans.''		
""			
13	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	--	1
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
14	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	12	45
""	career and business style of the New York entrepreneur.		
""			
15	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	14	2
""	of the American Revolution.		
