This	March 25, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	1	3
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
2	SMART WOMEN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	4	7
""	affairs and their kids in trendy Boulder, Colo.		
""			
3	ALMOST PARADISE , by Susan Isaacs. (Harper & Row, $16.95.) Three	3	7
""	generations of show-biz people play out their destinies on two continents.		
""			
4	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	2	21
""	discovers the horrors that lie in a neighboring cemetery.		
""			
5	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	5	30
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
6	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	6	30
""	history in fictional form.		
""			
7	LORD OF THE DANCE, by Andrew M. Greeley. (Bernard Geis/Warner, $17.50.)	10	3
""	In seeking her long-lost cousin, a teen-ager probes the mysteries of life and death.		
""			
8	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	7	40
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
9	THE STORY OF HENRI TOD, by William F. Buckley Jr. (Doubleday, $14.95.)	11	9
""	Superspy Blackford Oakes carries out a mission in Berlin at the time The Wall		
""	goes up.		
""			
10	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	9	2
""	about the nuclear arms race in words and pictures.		
""			
11	NIGHT SKY, by Clare Francis. (Morrow, $16.95.) Three intertwined lives in	8	6
""	occupied France during World War II.		
""			
12	UNTO THIS HOUR, by Tom Wicker. (Viking, $19.95.) Three days in August, 1862,	15	2
""	when a battle was fought at Manassas, Va.		
""			
13	THE JOURNEYER, by Gary Jennings. (Atheneum, $17.95.) Marco Polo's journey	13	7
""	to the Orient in the 13th century.		
""			
14	BERLIN GAME, by Len Deighton. (Knopf, $15.95.) Espionage on both sides of the	12	14
""	Iron Curtain.		
""			
15	DREAM WEST, by David Nevin. (Putnam, $17.95.) The life of the 19th-century	--	2
""	explorer John Charles Fremont in fictional form.		
This	March 25, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	1	6
""	York's mayor's opinions about his job, his city and the world.		
""			
2	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	3	27
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
3	LINES AND SHADOWS, by Joseph Wambaugh. (Perigord/Morrow, $15.95.)	2	5
""	Adventures of the San Diego police force that stalks bandits along the Mexican		
""	border.		
""			
4	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	12	2
""	of government in four periods, from Troy to Vietnam.		
""			
5	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	4	22
""	(Thomas Nelson, $12.95.) Inspiration from a California preacher.		
""			
6	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	5	30
""	Americans from an Iranian prison.		
""			
7	THE DISCOVERERS, by Daniel J. Boorstin. (Random House, $25.) Man's search	7	12
""	to know himself and the world over the centuries.		
""			
8	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard University Press, $10.)	14	3
""	The novelist recalls her childhood in Mississippi.		
""			
9	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	6	63
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
10	PEOPLE OF THE LIE, by M. Scott Peck. (Simon & Schuster, $15.95.) A	11	7
""	psychiatrist's prescription for ''healing human evil.''		
""			
11	APPROACHING HOOFBEATS: HORSEMEN OF THE APOCALYPSE, by Billy	10	12
""	Graham. (Word Books, $11.95.) The evangelist's interpretation of the Book of		
""	Revelation.		
""			
12	TOUGH-MINDED FAITH FOR TENDERHEARTED PEOPLE, by Robert H.	9	6
""	Schuller. (Thomas Nelson, $14.95.) More inspiration from a California preacher.		
""			
13	THE BEST OF JAMES HERRIOT. (St. Martin's, $19.95.) Selections from the	8	28
""	writings of the Yorkshire veterinarian.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	15	80
""	and drawings by the author.		
""			
15	RUSSIA: Broken Idols, Solemn Dreams, by David K. Shipler. (Times Books,	--	4
""	$17.95.) A former New York Times Moscow correspondent probes Soviet society.		
