This	June 7, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	1	5
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
2	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	2	9
""	Moscow leads to a chase across two continents.		
""			
3	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	3	7
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
4	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	4	7
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
5	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	5	33
""	thousand years of South African history.		
""			
6	TAR BABY, by Toni Morrison. (Knopf, $11.95.) A black fable of race and eroticism	7	8
""	set on a Caribbean island.		
""			
7	CREATION, by Gore Vidal. (Random House, $15.95.) A journey through that	6	10
""	greatest of all ages, the fifth century B.C., in the company of a man critical of it all.		
""			
8	REFLEX, by Dick Francis. (Putnam's, $11.95.) A British jockey copes with	8	9
""	blackmail and discovers his own missing past.		
""			
9	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) An illustrated fable	9	21
""	about the Sun, the Moon and a hidden treasure.		
""			
10	THE WHITE HOTEL, by D.M. Thomas. (Viking, $12.95.) Sigmund Freud treats a	10	7
""	young woman whose case epitomizes the neuroses of the 20th century.		
""			
11	XPD, by Len Deighton. (Knopf, $12.95.) The British and the Russians race to get	11	4
""	proof that Churchill once did business with Hitler.		
""			
12	CENTURY, by Fred Mustard Stewart. (Morrow, $13.95.) Saga of an Italian-	12	16
""	American family.		
""			
13	THE COMPANY OF WOMEN, by Mary Gordon. (Random House, $12.95.) One	13	13
""	modern young woman's experience with the manners and mores of Roman		
""	Catholicism.		
""			
14	SIRENS, by Eric Van Lustbader. (M. Evans, $13.95.) Hollywood starlet gets	--	2
""	involved in a terrorist plot.		
""			
15	THE OFFICERS' WIVES, by Thomas Fleming. (Doubleday, $15.95.) The	--	3
""	fluctuating fortunes of three West Pointers and their wives over the last 30 years.		
This	June 7, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	1	5
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
2	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) Regimen for	2	18
""	exercise, diet and life style.		
""			
3	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $9.95.) A regimen	4	3
""	devised by a Hollywood nutrition guru.		
""			
4	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	3	30
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
5	DR. ATKINS' NUTRITION BREAKTHROUGH, by Robert C. Atkins, M.D.	6	7
""	(Perigord/Morrow, $10.95.) How common illnesses can be treated without drugs,		
""	but with diets supplemented by vitamins and minerals.		
""			
6	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) ''How women may	11	19
""	solve their own sexual problems.''		
""			
7	WILLIAM E. DONOGHUE'S COMPLETE MONEY MARKET GUIDE, by William E.	7	11
""	Donoghue with Thomas Tilling. (Harper & Row, $12.95.) ''How to profit from		
""	inflation and fluctuating interest rates.''		
""			
8	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	9	4
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
9	PAVAROTTI: My Own Story, by Luciano Pavarotti with William Wright.	5	7
""	(Doubleday, $14.95.) The leading tenor, ''King of the High C's,'' talks about his life		
""	and his art.		
""			
10	THE PRITIKIN PERMANENT WEIGHT-LOSS MANUAL, by Nathan Pritikin.	--	1
""	(Grosset & Dunlap, $10.95.) A new diet for health and long life.		
""			
11	WEALTH AND POVERTY, by George Gilder. (Basic Books, $16.95.) The case for	13	9
""	capitalism and for a reduction in the tax rate.		
""			
12	MARIA CALLAS, by Arianna Stassinopoulos. (Simon & Schuster, $15.95.) A	8	9
""	gossipy biography of an extraordinary singer and electrifying personality.		
""			
13	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	12	14
""	avoid conflict and get what you want.		
""			
14	DANSE MACABRE, by Stephen King. (Everest House, $13.95.) The best-selling	--	3
""	horror novelist surveys the traditions of his literary genre.		
""			
15	MONEY DYNAMICS FOR THE 1980s, by Venita VanCaspel. (Reston Publishing	--	8
""	Co., $15.) A money management guide for individuals.		
