This	June 29, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	1	17
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
2	RANDOM WINDS, by Belva Plain. (Delacorte, $11.95.) Three generations of	3	8
""	doctors and their families.		
""			
3	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	2	22
""	world of glitter, from the Czar's St. Petersburg to Manhattan's SoHo.		
""			
4	THE NINJA, by Eric Van Lustbader. (M. Evans, $12.95.) The erotic side of the	5	8
""	Japanese Samurai tradition.		
""			
5	INNOCENT BLOOD, by P.D. James. (Scribner's, $10.95.) A veteran whodunit	7	6
""	writer now investigates the mysteries of family life.		
""			
6	THE SPIKE, by Arnaud de Borchgrave and Robert Moss. (Crown, $12.95.)	10	3
""	Newsman on the trail of a Soviet conspiracy.		
""			
7	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	8	22
""	to global doom in 1982.		
""			
8	NO LOVE LOST, by Helen Van Slyke. (Lippincott, $10.95.) Three New York	6	10
""	society women learn to cope with marriage and men.		
""			
9	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	4	11
""	corporation boardroom between new money and old.		
""			
10	MAN, WOMAN AND CHILD, by Erich Segal. (Harper & Row, $9.95.) A perfect	--	1
""	marriage threatened by a voice from the past.		
""			
11	DOCTOR FISCHER OF GENEVA OR THE BOMB PARTY, by Graham Greene.	--	1
""	(Simon & Schuster, $9.95.) A very rich man whose pleasure is buying people		
""	finally discovers failure.		
""			
12	THE BLEEDING HEART, by Marilyn French. (Summit Books, $12.95.) An	9	14
""	American feminist's romance in England.		
""			
13	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	--	1
""	woman lawyer triumphs over two vengeful men.		
""			
14	SINS OF THE FATHERS, by Susan Howatch. (Simon & Schuster, $13.95.)	--	1
""	Rivalries and intrigue in the family of a ruthless tycoon.		
""			
15	PORTRAITS, by Cynthia Freeman. (Arbor House, $11.95.) A New York Lower	11	26
""	East Side family makes it to San Francisco Bay in four generations.		
This	June 29, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THY NEIGHBOR'S WIFE, by Gay Talese. (Doubleday, $14.95.) How American	1	8
""	sexuality has changed in our time.		
""			
2	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	2	21
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the current PBS television series.		
""			
3	MEN IN LOVE, by Nancy Friday. (Delacorte, $12.95.) Men's fantasies about	3	9
""	women and sex.		
""			
4	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	4	13
""	about to undergo: a pop prognosticator's analysis.		
""			
5	THE REAL WAR, by Richard Nixon. (Warner Books, $12.50.) A grim view of the	8	5
""	situation of the United States and the world.		
""			
6	JIM FIXX'S SECOND BOOK OF RUNNING, by James F. Fixx. (Random House,	6	10
""	$10.) More advice for both beginners and marathoners.		
""			
7	WILL, by G. Gordon Liddy. (St.Martin's, $13.95.) A Watergate principal tells his life	5	8
""	story.		
""			
8	DONAHUE, by Phil Donahue. (Simon & Schuster, $11.95.) The host of the	7	20
""	popular television talk show tells his life story.		
""			
9	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	10	27
""	$13.95.) Inside the Supreme Court.		
""			
10	HEARTSOUNDS, by Martha Weinman Lear. (Simon & Schuster, $12.95.) Life with	11	5
""	a dying husband.		
""			
11	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	9	32
""	account of his successful fight against a serious disease.		
""			
12	WAR WITHIN AND WITHOUT, by Anne Morrow Lindbergh. (Harcourt Brace	12	6
""	Jovanovich/Helen & Kurt Wolff, $14.95.) Life in the family of Charles Lindbergh,		
""	1939-44.		
""			
13	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	--	9
""	real estate with little or no cash.		
""			
14	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	15	38
""	get from Monday to Friday ... in 12 days.		
""			
15	THE BOOK OF LISTS #2, by Irving Wallace, David Wallechinsky, Amy Wallace	14	12
""	and Sylvia Wallace. (Morrow, $12.95.) More facts that entertain.		
