This	September 2, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	FIRST AMONG EQUALS, by Jeffrey Archer. (Linden Press/Simon & Schuster,	1	5
""	$16.95.) Three young men vie to be chosen Prime Minister of Britain.		
""			
2	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	2	12
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
3	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	4	3
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
4	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	3	11
""	Civil War Presidency.		
""			
5	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	5	25
""	about the nuclear arms race in words and pictures.		
""			
6	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	6	26
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
7	TOUGH GUYS DON'T DANCE, by Norman Mailer. (Random House, $16.95.) A	9	2
""	murder mystery set in Provincetown, Mass.		
""			
8	THE WALKING DRUM, by Louis L'Amour. (Bantam, $15.95.) A young man from	12	15
""	Brittany sets out to free his father, enslaved in 12th-century Asia.		
""			
9	FULL CIRCLE, by Danielle Steel. (Delacorte, $15.95.) The relationship of a	7	15
""	mother and daughter is altered by changing values over 40 years.		
""			
10	DEEP SIX, by Clive Cussler. (Simon & Schuster, $18.95.) One man copes with a	11	14
""	sinister Asian shipping family and an even more threatening Soviet plot.		
""			
11	SILVER WINGS, SANTIAGO BLUE, by Janet Dailey. (Poseidon/Simon &	13	3
""	Schuster, $15.95.) The adventures and romances of the women pilots of World		
""	War II.		
""			
12	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	8	21
""	wars of the Holy Land.		
""			
13	THE MIKO, by Eric Van Lustbader. (Villard Books, $16.95.) An American	10	2
""	businessman struggles with a vengeful Japanese sorceress in a high-stakes battle		
""	involving oil.		
""			
14	JOB: A Comedy of Justice, by Robert A. Heinlein. (Del Rey, $16.95.) A bigoted yet	--	1
""	lovable religious man has his faith tested in a series of tribulations in a variety of		
""	alternate worlds.		
""			
15	THE REVENGE OF THE ROBINS FAMILY, created by Bill Adler and written by	15	2
""	Thomas Chastain. (Morrow, $10.95.) The publisher offers a prize of $10,000 for		
This	September 2, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	1	10
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
2	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	--	1
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
3	IN GOD'S NAME, by David A. Yallop. (Bantam, $16.95.) A British journalist argues	2	9
""	that Pope John Paul I's death in 1978 was a case of murder.		
""			
4	WIRED, by Bob Woodward. (Simon & Schuster, $17.95.) The troubled life of the	3	12
""	late entertainer John Belushi.		
""			
5	GOOD MORNING, MERRY SUNSHINE, by Bob Greene. (Atheneum, $14.95.)	4	11
""	The syndicated columnist's journal of his child's first year.		
""			
6	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	7	26
""	recalls her childhood in Mississippi.		
""			
7	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	8	16
""	Another report on the world of magic and sorcery.		
""			
8	THE NIGHTMARE YEARS: 1930-1940, by William L. Shirer. (Little, Brown,	5	13
""	$22.50.) Second volume of the memoirs of a celebrated foreign correspondent.		
""			
9	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	6	50
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
10	D.V., by Diana Vreeland. Edited by George Plimpton and Christopher Hemphill.	9	7
""	(Knopf, $15.95.) Memoirs of the one-time ''Empress of Fashion.''		
""			
11	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	11	25
""	of government in four periods, from Troy to Vietnam.		
""			
12	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	10	17
""	Memoirs.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	14	94
""	and drawings by the author.		
""			
14	THE REST OF US, by Stephen Birmingham. (Little, Brown, $19.95.) Success	--	1
""	stories of American Jews from Eastern Europe.		
""			
15	DIANE ARBUS, by Patricia Bosworth. (Knopf, $17.95.) A biography of the	--	1
""	distinguished photographer.		
