This	October 22, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	1	8
""	Jack Ryan comes to the rescue of Americans fighting Colombian drug lords.		
""			
2	PILLARS OF THE EARTH, by Ken Follett. (Morrow, $22.95.) The lives of men and	2	6
""	women whose fortunes are linked by the construction of a cathedral in 12-th		
""	century England.		
""			
3	CALIFORNIA GOLD, by John Jakes. (Random House, $19.95.) A young man	4	6
""	from Pennsylvania makes his fortune in 19th-century Los Angeles.		
""			
4	JIMMY STEWART AND HIS POEMS, by Jimmy Stewart.  (Crown, $9.95.) Verses	3	5
""	by the venerable motion picture star.		
""			
5	OLDEST LIVING CONFEDERATE WIDOW TELLS ALL, by Allan Gurganus.	5	6
""	(Knopf, $21.95.) A 99-year-old woman reflects on her past.		
""			
6	THE LOST YEARS, by J.M. Dillard. (Pocket, $17.95.) What happened to the crew	6	3
""	"of the Enterprise after it completed its five-year ""Star Trek"" mission."		
""			
7	THE MINOTAUR, by Stephen Coonts. (Doubleday, $19.95.) The hunt for a mole	12	2
""	in the Pentagon who is giving defense secrets to the Russians.		
""			
8	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and cultural	8	29
""	bonds shared by Chinese-American women and their immigrant mothers.		
""			
9	SILENT PARTNER, by Jonathan Kellerman. (Bantam, $18.95.) The 1897 trek of	7	4
""	four British aristocrats and an Irish manservant across Canada to reach the		
""	Klondike gold fields.		
""			
10	FOREVER FIFTY: And Other Negotiations, by Judith Viorst. (Simon & Schuster,	--	1
""	$12.95.) Poems celebrating the pains of growing older.		
""			
11	FOUCAULT'S PENDULUM, by Umberto Eco. (Wolff/Harcourt Brace Jovanovich,	--	1
""	$22.95.) Ancient documents and arcane codes produce astonishing results when		
""	thrown into a computer.		
""			
12	THE RUSSIA HOUSE, by John le Carré. (Knopf, $19.95.) Espionage changes its	10	20
""	ways as glasnost begins to rust the Iron Curtain.		
""			
13	JOSHUA AND THE CHILDREN, by Joseph F. Girzone. (Macmillian, $13.95.) A	11	10
""	stranger brings hope to a village where violence is a way of life.		
""			
14	TALES FROM MARGARITAVILLE, by Jimmy Buffett. (Harcourt Brace Jovanovich,	17	2
""	$16.95.) Short stories set on a mythical Caribbean island.		
""			
15	THE OLD SILENT, by Martha Grimes. (Little, Brown, $18.95.) Scotland Yard's	9	8
""	Richard Jury probes a triple-murder case in the West Country.		
This	October 22, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	51
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
2	ROSEANNE, by Roseanne Barr. (Harper & Row, $18.95.) The autobiography of	7	2
""	the television comedian.		
""			
3	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum.  (Villard,	2	5
""	$17.95.) A new collection of inspirational essays.		
""			
4	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Richard Todd/Houghton Mifflin,	3	8
""	$19.95.) A year in the life of a fifth-grade teacher in Holyoke, Mass.		
""			
5	IT'S ALWAYS SOMETHING, by Gilda Radner. (Simon & Schuster, $17.95.) The	4	20
""	late comedian's memoir describes her battle with ovarian cancer.		
""			
6	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	5	79
""	scientist reviews efforts to create a unified theory of the universe.		
""			
7	I WANT TO GROW HAIR, I WANT TO GROW UP, I WANT TO GO TO BOISE, by	6	2
""	Erma Bombeck. (Harper & Row, $16.95.) Fifteen stories of children surviving		
""	cancer.		
""			
8	CONFESSIONS OF AN S.O.B., by Al Neuharth.  (Doubleday, $18.95.) The	--	1
""	experiences of the founder of USA Today.		
""			
9	OUT OF BOUNDS, by Jim Brown with Steve Delsohn.  (Zebra, $17.95.) The	8	3
""	autobiography of the former professional football player and film star.		
""			
10	THE WRITING LIFE, by Annie Dillard. (Harper & Row, $15.95.) A novelist	11	6
""	describes and reflects on the creative process.		
""			
11	THE FIGHTING SPIRIT, by Lou Holitz with John Heisler. (Pocket, $18.95.) Notre	12	3
""	Dame's football coach reports on the 1988 championship season.		
""			
12	FROM BEIRUT TO JERUSALEM, by Thomas L. Friedman. (Farrar, Straus &	9	13
""	Giroux, $22.95.) The Arab-Israeli conflict as observed by a New York times		
""	correspondent over the past decade.		
""			
13	BO, by Bo Schembechler and Mitch Alborn. (Warner, $17.95.) Big-time college	10	5
""	football as lived and observed by the coach of the Michigan Wolverines.		
""			
14	LOVE'S EXECUTIONER, by Irvin D. Yalom. (Basic, $19.95.) Case histories from a	14	4
""	Stanford psychiatrist's files.		
""			
15	THE CONTROL OF NATURE, by John McPhee.  (Farrar, Straus & Giroux,	13	9
""	$17.95.) How people in Mississippi, Iceland and California coped with raging		
""	rivers, lava and wind, fire and heavy rain.		
