This	April 19, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	1	26
""	thousand years of South African history.		
""			
2	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) A fantastic tale about	2	14
""	the Sun, the Moon and a lost treasure.		
""			
3	CENTURY, by Fred Mustard Stewart. (Morrow, $13.95.) Saga of an Italian-	3	9
""	American family.		
""			
4	BRAIN, by Robin Cook. (Putnam's, $11.95.) A young physician copes with a	4	10
""	conspiracy of medical researchers who steal young women's brains to create an		
""	artificial intelligence.		
""			
5	THE COMPANY OF WOMEN, by Mary Gordon. (Random House, $12.95.) One	5	6
""	modern young woman's experience with the manners and mores of Roman		
""	Catholicism.		
""			
6	CREATION, by Gore Vidal. (Random House, $15.95.) A journey through that	15	3
""	greatest of all ages, the fifth century B.C., in the company of a man critical of it all.		
""			
7	TAR BABY, by Toni Morrison. (Knopf, $11.95.) A black fable of race and eroticism	--	1
""	set on a Caribbean island.		
""			
8	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	11	2
""	Moscow leads to a chase across two continents.		
""			
9	ANSWER AS A MAN, by Taylor Caldwell. (Putnam's, $12.95.) A man who has	6	17
""	made it big in early 20th-century America struggles against the corruption that		
""	engulfs his life.		
""			
10	REFLEX, by Dick Francis. (Putnam's, $11.95.) A British jockey copes with	8	2
""	blackmail and discovers his own missing past.		
""			
11	THE DELTA DECISION, by Wilbur Smith. (Doubleday, $12.95.) A plot to unite	7	4
""	international terrorist groups into one global organization.		
""			
12	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	13	27
""	woman's long journey to self-discovery.		
""			
13	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	9	30
""	Cairo during the desert campaigns of 1942.		
""			
14	THE AVIATOR, by Ernest K. Gann. (Arbor House, $10.95.) Romance and	14	4
""	adventure in the early days of the U.S. airmail service.		
""			
15	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	10	35
""	at anything and turn it into flames.		
This	April 19, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) Regimen for	1	11
""	exercise, diet and life style.		
""			
2	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	2	23
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
3	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) ''How women may	3	12
""	solve their own sexual problems.''		
""			
4	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) ''How to	7	8
""	get an edge on life.''		
""			
5	THE LAST MAFIOSO, by Ovid Demaris. (Times Books, $15.) The story of Jimmy	4	10
""	Fratianno, professional hit man who turned Government witness.		
""			
6	WILLIAM E. DONOGHUE'S COMPLETE MONEY MARKET GUIDE, by William E.	6	4
""	Donoghue with Thomas Tilling. (Harper & Row, $12.95.) ''How to profit from		
""	inflation and fluctuating interest rates.''		
""			
7	PAPER MONEY, by Adam Smith. (Summit, $13.95.) An economist throws light on	9	4
""	that mysterious thing, money.		
""			
8	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $13.95.)	11	22
""	A new collection of recipes under a long established name.		
""			
9	BEST EVIDENCE, by David S. Lifton. (Macmillan, $16.95.) An account of the	5	10
""	author's effort to prove that J.F.K.'s death was part of a plot by high-level		
""	Government conspirators.		
""			
10	ALL YOU NEED TO KNOW ABOUT THE IRS, 1981 Edition, by Paul N. Strassels	8	4
""	and Robert Wool. (Random House, $11.95.) A taxpayer's guide.		
""			
11	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $11.95.) How to buy	13	46
""	real estate with little or no cash.		
""			
12	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	10	36
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
13	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) Prescription	--	28
""	for ''achieving perfection of body and mind.''		
""			
14	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press, $12.50.)	15	33
""	''Opportunities for investing in the coming Great Depression.''		
""			
15	WEALTH AND POVERTY, by George Gilder. (Basic Books, $16.95.) The case for	14	2
""	capitalism and for a reduction in the tax rate.		
