This	August 30, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	1	5
""	battles international terrorists.		
""			
2	PRESUMED INNOCENT, by Scott Turow.  (Farrar, Straus & Giroux, $18.95.) A	2	10
""	murder creates a crisis among politicians and lawyers.		
""			
3	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	3	13
""	held captive by a psychotic fan.		
""			
4	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	4	9
""	Love and murder at a swank California health spa.		
""			
5	DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY, by Douglas Adams. (Simon &	5	10
""	Schuster, $14.95.) A private eye's search for a missing cat takes him on a trip		
""	through space and time.		
""			
6	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	6	16
""	mystery of Indian cliff dwellers who vanished centuries ago.		
""			
7	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	8	24
""	the 60's on his way to the 80's.		
""			
8	WINDMILLS OF THE GODS, by Sidney Sheldon.  (Morrow, $18.95.) Nightmarish	7	30
""	experiences befall a woman appointed Ambassador to Rumania.		
""			
9	SPHERE, by Michael Crichton. (Knopf, $17.95.) Scientists explore mysteries of an	9	11
""	alien spaceship.		
""			
10	SARUM, by Edward Rutherfurd. (Crown, $19.95.) Ten centuries of English history	12	2
""	seen through the experiences of five families.		
""			
11	MORE DIE OF HEARTBREAK, by Saul Bellow. (Morrow, $17.95.) The many-	10	12
""	faceted relationship of the 35-year-old narrator and his botanist uncle.		
""			
12	EMPIRE, by Gore Vidal. (Random House, $22.50.) Turn-of-the-century	13	12
""	Washington, from the point of view of a young woman newspaper publisher.		
""			
13	THE PRINCE OF TIDES, by Pat Conroy (Houghton Mifflin, $19.95.) Complex	11	41
""	family relationships in South Carolina and New York City.		
""			
14	THE SONGLINES, by Bruce Chatwin. (Sifton/Viking,  $18.95.) Meditations,	--	1
""	anecdotes, adventures set in an Arcadian Australia.		
""			
15	HEIRESS, by Janet Dailey. (Little, Brown, $17.95.) Sisters vie for their father's	15	16
""	affection and fortune.		
""			
16	THE TIMOTHY FILES, by Lawrence Sanders. (Putnam, $18.95.) A Vietnam	14	12
This	August 30, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	1	5
""	autobiography of a former senior member of the British secret service.		
""			
2	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	2	18
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
3	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	3	8
""	An economist's dire predictions about the coming decade.		
""			
4	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	4	21
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
5	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) The	5	13
""	information -- geography, history, literature, polities -- that you need to read with.		
""			
6	CALL ME ANNA, by Patty Duke and Kenneth Turan. (Bantam, $17.95.) The	6	4
""	autobiography of the actress and show business personality.		
""			
7	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	7	39
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
8	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	9	27
""	"writer tells of the visits of ""intelligent nonhumans"" to his home."		
""			
9	LIFE AND DEATH IN SHANGHAI, by Nien Cheng. (Grove, $19.95.) China's	8	10
""	Cultural Revolution as experienced by a wealthy woman accused of spying for the		
""	West.		
""			
10	AND A VOICE TO SING WITH, by Joan Baez. (Summit, $19.95.) The memoirs of	15	4
""	the folk singer who became a political activist in the 1960's.		
""			
11	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	10	13
""	psychiatrist's prescription for personal and communal peace.		
""			
12	HAMMER, by Armand Hammer with Neil Lyndon. (Putnam, $22.95.) The	11	16
""	autobiography of the octogenarian industrialist and philanthropist.		
""			
13	THE SPY WORE RED, by Aline, Countess of Romanones. (Random House,	12	9
""	$18.95.) Recollections of a woman from upstate New York who served as an		
""	undercover agent in Europe during World War II.		
""			
14	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia, from penal	--	27
""	colony to its gradual emergence as a flourishing nation.		
""			
15	ELVIS WORLD, by Jane Stern and Michael Stern. (Knopf, $35.) A profusely	--	1
""	illustrated album about the life and legend of Elvis Presley.		
