This	February 12, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	1	15
""	discovers the horrors that lie in a neighboring cemetery.		
""			
2	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	2	24
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
3	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	3	24
""	history in fictional form.		
""			
4	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	4	34
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
5	BERLIN GAME, by Len Deighton. (Knopf, $15.95.) Espionage on both sides of the	5	8
""	Iron Curtain.		
""			
6	THE STORY OF HENRI TOD, by William F. Buckley Jr. (Doubleday, $14.95.)	6	3
""	Superspy Blackford Oakes carries out a mission in Berlin at the time The Wall		
""	goes up.		
""			
7	ALMOST PARADISE , by Susan Isaacs. (Harper & Row, $16.95.) Three	--	1
""	generations of show-biz people play out their destinies on two continents.		
""			
8	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	7	23
""	television anchorwoman and a glamorous physician fall in love.		
""			
9	THE WICKED DAY, by Mary Stewart. (Morrow, $16.95.) King Arthur, fulfilling a	8	13
""	prophecy made by Merlin, falls into an incestuous relationship.		
""			
10	SMART WOMAN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	--	1
""	affairs and their kids in trendy Boulder, Colo.		
""			
11	MORETA: DRAGONLADY OF PERN, by Anne McCaffrey. (Del Rey/Ballantine,	9	13
""	$14.95.) A battle against ecological disaster on a faraway planet.		
""			
12	THE ROBOTS OF DAWN, by Isaac Asimov. (Doubleday, $15.95.) A detective	13	13
""	from Earth investigates the murder of a robot on the planet Aurora.		
""			
13	THE NEVERENDING STORY, by Michael Ende. (Doubleday, $15.95.) A lonely	10	11
""	boy meets challenges and finds his true self in a magical land.		
""			
14	THE AUERBACH WILL, by Stephen Birmingham. (Little, Brown, $16.95.) Three	11	21
""	generations of a German-Jewish family in New York.		
""			
15	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	12	28
""	struggle for money and power in Tinsel Town.		
This	February 12, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	57
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	2	21
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
3	THE DISCOVERERS, by Daniel J. Boorstin. (Random, $25.) Man's search to	6	6
""	know himself and the world over the centuries.		
""			
4	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	4	16
""	(Thomas Nelson, $12.95.) Inspiration from a Protestant preacher.		
""			
5	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	3	24
""	Americans from an Iranian prison.		
""			
6	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	5	22
""	the writings of the Yorkshire veterinarian.		
""			
7	APPROACHING HOOFBEATS: HORSEMEN OF THE APOCALYPSE, by Billy	7	6
""	Graham. (Word Books, $11.95.) The evangelist's interpretation of the Book of		
""	Revelation.		
""			
8	WHILE REAGAN SLEPT, by Art Buchwald. (Putnam, $14.95.) Seven score wry	8	12
""	observations on the Washington scene by the syndicated columnist.		
""			
9	LATE NIGHT THOUGHTS ON LISTENING TO MAHLER'S NINTH SYMPHONY,	13	6
""	by Lewis Thomas. (Viking, $12.95.) Essays on a wide range of subjects by the		
""	physician-medical administrator.		
""			
10	VIETNAM: A History, by Stanley Karnow. (Viking, $22.50.) Illustrated history of the	10	17
""	war.		
""			
11	CORONER, by Thomas T. Noguchi with Joseph DiMona. (Simon & Schuster,	14	4
""	$14.95.) The controversial Los Angeles County medical examiner discusses the		
""	deaths of Marilyn Monroe, John Belushi and other celebrities.		
""			
12	THE KINGDOM BY THE SEA, by Paul Theroux. (Houghton Mifflin, $16.95.) A	12	8
""	novelist's journey around Great Britain.		
""			
13	PEOPLE OF THE LIE, by M. Scott Peck. (Simon & Schuster, $14.95.) A	--	1
""	psychiatrist's prescription for ''healing human evil.''		
""			
14	RUSSIA: Broken Idols, Solemn Dreams, by David K. Shipler. (Times Books,	--	1
""	$17.95.) A former New York Times Moscow correspondent probes Soviet society.		
""			
15	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $15.95.) A	9	14
