This	August 30, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	1	3
""	seeking peace in rural Maine.		
""			
2	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	2	17
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
3	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) Chief of	3	5
""	Detectives (ret.) Edward X. Delaney on the trail of the elusive killer of out-of-town		
""	businessmen visiting New York.		
""			
4	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	4	21
""	Moscow leads to a chase on two continents.		
""			
5	THE GLITTER DOME, by Joseph Wambaugh. (Morrow/Perigord, $12.95.) Two	5	10
""	veteran homicide detectives trapped by the seductive vices of Hollywood.		
""			
6	GOODBYE, JANETTE, by Harold Robbins. (Simon & Schuster, $13.95.) Two	6	12
""	randy sisters at large in the Parisian world of haute couture.		
""			
7	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	8	10
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
8	THE CLOWNS OF GOD, by Morris West. (Morrow, $14.95.) What happens when	9	7
""	the Pope has a revelation that the end of the world is near and the Cardinals force		
""	him to abdicate.		
""			
9	TRADE WIND, by M.M. Kaye. (St. Martin's, $15.) Love and death in exotic 19th-	7	6
""	century Zanzibar.		
""			
10	NIGHT PROBE!, by Clive Cussler. (Bantam, $13.95.) A race to recover an	15	2
""	important British-American treaty long lost at sea.		
""			
11	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	10	19
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
12	THE LAST DAYS OF AMERICA, by Paul Erdman. (Simon & Schuster, $13.95.)	--	1
""	International intrigue and dirty financial wheeling-and-dealing in 1985.		
""			
13	LUCIANO'S LUCK, by Jack Higgins. (Stein & Day, $12.95.) Lucky Luciano,	--	1
""	American gangster chief, is whisked to wartime Europe to prepare the way for the		
""	Allied invasion.		
""			
14	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	12	19
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
15	LICENSE RENEWED, by John Gardner. (Richard Marek, $9.95.) James Bond	11	12
This	August 30, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	1	15
""	devised by a Hollywood nutrition guru.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	2	17
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	3	30
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
4	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	4	10
""	Muppet Press, $12.95.) Advice about everything from the superstar porcine		
""	personality.		
""			
5	THE HITE REPORT ON MALE SEXUALITY, by Shere Hite. (Knopf, $19.95.) The	7	6
""	performances and practices of 7,239 men, ages 13 to 97.		
""			
6	LIVING ALONE & LIKING IT! by Lynn Shahan. (Stratford Press, $10.95.) How to	8	4
""	enjoy the single life.		
""			
7	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	5	6
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
8	JANE BRODY'S NUTRITION BOOK, by Jane Brody. (Norton, $17.95.) Advice by	11	6
""	The New York Times personal health columnist.		
""			
9	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	15	26
""	avoid conflict and get what you want.		
""			
10	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	9	2
""	$10.) How-to.		
""			
11	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	10	16
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
12	THEORY Z, by William G. Ouchi. (Addison-Wesley, $12.95.) The reasons for	6	10
""	Japanese business success.		
""			
13	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	12	42
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
14	KEEP IT SIMPLE, by Marian Burros. (Morrow, $11.95.) Dishes that can be	14	2
""	prepared within half an hour.		
""			
15	MORNINGS ON HORSEBACK, by David McCullough. (Simon & Schuster,	--	1
""	$17.95.) The youthful years of Theodore Roosevelt.		
