This	April 10, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) An English girl	1	4
""	caught between Israeli intelligence agents and P.L.O. terrorists.		
""			
2	WHITE GOLD WIELDER, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.95.)	--	1
""	Book Three of ''The Second Chronicles of Thomas Covenant,'' a fantasy saga.		
""			
3	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills at large among a	--	1
""	Pennsylvania town's high-school set.		
""			
4	THE LONESOME GODS, by Louis L'Amour. (Bantam, $14.95.) A rugged	2	2
""	adventurer stakes his claim in 19th-century southern California.		
""			
5	THE DELTA STAR, by Joseph Wambaugh. (Morrow, $15.45.) Los Angeles cops	3	5
""	contend with their own city's underworld, some would-be Nobel Prize scientists		
""	and an elusive Soviet sub.		
""			
6	VOICE OF THE HEART, by Barbara Taylor Bradford. (Doubleday, $17.95.) The	4	2
""	friendship of two women survives the strains of 25 years in the worlds of show		
""	business, politics and big business.		
""			
7	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.) A	11	22
""	continuation of the tale begun in ''2001: A Space Odyssey.''		
""			
8	BANKER, by Dick Francis. (Putnam, $14.95.) London bankers gamble on the	7	2
""	ability of a horse breeder to produce a star race horse.		
""			
9	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	6	28
""	American space program told through fiction.		
""			
10	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	5	32
""	behind a woman business tycoon's rise to power.		
""			
11	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	12	32
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
12	ELLIS ISLAND, by Fred Mustard Stewart. (Morrow, $15.95.) Five young	9	8
""	immigrants and the fortunes that await them in America at the turn of the century.		
""			
13	THE MISTS OF AVALON, by Marion Zimmer Bradley. (Knopf, $16.95.) The	10	8
""	Arthurian legend seen through the eyes of four women who played leading roles.		
""			
14	MISTRAL'S DAUGHTER, by Judith Krantz. (Crown, $15.95.) The art world of the	8	22
""	20's and the fashion industry of the 80's.		
""			
15	FLOATING DRAGON, by Peter Straub. (Putnam, $15.95.) An unspeakable horror	13	9
""	invades a suburban commuter town.		
This	April 10, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	1	22
""	the next decade based on an analysis of conditions today.		
""			
2	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	2	13
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
3	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	3	28
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
4	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	4	64
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
5	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	6	51
""	Inspirational talks by a University of Southern California professor.		
""			
6	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	5	8
""	report on a trip through the back roads of America.		
""			
7	MARY ELLEN'S HELP YOURSELF DIET PLAN, by Mary Ellen Pinkham. (St.	7	8
""	Martin’s/Marek, $10.95.) Advice from a veteran dispenser of housekeeping hints.		
""			
8	THE YOUNGEST SCIENCE, by Lewis Thomas. (Viking, $14.75.) The	8	5
""	observations of a physician on the changes that have transformed his profession		
""	in the last 30 years.		
""			
9	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	9	21
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
10	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	10	25
""	new collection of essays by the journalist and television commentator.		
""			
11	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	11	23
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
12	SALVADOR, by Joan Didion. (Simon & Schuster, $12.95.) A report on the current	--	1
""	dilemma of a Central American nation.		
""			
13	THE PARTNERS, by James B. Stewart. (Simon & Schuster, $16.95.) Life inside	14	2
""	eight of America's most powerful corporate law firms.		
""			
14	THE F-PLAN DIET, by Audrey Eyton. (Crown, $12.95.) Americanized version of a	12	2
""	popular English fiber-based regimen.		
