This	December 26, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	1	13
""	American space program told through fiction.		
""			
2	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.) A	2	7
""	continuation of the tale begun in ''2001: A Space Odyssey.''		
""			
3	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	5	17
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
4	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	4	18
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
5	MISTRAL'S DAUGHTER, by Judith Krantz. (Crown, $15.95.) The art world of the	3	7
""	20's and the fashion industry of the 80's.		
""			
6	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	6	11
""	keep civilization alive in a crumbling empire: science fiction.		
""			
7	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	7	17
""	behind a woman business tycoon's rise to power.		
""			
8	LIFE, THE UNIVERSE AND EVERYTHING, by Douglas Adams. (Harmony,	10	8
""	$9.95.) On a journey through space, two Englishmen find answers to all their		
""	questions about existence: science fiction-fantasy.		
""			
9	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	8	21
""	mainly nonhorror themes by a modern master of horror.		
""			
10	DEADEYE DICK, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $14.95.)	11	7
""	Observations on contemporary life seen through the story of a youthful criminal		
""	who grows up to be a playwright.		
""			
11	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	9	14
""	romance survives the stresses and strains of World War II.		
""			
12	LIFE SENTENCES, by Elizabeth Forsythe Hailey. (Delacorte, $14.95.) Old college	12	7
""	chums come to a woman's aid in her time of crisis.		
""			
13	GOODBYE, MICKEY MOUSE, by Len Deighton. (Knopf, $14.95.) World War II	13	2
""	pilots in military and romantic encounters.		
""			
14	SECOND HEAVEN, by Judith Guest. (Viking, $14.95.) Two emotionally battered	15	8
""	souls, a man and a woman, are healed through the act of healing an emotionally		
""	battered runaway boy.		
This	December 26, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	1	10
""	new collection of essays by the journalist and television commentator.		
""			
2	JANE FONDA'S WORKOUT BOOK, by Jane Fonda.(Simon & Schuster, $18.95.)	2	49
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
3	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	4	7
""	columnist recalls his boyhood and youth.		
""			
4	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	3	36
""	Inspirational talks by a University of Southern California professor.		
""			
5	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	6	7
""	the next decade based on an analysis of conditions today.		
""			
6	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	7	58
""	cartoons and verse.		
""			
7	KEEPING FAITH, by Jimmy Carter. (Bantam, $22.50.) The 39th President recalls	5	8
""	his four years in office.		
""			
8	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	9	46
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
9	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	10	6
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
10	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	8	22
""	add years to your life and life to your years: a popularly written medical science		
""	book.		
""			
11	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	11	13
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
12	ATLANTIC HIGH, by William F. Buckley Jr. (Doubleday, $22.50.) Log of a trans-	13	12
""	Atlantic crossing aboard a luxurious ketch.		
""			
13	HAVING IT ALL, by Helen Gurley Brown. (Simon & Schuster/Linden, $15.95.)	12	6
""	Advice for women about love, sex and money by the Cosmopolitan editor.		
""			
14	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	--	10
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
15	THE PATH TO POWER: The Years of Lyndon Johnson, by Robert A. Caro.	14	2
