This	December 8, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	1	3
""	her adventures in the prehistoric world in a sequel to ''The Clan of the Cave Bear''		
""	and ''The Valley of Horses.''		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	2	15
""	small town.		
""			
3	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	3	9
""	years of history in fictional form.		
""			
4	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	4	7
""	production of a blockbuster television series.		
""			
5	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	5	9
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
6	GALAPAGOS, by Kurt Vonnegut. (Seymour Lawrence/Delacorte, $16.95.)	6	8
""	Mankind's sole survivors are passengers on a Pacific cruise.		
""			
7	WORLD'S FAIR, by E. L. Doctorow. (Random House, $17.95.) A boy growing up	9	4
""	in New York City during the 1930's.		
""			
8	THE CAT WHO WALKS THROUGH WALLS, by Robert A. Heinlein. (Putnam,	12	4
""	$17.95.) A comic look at a future in which mankind tries to control fate.		
""			
9	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	7	12
""	impose order of a kind on the errant life of a travel writer.		
""			
10	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Morrow, $17.95.) A	11	10
""	detective searches for the meaning of his own son's death while investigating a		
""	killing in the California desert.		
""			
11	THE VAMPIRE LESTAT, by Anne Rice. (Knopf, $17.95.) Eerie carryings-on in a	10	4
""	tale ranging from ancient Egypt to the 20th-century rock world.		
""			
12	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	13	25
""	contemporary horror.		
""			
13	THE INVADERS PLAN, by L. Ron Hubbard. (Bridge Publications, $18.95.) An	14	2
""	attempt by aliens to exploit the resources of our planet.		
""			
14	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	8	16
""	lord takes on the heiress of a shipping tycoon.		
""			
15	WHAT'S BRED IN THE BONE, by Robertson Davies. (Elisabeth Sifton/Viking,	--	1
""	$17.95.) The career of a Canadian painter who went abroad to become an art		
""	collector and forger and a spy.		
This	December 8, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	1	22
""	From West Virginia hillbilly to World War II fighter pilot to the first man to fly faster		
""	than sound.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	3	58
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	2	12
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
4	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	4	11
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
5	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	5	8
""	$18.95.) A dour view of the sports world by the broadcaster.		
""			
6	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	7	9
""	The television reporter tells of Americans he's encountered.		
""			
7	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	6	7
""	construction of a Greek Revival house in Massachusetts.		
""			
8	ONLY ONE WOOF, by James Herriot. (St. Martin's, $9.95.) The true story,	8	4
""	illustrated by Peter Barrett, of how a Yorkshire sheepdog found his long-lost		
""	brother.		
""			
9	ANSEL ADAMS, by Ansel Adams with Mary Street Alinder. (New York Graphic	--	1
""	Society/Little, Brown, $50.) The profusely illustrated memoirs of the eminent		
""	photographer.		
""			
10	CHARLES & DIANA, by Ralph G. Martin. (Putnam, $18.95.) A gossipy account of	9	4
""	the lives of the British royal couple.		
""			
11	FERRARO: My Story, by Geraldine A. Ferraro with Linda Bird Francke. (Bantam,	10	6
""	$17.95.) The rise of an immigrants' daughter to become the first female Vice-		
""	Presidential nominee of a major party.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	13	144
""	and drawings.		
""			
13	SHOOT LOW, BOYS - THEY'RE RIDIN' SHETLAND PONIES, by Lewis Grizzard.	15	2
""	(Peachtree Publishers, $13.95.) A syndicated humorist travels across America in		
""	search of unsung possessors of ''true grit.''		
""			
14	MADE IN AMERICA, by Peter Ueberroth with Richard Levin and Amy Quinn.	--	1
""	(Morrow, $17.95.) The autobiography of the organizer of the 1984 Olympic Games		
