This	May 29, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) An English girl	1	11
""	caught between Israeli intelligence agents and P.L.O. terrorists.		
""			
2	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills at large among a	2	8
""	Pennsylvania town's high-school set.		
""			
3	WHITE GOLD WIELDER, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.95.)	3	8
""	Book Three of ''The Second Chronicles of Thomas Covenant,'' a fantasy saga.		
""			
4	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	5	5
""	breaking up.		
""			
5	VOICE OF THE HEART, by Barbara Taylor Bradford. (Doubleday, $17.95.) The	4	9
""	friendship of two women survives the strains of 25 years in the worlds of show		
""	business, politics and big business.		
""			
6	ANCIENT EVENINGS, by Norman Mailer. (Little, Brown, $19.95.) Ten centuries of	6	6
""	rites and orgies in long-ago Egypt.		
""			
7	THE SUMMER OF KATYA, by Trevanian. (Crown, $12.95.) A love story with dark	8	3
""	family secrets, set in France before World War I.		
""			
8	BANKER, by Dick Francis. (Putnam, $14.95.) London bankers gamble on the	9	9
""	ability of a horse breeder to produce a star race horse.		
""			
9	THE LONESOME GODS, by Louis L'Amour. (Bantam, $14.95.) A rugged	7	9
""	adventurer stakes his claim in 19th-century southern California.		
""			
10	ICEBREAKER, by John Gardner. (Putnam, $10.95.) James Bond's mission is to	11	7
""	break a neo-Nazi group headquartered in Arctic Finland or Russia.		
""			
11	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	10	39
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
12	THE DELTA STAR, by Joseph Wambaugh. (Morrow, 5.45.) Los Angeles cops	12	12
""	contend with their own city's underworld, some would-be Nobel Prize scientists		
""	and an elusive Soviet sub.		
""			
13	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	14	35
""	American space program told through fiction.		
""			
14	SUDDEN DEATH, by Rita Mae Brown. (Bantam, $13.95.) The romance of a	--	1
""	woman tennis pro and a woman intellectual.		
""			
15	THE MISTS OF AVALON, by Marion Zimmer Bradley. (Knopf, $16.95.) The	--	13
""	Arthurian legend seen through the eyes of four women who played leading roles.		
This	May 29, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	20
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	2	29
""	the next decade based on an analysis of conditions today.		
""			
3	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	3	35
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
4	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $14.95.) How to get	--	1
""	started in real estate with little or no money.		
""			
5	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	4	71
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
6	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	5	15
""	report on a trip through the back roads of America.		
""			
7	WORKING OUT, by Charles Hix. (Simon & Schuster, $16.95.) Exercise book for	9	6
""	men.		
""			
8	THE LOVE YOU MAKE, by Peter Brown and Steven Gaines. (McGraw-Hill,	6	5
""	$14.95.) All about the Beatles, by a friend and business associate with the help of		
""	a journalist.		
""			
9	THE DIET CENTER PROGRAM, by Sybil Ferguson. (Little, Brown, $14.95.) How	7	4
""	to get thin and stay that way.		
""			
10	MARY ELLEN'S HELP YOURSELF DIET PLAN, by Mary Ellen Pinkham. (St.	8	15
""	Martin’s/Marek, $10.95.) Advice from a veteran dispenser of housekeeping hints.		
""			
11	THE F-PLAN DIET, by Audrey Eyton. (Crown, $12.95.) Americanized version of a	10	9
""	popular English fiber-based regimen.		
""			
12	SALVADOR, by Joan Didion. (Simon & Schuster, $12.95.) A report on the current	11	8
""	dilemma of a Central American nation.		
""			
13	THE LAST LION, by William Manchester. (Little, Brown, $25.) Winston S.	--	1
""	Churchill's ''visions of glory,'' 1874-1932.		
""			
14	THE YOUNGEST SCIENCE, by Lewis Thomas. (Viking, $14.75.) The	12	12
""	observations of a physician on the changes that have transformed his profession		
""	in the last 30 years.		
