This	April 23, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SATANIC VERSES, by Salman Rushdie. (Viking, $19.95.) Two emigres from	1	8
""	Bombay enact the roles of good and evil in contemporary London.		
""			
2	STAR, by Danielle Steel. (Delacorte, $19.95.) The crossed paths of a man and a	3	9
""	woman who are destined for stardom in different professions.		
""			
3	A PRAYER FOR OWEN MEANY, by John Irving. (Morrow, $19.95.) A schoolboy	2	5
""	who accidentally killed the mother of his best friend turns into a prophet with a		
""	message for our times.		
""			
4	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and cultural	4	3
""	bonds shared by Chinese-American women and their immigrant mothers.		
""			
5	WE ARE STILL MARRIED, by Garrison Keillor. (Viking, $18.95.) Stories, poems	10	3
""	and satirical pieces, mostly reflecting life in Minnesota during the Reagan era.		
""			
6	BILLY BATHGATE, by E. L. Doctorow. (Random House, $19.95.) The life of the	5	8
""	1930's gangster Dutch Schultz, as seen by a bright youth from the Bronx.		
""			
7	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	9	28
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
8	THE EDGE, by Dick Francis. (Putnam, $18.95.) Murder and mayhem on a luxury	7	9
""	trans-Canadian train trip.		
""			
9	CAT'S EYE, by Margaret Atwood. (Doubleday, $18.95.) A woman's visit to her	8	10
""	native Toronto leads her to reflect on the changes time has wrought.		
""			
10	THE LONG DARK TEA-TIME OF THE SOUL, by Douglas Adams. (Simon &	6	7
""	Schuster, $17.95.) The detective of ''The Hitchhiker's Guide to the Galaxy''		
""	pursues the meaning of an explosion at an airport.		
""			
11	KILLSHOT, by Elmore Leonard. (Arbor House/ Morrow, $18.95.) Two thugs out to	11	2
""	assassinate a man and a woman who discovered their crime.		
""			
12	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	14	23
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
13	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	15	38
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
14	MORNING GLORY, by LaVyrle Spencer. (Putnam, $14.95.) A young widow in a	12	5
""	sleepy Georgia town finds true love during World War II.		
""			
15	THE FORTUNE, by Michael Korda. (Summit, $19.95.) A young woman's ill-fated	13	9
""	romance with the head of America's richest family.		
This	April 23, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	25
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	53
""	scientist reviews efforts to create a unified theory of the universe.		
""			
3	BLIND FAITH, by Joe McGinniss. (Putnam, $21.95.) The family tragedy that came	3	13
""	to light after the 1984 murder of a Toms River, N.J., woman.		
""			
4	A BRIGHT SHINING LIE, by Neil Sheehan. (Random House, $24.95.) A biography	8	22
""	of Lieut. Col. John Paul Vann that is also a history of American involvement in		
""	Vietnam.		
""			
5	OUT OF THE BLUE, by Orel Hershiser with Jerry B. Jenkins. (Wolgemuth & Hyatt,	--	1
""	$17.95.) The autobiography of the Los Angeles Dodgers' pitcher.		
""			
6	“FUNNY, YOU DON'T LOOK LIKE A GRANDMOTHER,'' by Lois Wyse. (Crown,	7	6
""	$12.95.) An advertising woman's reflections on her role as the grandparent of		
""	eight.		
""			
7	WORDSTRUCK, by Robert MacNeil. (Viking, $18.95.) The co-host of the ''MacNeil	6	2
""	Lehrer Newshour'' recalls his boyhood in Canada.		
""			
8	THE BLOODING, by Joseph Wambaugh. (Morrow, $18.95.) The murder of two	4	10
""	teen-age girls in an English village is solved through genetic clues.		
""			
9	INTELLECTUALS, by Paul Johnson. (Harper & Row, $22.50.) An account of the	12	4
""	role writers and critics have played in Western society during the past two		
""	centuries.		
""			
10	INNUMERACY, by John Allen Paulos. (Hill & Wang, $16.95.) Americans'	5	9
""	mathematical illiteracy and its consequences for our culture.		
""			
11	CITIZENS, by Simon Schama. (Knopf, $29.95.) A history of the French	16	2
""	Revolution.		
""			
12	“WHAT DO YOU CARE WHAT OTHER PEOPLE THINK?'' by Richard P.	11	18
""	Feynman with Ralph Leighton. (Norton, $17.95.) Memoirs of the Nobel Prize-		
""	winning physicist.		
""			
13	LEGENDS, LIES, AND CHERISHED MYTHS OF AMERICAN HISTORY, by	10	12
""	Richard Shenkman. (Morrow, $15.95.) An expose of tall tales.		
""			
14	SECOND CHANCES, by Judith S. Wallerstein and Sandra Blakeslee. (Ticknor &	9	5
""	Fields, $19.95.) A study of how divorce affects men, women and children during		
""	the following decade.		
